Stream; Time Stamp; Data
R;pause;OFF
E4_Bvp;1652178316,18818;18,25462
E4_Bvp;1652178316,20381;16,9553
E4_Gsr;1652178315,016;0,3421566
E4_Gsr;1652178315,266;0,3370306
E4_Gsr;1652178315,516;0,3370306
E4_Gsr;1652178315,766;0,3370306
E4_Gsr;1652178316,016;0,3434381
E4_Gsr;1652178316,266;0,3408751
E4_Bvp;1652178316,21943;15,44195
E4_Bvp;1652178316,23506;13,83673
E4_Bvp;1652178316,25069;12,28429
E4_Bvp;1652178316,26631;10,8541
E4_Bvp;1652178316,28194;9,503361
E4_Bvp;1652178316,29756;8,114506
E4_Bvp;1652178316,31319;6,550194
E4_Bvp;1652178316,32881;4,78101
E4_Bvp;1652178316,34444;2,926147
E4_Bvp;1652178316,36007;1,170124
E4_Bvp;1652178316,37569;-0,3609581
E4_Bvp;1652178316,39132;-1,715546
E4_Bvp;1652178316,40694;-3,175716
E4_Bvp;1652178316,42257;-5,151749
E4_Bvp;1652178316,43819;-7,996735
E4_Bvp;1652178316,45382;-11,81124
E4_Bvp;1652178316,46945;-16,32135
E4_Bvp;1652178316,48507;-20,91153
E4_Bvp;1652178316,5007;-24,73597
E4_Bvp;1652178316,51632;-26,94822
E4_Bvp;1652178316,53195;-26,8882
E4_Bvp;1652178316,54757;-24,28704
ManipulatedHR;1652178311,35805;0
E4_Bvp;1652178316,5632;-19,30166
E4_Bvp;1652178316,57883;-12,48996
E4_Bvp;1652178316,59445;-4,66407
E4_Bvp;1652178316,61008;3,311306
E4_Bvp;1652178316,6257;10,64688
E4_Hr;1652178311,35805;93,65418
E4_Ibi;1652178311,35805;0,6406548
E4_Bvp;1652178316,64133;16,75647
E4_Bvp;1652178316,65695;21,32038
E4_Bvp;1652178316,67258;24,26044
E4_Bvp;1652178316,68821;25,75836
E4_Bvp;1652178316,70383;26,1599
E4_Bvp;1652178316,71946;25,8657
E4_Bvp;1652178316,73508;25,18346
E4_Bvp;1652178316,75071;24,25479
E4_Bvp;1652178316,76633;23,0667
E4_Bvp;1652178316,78196;21,55725
E4_Bvp;1652178316,79759;19,71838
E4_Bvp;1652178316,81321;17,69356
E4_Bvp;1652178316,82884;15,70341
E4_Bvp;1652178316,84446;13,96688
E4_Bvp;1652178316,86009;12,57827
E4_Bvp;1652178316,87571;11,49545
E4_Bvp;1652178316,89134;10,60149
E4_Bvp;1652178316,90697;9,747213
E4_Bvp;1652178316,92259;8,849247
E4_Bvp;1652178316,93822;7,835915
E4_Bvp;1652178316,95384;6,638836
E4_Bvp;1652178316,96947;5,163118
E4_Bvp;1652178316,98509;3,312176
E4_Bvp;1652178317,00072;1,074749
E4_Bvp;1652178317,01635;-1,466578
E4_Bvp;1652178317,03197;-4,0992
E4_Bvp;1652178317,0476;-6,573302
E4_Bvp;1652178317,06322;-8,711923
E4_Bvp;1652178317,07885;-10,55636
E4_Bvp;1652178317,09447;-12,37425
E4_Bvp;1652178317,1101;-14,59392
E4_Bvp;1652178317,12573;-17,61746
E4_Bvp;1652178317,14135;-21,55172
E4_Bvp;1652178317,15698;-26,08674
E4_Bvp;1652178317,1726;-30,49688
E4_Bvp;1652178317,18823;-33,81953
E4_Bvp;1652178317,20385;-35,1953
E4_Bvp;1652178317,21948;-34,14017
E4_Bvp;1652178317,23511;-30,66553
ManipulatedHR;1652178312,02995;0
E4_Bvp;1652178317,25073;-25,23259
E4_Bvp;1652178317,26636;-18,57524
E4_Bvp;1652178317,28198;-11,47415
E4_Bvp;1652178317,29761;-4,662123
E4_Bvp;1652178317,31323;1,276013
E4_Bvp;1652178317,32886;5,917591
E4_Bvp;1652178317,34449;9,007406
E4_Hr;1652178312,02995;89,2982
E4_Ibi;1652178312,02995;0,671906
E4_Bvp;1652178317,36011;10,52219
E4_Bvp;1652178317,37574;10,62157
E4_Bvp;1652178317,39136;9,627836
E4_Bvp;1652178317,40699;7,90566
E4_Bvp;1652178317,42261;5,791946
E4_Bvp;1652178317,43824;3,531331
E4_Bvp;1652178317,45387;1,287268
E4_Bvp;1652178317,46949;-0,8543448
E4_Bvp;1652178317,48512;-2,792741
E4_Bvp;1652178317,50074;-4,448382
E4_Bvp;1652178317,51637;-5,739629
E4_Bvp;1652178317,53199;-6,624622
E4_Bvp;1652178317,54762;-7,121313
E4_Bvp;1652178317,56325;-7,336457
E4_Bvp;1652178317,57887;-7,402966
E4_Bvp;1652178317,5945;-7,453762
E4_Bvp;1652178317,61012;-7,594728
E4_Bvp;1652178317,62575;-7,888505
E4_Bvp;1652178317,64137;-8,335773
E4_Bvp;1652178317,657;-8,911196
E4_Bvp;1652178317,67263;-9,565372
E4_Bvp;1652178317,68825;-10,23563
E4_Bvp;1652178317,70388;-10,87048
E4_Bvp;1652178317,7195;-11,48335
E4_Bvp;1652178317,73513;-12,19708
E4_Bvp;1652178317,75076;-13,22883
E4_Gsr;1652178316,516;0,3408751
E4_Gsr;1652178316,766;0,3421566
E4_Gsr;1652178317,016;0,3575344
E4_Gsr;1652178317,266;0,3370306
E4_Gsr;1652178317,516;0,3383121
E4_Gsr;1652178317,766;0,3421566
E4_Bvp;1652178317,76638;-14,8703
E4_Bvp;1652178317,78201;-17,31502
E4_Bvp;1652178317,79763;-20,50944
E4_Bvp;1652178317,81326;-24,01037
E4_Bvp;1652178317,82888;-27,01656
E4_Bvp;1652178317,84451;-28,56248
E4_Bvp;1652178317,86014;-27,82868
E4_Bvp;1652178317,87576;-24,48725
E4_Bvp;1652178317,89139;-18,82697
E4_Bvp;1652178317,90701;-11,6715
E4_Bvp;1652178317,92264;-4,069242
ManipulatedHR;1652178312,74873;0
E4_Bvp;1652178317,93826;3,050939
E4_Bvp;1652178317,95389;9,138705
E4_Hr;1652178312,74873;83,47439
E4_Ibi;1652178312,74873;0,7187833
E4_Bvp;1652178317,96952;14,04066
E4_Bvp;1652178317,98514;17,87609
E4_Bvp;1652178318,00077;20,81223
E4_Bvp;1652178318,01639;22,90537
E4_Bvp;1652178318,03202;24,15284
E4_Bvp;1652178318,04764;24,54795
E4_Bvp;1652178318,06327;24,16275
E4_Bvp;1652178318,0789;23,16532
E4_Bvp;1652178318,09452;21,74851
E4_Bvp;1652178318,11015;20,04985
E4_Bvp;1652178318,12577;18,14808
E4_Bvp;1652178318,1414;16,08799
E4_Bvp;1652178318,15702;13,98558
E4_Bvp;1652178318,17265;12,04402
E4_Bvp;1652178318,18828;10,45579
E4_Bvp;1652178318,2039;9,298497
E4_Bvp;1652178318,21953;8,426792
E4_Bvp;1652178318,23515;7,498056
E4_Bvp;1652178318,25078;6,116285
E4_Bvp;1652178318,2664;4,018271
E4_Bvp;1652178318,28203;1,21244
E4_Bvp;1652178318,29766;-2,030103
E4_Bvp;1652178318,31328;-5,272206
E4_Bvp;1652178318,32891;-8,129074
E4_Bvp;1652178318,34453;-10,41192
E4_Bvp;1652178318,36016;-12,22794
E4_Bvp;1652178318,37578;-13,93827
E4_Bvp;1652178318,39141;-16,02207
E4_Bvp;1652178318,40704;-18,85661
E4_Bvp;1652178318,42266;-22,55157
E4_Bvp;1652178318,43829;-26,86379
E4_Bvp;1652178318,45391;-31,22593
E4_Bvp;1652178318,46954;-34,88638
E4_Bvp;1652178318,48516;-37,10508
E4_Bvp;1652178318,50079;-37,33419
E4_Bvp;1652178318,51642;-35,33694
E4_Bvp;1652178318,53204;-31,21017
E4_Bvp;1652178318,54767;-25,31041
E4_Bvp;1652178318,56329;-18,17888
E4_Bvp;1652178318,57892;-10,43948
E4_Bvp;1652178318,59454;-2,704725
E4_Bvp;1652178318,61017;4,422977
ManipulatedHR;1652178313,35814;0
E4_Bvp;1652178318,6258;10,46195
E4_Hr;1652178313,35814;98,45699
E4_Ibi;1652178313,35814;0,6094031
E4_Bvp;1652178318,64142;15,06764
E4_Bvp;1652178318,65705;18,14667
E4_Bvp;1652178318,67267;19,8444
E4_Bvp;1652178318,6883;20,49161
E4_Bvp;1652178318,70392;20,48376
E4_Bvp;1652178318,71955;20,15796
E4_Bvp;1652178318,73518;19,68983
E4_Bvp;1652178318,7508;19,10911
E4_Bvp;1652178318,76643;18,34736
E4_Bvp;1652178318,78205;17,35558
E4_Bvp;1652178318,79768;16,20623
E4_Bvp;1652178318,8133;15,04348
E4_Bvp;1652178318,82893;14,02478
E4_Bvp;1652178318,84456;13,21146
E4_Bvp;1652178318,86018;12,49025
E4_Bvp;1652178318,87581;11,66949
E4_Bvp;1652178318,89143;10,52834
E4_Bvp;1652178318,90706;8,951153
E4_Bvp;1652178318,92268;6,961857
E4_Bvp;1652178318,93831;4,675461
E4_Bvp;1652178318,95394;2,233421
E4_Bvp;1652178318,96956;-0,2596245
E4_Bvp;1652178318,98519;-2,736252
E4_Bvp;1652178319,00081;-5,186108
E4_Bvp;1652178319,01644;-7,62682
E4_Bvp;1652178319,03206;-10,15342
E4_Bvp;1652178319,04769;-12,91447
E4_Bvp;1652178319,06332;-16,08287
E4_Bvp;1652178319,07894;-19,74562
E4_Bvp;1652178319,09457;-23,73597
E4_Bvp;1652178319,11019;-27,53174
E4_Bvp;1652178319,12582;-30,28482
E4_Gsr;1652178318,016;0,3395936
E4_Gsr;1652178318,266;0,3421566
E4_Gsr;1652178318,516;0,3421566
E4_Gsr;1652178318,766;0,3383121
E4_Gsr;1652178319,016;0,3370306
E4_Gsr;1652178319,266;0,3383121
ManipulatedHR;1652178314,03004;0
E4_Bvp;1652178319,14144;-31,05866
E4_Bvp;1652178319,15707;-29,14216
E4_Bvp;1652178319,1727;-24,41053
E4_Bvp;1652178319,18832;-17,4026
E4_Bvp;1652178319,20395;-9,188625
E4_Bvp;1652178319,21957;-0,9839897
E4_Bvp;1652178319,2352;6,208004
E4_Bvp;1652178319,25082;11,89903
E4_Hr;1652178314,03004;89,29817
E4_Ibi;1652178314,03004;0,6719062
E4_Bvp;1652178319,26645;16,07304
E4_Bvp;1652178319,28208;18,99672
E4_Bvp;1652178319,2977;20,9738
E4_Bvp;1652178319,31333;22,16932
E4_Bvp;1652178319,32895;22,61764
E4_Bvp;1652178319,34458;22,32946
E4_Bvp;1652178319,3602;21,40207
E4_Bvp;1652178319,37583;20,05508
E4_Bvp;1652178319,39146;18,56452
E4_Bvp;1652178319,40708;17,1764
E4_Bvp;1652178319,42271;16,02243
E4_Bvp;1652178319,43833;15,13683
E4_Bvp;1652178319,45396;14,4712
E4_Bvp;1652178319,46958;13,91815
E4_Bvp;1652178319,48521;13,34955
E4_Bvp;1652178319,50084;12,61962
E4_Bvp;1652178319,51646;11,60776
E4_Bvp;1652178319,53209;10,23995
E4_Bvp;1652178319,54771;8,501694
E4_Bvp;1652178319,56334;6,431068
E4_Bvp;1652178319,57896;4,122475
E4_Bvp;1652178319,59459;1,728554
E4_Bvp;1652178319,61022;-0,5704651
E4_Bvp;1652178319,62584;-2,633202
E4_Bvp;1652178319,64147;-4,464951
E4_Bvp;1652178319,65709;-6,270973
E4_Bvp;1652178319,67272;-8,425499
E4_Bvp;1652178319,68834;-11,2866
E4_Bvp;1652178319,70397;-14,97789
E4_Bvp;1652178319,7196;-19,21294
E4_Bvp;1652178319,73522;-23,33519
E4_Bvp;1652178319,75085;-26,50771
E4_Bvp;1652178319,76647;-27,99557
E4_Bvp;1652178319,7821;-27,37925
E4_Bvp;1652178319,79772;-24,63755
E4_Bvp;1652178319,81335;-20,03387
ManipulatedHR;1652178314,65507;0
E4_Bvp;1652178319,82898;-14,01224
E4_Bvp;1652178319,8446;-7,063248
E4_Bvp;1652178319,86023;0,2747421
E4_Bvp;1652178319,87585;7,420929
E4_Hr;1652178314,65507;95,99557
E4_Ibi;1652178314,65507;0,6250288
E4_Bvp;1652178319,89148;13,77634
E4_Bvp;1652178319,9071;18,84485
E4_Bvp;1652178319,92273;22,32327
E4_Bvp;1652178319,93836;24,18468
E4_Bvp;1652178319,95398;24,62233
E4_Bvp;1652178319,96961;23,9958
E4_Bvp;1652178319,98523;22,72874
E4_Bvp;1652178320,00086;21,17563
E4_Bvp;1652178320,01648;19,64948
E4_Bvp;1652178320,03211;18,35379
E4_Bvp;1652178320,04774;17,42553
E4_Bvp;1652178320,06336;16,93454
E4_Bvp;1652178320,07899;16,83038
E4_Bvp;1652178320,09461;16,99111
E4_Bvp;1652178320,11024;17,20602
E4_Bvp;1652178320,12586;17,28003
E4_Bvp;1652178320,14149;17,04077
E4_Bvp;1652178320,15712;16,41999
E4_Bvp;1652178320,17274;15,41251
E4_Bvp;1652178320,18837;14,04358
E4_Bvp;1652178320,20399;12,32777
E4_Bvp;1652178320,21962;10,25304
E4_Bvp;1652178320,23524;7,814003
E4_Bvp;1652178320,25087;5,023018
E4_Bvp;1652178320,2665;1,995468
E4_Bvp;1652178320,28212;-1,122299
E4_Bvp;1652178320,29775;-4,154594
E4_Bvp;1652178320,31337;-7,026024
E4_Bvp;1652178320,329;-9,79644
E4_Bvp;1652178320,34463;-12,6804
E4_Bvp;1652178320,36025;-15,95296
E4_Bvp;1652178320,37588;-19,75502
E4_Bvp;1652178320,3915;-24,00428
E4_Bvp;1652178320,40713;-28,22736
E4_Bvp;1652178320,42275;-31,6561
E4_Bvp;1652178320,43838;-33,37
E4_Bvp;1652178320,45401;-32,61156
E4_Bvp;1652178320,46963;-29,04414
E4_Bvp;1652178320,48526;-22,92144
E4_Bvp;1652178320,50088;-15,02698
ManipulatedHR;1652178315,2801;0
E4_Bvp;1652178320,51651;-6,451691
E4_Bvp;1652178320,53213;1,686455
E4_Bvp;1652178320,54776;8,562431
E4_Bvp;1652178320,56339;13,72354
E4_Hr;1652178315,2801;95,99553
E4_Ibi;1652178315,2801;0,6250291
E4_Bvp;1652178320,57901;17,10315
E4_Bvp;1652178320,59464;18,90611
E4_Bvp;1652178320,61026;19,45043
E4_Bvp;1652178320,62589;19,08664
E4_Bvp;1652178320,64151;18,1388
E4_Bvp;1652178320,65714;16,85762
E4_Bvp;1652178320,67277;15,4256
E4_Gsr;1652178319,516;0,3395936
E4_Gsr;1652178319,766;0,3421566
E4_Gsr;1652178320,016;0,3408751
E4_Gsr;1652178320,266;0,3408751
E4_Gsr;1652178320,516;0,3370306
E4_Gsr;1652178320,766;0,3395936
E4_Bvp;1652178320,68839;13,93102
E4_Bvp;1652178320,70402;12,39468
E4_Bvp;1652178320,71964;10,81261
E4_Bvp;1652178320,73527;9,203785
E4_Bvp;1652178320,75089;7,654648
E4_Bvp;1652178320,76652;6,292461
E4_Bvp;1652178320,78215;5,199619
E4_Bvp;1652178320,79777;4,376125
E4_Bvp;1652178320,8134;3,697151
E4_Bvp;1652178320,82902;2,965965
E4_Bvp;1652178320,84465;2,000931
E4_Bvp;1652178320,86027;0,6367722
E4_Bvp;1652178320,8759;-1,202435
E4_Bvp;1652178320,89153;-3,516335
E4_Bvp;1652178320,90715;-6,229382
E4_Bvp;1652178320,92278;-9,166119
E4_Bvp;1652178320,9384;-12,08328
E4_Bvp;1652178320,95403;-14,77633
E4_Bvp;1652178320,96965;-17,18628
E4_Bvp;1652178320,98528;-19,49164
E4_Bvp;1652178321,00091;-22,05334
E4_Bvp;1652178321,01653;-25,21362
E4_Bvp;1652178321,03216;-29,01649
E4_Bvp;1652178321,04778;-32,99422
E4_Bvp;1652178321,06341;-36,25239
E4_Bvp;1652178321,07903;-37,71215
E4_Bvp;1652178321,09466;-36,56408
E4_Bvp;1652178321,11029;-32,57666
E4_Bvp;1652178321,12591;-26,19995
E4_Bvp;1652178321,14154;-18,32672
E4_Bvp;1652178321,15716;-10,00147
E4_Bvp;1652178321,17279;-2,088409
E4_Bvp;1652178321,18841;4,865948
ManipulatedHR;1652178315,96763;0
E4_Bvp;1652178321,20404;10,59074
E4_Hr;1652178315,96763;87,2687
E4_Ibi;1652178315,96763;0,6875317
E4_Bvp;1652178321,21967;14,98975
E4_Bvp;1652178321,23529;18,02595
E4_Bvp;1652178321,25092;19,7233
E4_Bvp;1652178321,26654;20,19381
E4_Bvp;1652178321,28217;19,65248
E4_Bvp;1652178321,29779;18,45634
E4_Bvp;1652178321,31342;16,98783
E4_Bvp;1652178321,32905;15,56912
E4_Bvp;1652178321,34467;14,38945
E4_Bvp;1652178321,3603;13,44431
E4_Bvp;1652178321,37592;12,64355
E4_Bvp;1652178321,39155;11,83501
E4_Bvp;1652178321,40717;10,94837
E4_Bvp;1652178321,4228;9,964027
E4_Bvp;1652178321,43843;8,905205
E4_Bvp;1652178321,45405;7,774712
E4_Bvp;1652178321,46968;6,522369
E4_Bvp;1652178321,4853;5,058594
E4_Bvp;1652178321,50093;3,345963
E4_Bvp;1652178321,51655;1,446457
E4_Bvp;1652178321,53218;-0,5218582
E4_Bvp;1652178321,54781;-2,432945
E4_Bvp;1652178321,56343;-4,260117
E4_Bvp;1652178321,57906;-6,09832
E4_Bvp;1652178321,59468;-8,128433
E4_Bvp;1652178321,61031;-10,50466
E4_Bvp;1652178321,62593;-13,3026
E4_Bvp;1652178321,64156;-16,49773
E4_Bvp;1652178321,65719;-20,01569
E4_Bvp;1652178321,67281;-23,72136
E4_Bvp;1652178321,68844;-27,34442
E4_Bvp;1652178321,70406;-30,40872
ManipulatedHR;1652178316,60829;0
E4_Bvp;1652178321,71969;-32,24152
E4_Bvp;1652178321,73531;-32,06496
E4_Bvp;1652178321,75094;-29,34034
E4_Bvp;1652178321,76657;-23,96797
E4_Bvp;1652178321,78219;-16,49532
E4_Bvp;1652178321,79782;-7,95182
E4_Bvp;1652178321,81344;0,4545593
E4_Bvp;1652178321,82907;7,718155
E4_Bvp;1652178321,84469;13,32395
E4_Hr;1652178316,60829;93,65418
E4_Ibi;1652178316,60829;0,6406548
E4_Bvp;1652178321,86032;17,24345
E4_Bvp;1652178321,87595;19,79259
E4_Bvp;1652178321,89157;21,31636
E4_Bvp;1652178321,9072;22,07069
E4_Bvp;1652178321,92282;22,12804
E4_Bvp;1652178321,93845;21,5158
E4_Bvp;1652178321,95407;20,32236
E4_Bvp;1652178321,9697;18,77119
E4_Bvp;1652178321,98533;17,13097
E4_Bvp;1652178322,00095;15,58025
E4_Bvp;1652178322,01658;14,18543
E4_Bvp;1652178322,0322;12,91718
E4_Bvp;1652178322,04783;11,75457
E4_Bvp;1652178322,06345;10,79509
E4_Bvp;1652178322,07908;10,18002
E4_Bvp;1652178322,09471;9,954597
E4_Bvp;1652178322,11033;9,929871
E4_Bvp;1652178322,12596;9,702415
E4_Bvp;1652178322,14158;8,795456
E4_Bvp;1652178322,15721;6,954193
E4_Bvp;1652178322,17283;4,271027
E4_Bvp;1652178322,18846;1,196907
E4_Bvp;1652178322,20409;-1,714355
E4_Bvp;1652178322,21971;-4,07386
E4_Gsr;1652178321,016;0,3395936
E4_Gsr;1652178321,266;0,3383121
E4_Gsr;1652178321,516;0,3395936
E4_Gsr;1652178321,766;0,3408751
E4_Gsr;1652178322,016;0,3408751
E4_Gsr;1652178322,266;0,3370306
E4_Bvp;1652178322,23534;-5,820251
E4_Bvp;1652178322,25096;-7,270218
E4_Bvp;1652178322,26659;-8,909309
E4_Bvp;1652178322,28221;-11,23618
E4_Bvp;1652178322,29784;-14,52162
E4_Bvp;1652178322,31347;-18,73058
E4_Bvp;1652178322,32909;-23,49899
E4_Bvp;1652178322,34472;-28,17564
E4_Bvp;1652178322,36034;-31,92878
E4_Bvp;1652178322,37597;-33,94062
E4_Bvp;1652178322,39159;-33,595
ManipulatedHR;1652178317,24894;0
E4_Bvp;1652178322,40722;-30,64825
E4_Bvp;1652178322,42285;-25,31838
E4_Bvp;1652178322,43847;-18,18863
E4_Bvp;1652178322,4541;-10,06195
E4_Bvp;1652178322,46972;-1,772987
E4_Bvp;1652178322,48535;5,963142
E4_Bvp;1652178322,50097;12,62275
E4_Hr;1652178317,24894;93,65421
E4_Ibi;1652178317,24894;0,6406546
E4_Bvp;1652178322,5166;17,90314
E4_Bvp;1652178322,53223;21,7002
E4_Bvp;1652178322,54785;24,10837
E4_Bvp;1652178322,56348;25,36604
E4_Bvp;1652178322,5791;25,77184
E4_Bvp;1652178322,59473;25,59697
E4_Bvp;1652178322,61036;25,01559
E4_Bvp;1652178322,62598;24,11133
E4_Bvp;1652178322,64161;22,9045
E4_Bvp;1652178322,65723;21,47368
E4_Bvp;1652178322,67286;20,00076
E4_Bvp;1652178322,68848;18,714
E4_Bvp;1652178322,70411;17,77283
E4_Bvp;1652178322,71974;17,19717
E4_Bvp;1652178322,73536;16,81087
E4_Bvp;1652178322,75099;16,32325
E4_Bvp;1652178322,76661;15,4972
E4_Bvp;1652178322,78224;14,23929
E4_Bvp;1652178322,79786;12,61729
E4_Bvp;1652178322,81349;10,74964
E4_Bvp;1652178322,82912;8,700363
E4_Bvp;1652178322,84474;6,415001
E4_Bvp;1652178322,86037;3,79937
E4_Bvp;1652178322,87599;0,8472977
E4_Bvp;1652178322,89162;-2,275574
E4_Bvp;1652178322,90724;-5,263832
E4_Bvp;1652178322,92287;-7,807838
E4_Bvp;1652178322,9385;-9,785553
E4_Bvp;1652178322,95412;-11,39075
E4_Bvp;1652178322,96975;-13,08961
E4_Bvp;1652178322,98537;-15,44141
E4_Bvp;1652178323,001;-18,83218
E4_Bvp;1652178323,01662;-23,26748
E4_Bvp;1652178323,03225;-28,30943
E4_Bvp;1652178323,04788;-33,16155
E4_Bvp;1652178323,0635;-36,85213
E4_Bvp;1652178323,07913;-38,49149
ManipulatedHR;1652178317,90522;0
E4_Bvp;1652178323,09475;-37,48271
E4_Bvp;1652178323,11038;-33,65878
E4_Bvp;1652178323,126;-27,31887
E4_Bvp;1652178323,14163;-19,16913
E4_Bvp;1652178323,15726;-10,1487
E4_Bvp;1652178323,17288;-1,229805
E4_Bvp;1652178323,18851;6,77639
E4_Bvp;1652178323,20413;13,33714
E4_Hr;1652178317,90522;91,42435
E4_Ibi;1652178317,90522;0,6562803
E4_Bvp;1652178323,21976;18,24178
E4_Bvp;1652178323,23538;21,54789
E4_Bvp;1652178323,25101;23,47969
E4_Bvp;1652178323,26664;24,3377
E4_Bvp;1652178323,28226;24,45042
E4_Bvp;1652178323,29789;24,09759
E4_Bvp;1652178323,31351;23,51935
E4_Bvp;1652178323,32914;22,88361
E4_Bvp;1652178323,34476;22,2879
E4_Bvp;1652178323,36039;21,75862
E4_Bvp;1652178323,37602;21,26985
E4_Bvp;1652178323,39164;20,76542
E4_Bvp;1652178323,40727;20,20428
E4_Bvp;1652178323,42289;19,57046
E4_Bvp;1652178323,43852;18,89285
E4_Bvp;1652178323,45414;18,22134
E4_Bvp;1652178323,46977;17,57558
E4_Bvp;1652178323,4854;16,89036
E4_Bvp;1652178323,50102;16,03006
E4_Bvp;1652178323,51665;14,83352
E4_Bvp;1652178323,53227;13,15851
E4_Bvp;1652178323,5479;10,98557
E4_Bvp;1652178323,56352;8,461494
E4_Bvp;1652178323,57915;5,840073
E4_Bvp;1652178323,59478;3,387306
E4_Bvp;1652178323,6104;1,252518
E4_Bvp;1652178323,62603;-0,562149
E4_Bvp;1652178323,64165;-2,224106
E4_Bvp;1652178323,65728;-3,920631
E4_Bvp;1652178323,6729;-5,823586
E4_Bvp;1652178323,68853;-8,046288
E4_Bvp;1652178323,70416;-10,67785
E4_Bvp;1652178323,71978;-13,82422
E4_Bvp;1652178323,73541;-17,60348
E4_Bvp;1652178323,75103;-22,034
E4_Bvp;1652178323,76666;-26,90172
E4_Gsr;1652178322,516;0,3370306
E4_Gsr;1652178322,766;0,3370306
E4_Gsr;1652178323,016;0,3395936
E4_Gsr;1652178323,266;0,3408751
E4_Gsr;1652178323,516;0,3408751
E4_Gsr;1652178323,766;0,3408751
E4_Bvp;1652178323,78228;-31,71085
E4_Bvp;1652178323,79791;-35,71867
E4_Bvp;1652178323,81354;-38,11316
E4_Bvp;1652178323,82916;-38,22514
E4_Bvp;1652178323,84479;-35,73761
E4_Bvp;1652178323,86041;-30,76326
E4_Bvp;1652178323,87604;-23,83228
E4_Bvp;1652178323,89166;-15,72095
E4_Bvp;1652178323,90729;-7,305656
E4_Bvp;1652178323,92292;0,6386566
E4_Bvp;1652178323,93854;7,537697
ManipulatedHR;1652178318,60838;0
E4_Bvp;1652178323,95417;13,06764
E4_Hr;1652178318,60838;85,32937
E4_Ibi;1652178318,60838;0,7031577
E4_Bvp;1652178323,96979;17,18015
E4_Bvp;1652178323,98542;20,0193
E4_Bvp;1652178324,00104;21,87524
E4_Bvp;1652178324,01667;23,05113
E4_Bvp;1652178324,0323;23,79995
E4_Bvp;1652178324,04792;24,226
E4_Bvp;1652178324,06355;24,33206
E4_Bvp;1652178324,07917;24,0857
E4_Bvp;1652178324,0948;23,51669
E4_Bvp;1652178324,11042;22,76152
E4_Bvp;1652178324,12605;22,02116
E4_Bvp;1652178324,14168;21,45479
E4_Bvp;1652178324,1573;21,07368
E4_Bvp;1652178324,17293;20,70239
E4_Bvp;1652178324,18855;20,08195
E4_Bvp;1652178324,20418;19,04645
E4_Bvp;1652178324,2198;17,64594
E4_Bvp;1652178324,23543;16,10059
E4_Bvp;1652178324,25106;14,69998
E4_Bvp;1652178324,26668;13,57124
E4_Bvp;1652178324,28231;12,62963
E4_Bvp;1652178324,29793;11,60996
E4_Bvp;1652178324,31356;10,23682
E4_Bvp;1652178324,32918;8,371147
E4_Bvp;1652178324,34481;6,0588
E4_Bvp;1652178324,36044;3,450401
E4_Bvp;1652178324,37606;0,6760559
E4_Bvp;1652178324,39169;-2,142189
E4_Bvp;1652178324,40731;-4,952362
E4_Bvp;1652178324,42294;-7,687752
E4_Bvp;1652178324,43856;-10,30754
E4_Bvp;1652178324,45419;-12,83025
E4_Bvp;1652178324,46982;-15,39545
E4_Bvp;1652178324,48544;-18,19746
E4_Bvp;1652178324,50107;-21,40284
E4_Bvp;1652178324,51669;-24,99545
E4_Bvp;1652178324,53232;-28,65457
E4_Bvp;1652178324,54794;-31,81179
E4_Bvp;1652178324,56357;-33,72834
E4_Bvp;1652178324,5792;-33,72844
E4_Bvp;1652178324,59482;-31,39625
E4_Bvp;1652178324,61045;-26,70678
E4_Bvp;1652178324,62607;-20,06605
ManipulatedHR;1652178319,35842;0
E4_Bvp;1652178324,6417;-12,21803
E4_Bvp;1652178324,65732;-4,042927
E4_Bvp;1652178324,67295;3,670315
E4_Bvp;1652178324,68858;10,31102
E4_Hr;1652178319,35842;79,99628
E4_Ibi;1652178319,35842;0,7500348
E4_Bvp;1652178324,7042;15,56376
E4_Bvp;1652178324,71983;19,37087
E4_Bvp;1652178324,73545;21,78975
E4_Bvp;1652178324,75108;22,99441
E4_Bvp;1652178324,76671;23,15363
E4_Bvp;1652178324,78233;22,5032
E4_Bvp;1652178324,79796;21,28617
E4_Bvp;1652178324,81358;19,75938
E4_Bvp;1652178324,82921;18,15453
E4_Bvp;1652178324,84483;16,64874
E4_Bvp;1652178324,86046;15,37687
E4_Bvp;1652178324,87609;14,42155
E4_Bvp;1652178324,89171;13,7914
E4_Bvp;1652178324,90734;13,38704
E4_Bvp;1652178324,92296;12,98778
E4_Bvp;1652178324,93859;12,3245
E4_Bvp;1652178324,95421;11,22608
E4_Bvp;1652178324,96984;9,6803
E4_Bvp;1652178324,98547;7,859634
E4_Bvp;1652178325,00109;5,95203
E4_Bvp;1652178325,01672;4,03381
E4_Bvp;1652178325,03234;2,029058
E4_Bvp;1652178325,04797;-0,2572117
E4_Bvp;1652178325,06359;-2,90943
E4_Bvp;1652178325,07922;-5,825771
E4_Bvp;1652178325,09485;-8,708786
E4_Bvp;1652178325,11047;-11,26596
E4_Bvp;1652178325,1261;-13,36634
E4_Bvp;1652178325,14172;-15,20089
E4_Gsr;1652178324,016;0,3370306
E4_Gsr;1652178324,266;0,3383121
E4_Gsr;1652178324,516;0,3408751
E4_Gsr;1652178324,766;0,3421566
E4_Gsr;1652178325,016;0,3421566
