Stream; Time Stamp; Data
E4_Bvp;1652105661,03502;1,438927
E4_Bvp;1652105661,05065;2,654343
E4_Bvp;1652105661,06627;4,176277
E4_Bvp;1652105661,0819;5,721558
E4_Bvp;1652105661,09753;7,155735
E4_Bvp;1652105661,11315;8,414936
E4_Bvp;1652105661,12878;9,483433
E4_Bvp;1652105661,1444;10,29482
E4_Bvp;1652105661,16003;10,73625
E4_Bvp;1652105661,17565;10,69883
E4_Bvp;1652105661,19128;10,14741
E4_Bvp;1652105661,20691;9,220955
E4_Bvp;1652105661,22253;8,142982
E4_Bvp;1652105661,23816;7,1497
E4_Bvp;1652105661,25378;6,38028
E4_Bvp;1652105661,26941;5,843163
E4_Bvp;1652105661,28503;5,453762
E4_Gsr;1652105659,908;0,06535969
E4_Gsr;1652105660,158;0,06535969
E4_Gsr;1652105660,408;0,06535969
E4_Gsr;1652105660,658;0,06664126
E4_Gsr;1652105660,908;0,06792282
E4_Gsr;1652105661,158;0,06920438
E4_Bvp;1652105661,30066;5,147755
E4_Bvp;1652105661,31629;4,905697
E4_Bvp;1652105661,33191;4,748669
E4_Bvp;1652105661,34754;4,719093
E4_Bvp;1652105661,36316;4,789349
E4_Bvp;1652105661,37879;4,890835
E4_Bvp;1652105661,39441;4,913555
E4_Bvp;1652105661,41004;4,773224
E4_Bvp;1652105661,42567;4,442154
E4_Bvp;1652105661,44129;3,955395
E4_Bvp;1652105661,45692;3,361763
E4_Bvp;1652105661,47254;2,711033
E4_Bvp;1652105661,48817;2,005676
E4_Bvp;1652105661,50379;1,219364
E4_Bvp;1652105661,51942;0,3132019
E4_Bvp;1652105661,53505;-0,7228813
E4_Bvp;1652105661,55067;-1,907227
E4_Bvp;1652105661,5663;-3,228199
E4_Bvp;1652105661,58192;-4,688347
E4_Bvp;1652105661,59755;-6,307419
E4_Bvp;1652105661,61317;-8,117157
E4_Bvp;1652105661,6288;-10,12412
E4_Bvp;1652105661,64443;-12,26107
E4_Bvp;1652105661,66005;-14,28582
E4_Bvp;1652105661,67568;-15,80012
E4_Bvp;1652105661,6913;-16,34364
E4_Bvp;1652105661,70693;-15,54547
E4_Bvp;1652105661,72255;-13,25486
E4_Bvp;1652105661,73818;-9,658722
E4_Bvp;1652105661,75381;-5,241955
E4_Bvp;1652105661,76943;-0,6389351
E4_Bvp;1652105661,78506;3,523453
E4_Bvp;1652105661,80068;6,827442
ManipulatedHR;1652105656,24333;63.85459
E4_Hr;1652105656,24333;59,07419
E4_Ibi;1652105656,24333;1,015672
E4_Bvp;1652105661,81631;9,097816
E4_Bvp;1652105661,83193;10,42067
E4_Bvp;1652105661,84756;10,98604
E4_Bvp;1652105661,86319;11,0054
E4_Bvp;1652105661,87881;10,64581
E4_Bvp;1652105661,89444;9,999069
E4_Bvp;1652105661,91006;9,171539
E4_Bvp;1652105661,92569;8,29147
E4_Bvp;1652105661,94131;7,551666
E4_Bvp;1652105661,95694;7,109013
E4_Bvp;1652105661,97257;7,052528
E4_Bvp;1652105661,98819;7,347973
E4_Bvp;1652105662,00382;7,882664
E4_Bvp;1652105662,01944;8,513721
E4_Bvp;1652105662,03507;9,177715
E4_Bvp;1652105662,05069;9,898891
E4_Bvp;1652105662,06632;10,70187
E4_Bvp;1652105662,08195;11,58421
E4_Bvp;1652105662,09757;12,40345
E4_Bvp;1652105662,1132;12,94929
E4_Bvp;1652105662,12882;13,01241
E4_Bvp;1652105662,14445;12,47131
E4_Bvp;1652105662,16007;11,35602
E4_Bvp;1652105662,1757;9,795673
E4_Bvp;1652105662,19133;8,013878
E4_Bvp;1652105662,20695;6,18708
E4_Bvp;1652105662,22258;4,460732
E4_Bvp;1652105662,2382;2,918312
E4_Bvp;1652105662,25383;1,571091
E4_Bvp;1652105662,26945;0,3991699
E4_Bvp;1652105662,28508;-0,6576691
E4_Bvp;1652105662,30071;-1,624252
E4_Bvp;1652105662,31633;-2,536423
E4_Bvp;1652105662,33196;-3,371597
E4_Bvp;1652105662,34758;-4,130768
E4_Bvp;1652105662,36321;-4,837921
E4_Bvp;1652105662,37883;-5,539322
E4_Bvp;1652105662,39446;-6,29985
E4_Bvp;1652105662,41009;-7,186836
E4_Bvp;1652105662,42571;-8,255318
E4_Bvp;1652105662,44134;-9,520126
E4_Bvp;1652105662,45696;-10,97063
E4_Bvp;1652105662,47259;-12,52437
E4_Bvp;1652105662,48822;-14,07876
E4_Bvp;1652105662,50384;-15,54051
E4_Bvp;1652105662,51947;-16,86588
E4_Bvp;1652105662,53509;-18,11057
E4_Bvp;1652105662,55072;-19,43269
E4_Bvp;1652105662,56634;-20,98694
E4_Bvp;1652105662,58197;-22,8603
E4_Bvp;1652105662,5976;-24,99763
E4_Bvp;1652105662,61322;-27,10898
E4_Bvp;1652105662,62885;-28,75898
E4_Bvp;1652105662,64447;-29,42781
E4_Bvp;1652105662,6601;-28,67161
ManipulatedHR;1652105657,18087;63.85459
E4_Bvp;1652105662,67572;-26,28098
E4_Bvp;1652105662,69135;-22,31447
E4_Bvp;1652105662,70698;-17,11504
E4_Bvp;1652105662,7226;-11,26589
E4_Bvp;1652105662,73823;-5,424385
E4_Bvp;1652105662,75385;-0,1483459
E4_Bvp;1652105662,76948;4,154526
E4_Bvp;1652105662,7851;7,325111
E4_Hr;1652105657,18087;63,99704
E4_Ibi;1652105657,18087;0,9375434
E4_Bvp;1652105662,80073;9,438179
E4_Bvp;1652105662,81636;10,69184
E4_Bvp;1652105662,83198;11,3858
E4_Gsr;1652105661,408;0,06792282
E4_Gsr;1652105661,658;0,06920438
E4_Gsr;1652105661,908;0,06535969
E4_Gsr;1652105662,158;0,06535969
E4_Gsr;1652105662,408;0,06535969
E4_Gsr;1652105662,658;0,06535969
E4_Bvp;1652105662,84761;11,78588
E4_Bvp;1652105662,86323;12,09605
E4_Bvp;1652105662,87886;12,38614
E4_Bvp;1652105662,89448;12,67402
E4_Bvp;1652105662,91011;12,89241
E4_Bvp;1652105662,92574;13,00119
E4_Bvp;1652105662,94136;13,04594
E4_Bvp;1652105662,95699;13,11191
E4_Bvp;1652105662,97261;13,32867
E4_Bvp;1652105662,98824;13,75624
E4_Bvp;1652105663,00386;14,36317
E4_Bvp;1652105663,01949;15,02445
E4_Bvp;1652105663,03512;15,59226
E4_Bvp;1652105663,05074;15,94033
E4_Bvp;1652105663,06637;16,02562
E4_Bvp;1652105663,08199;15,86716
E4_Bvp;1652105663,09762;15,50575
E4_Bvp;1652105663,11324;14,95788
E4_Bvp;1652105663,12887;14,201
E4_Bvp;1652105663,1445;13,2107
E4_Bvp;1652105663,16012;11,97919
E4_Bvp;1652105663,17575;10,57087
E4_Bvp;1652105663,19137;9,085419
E4_Bvp;1652105663,207;7,644356
E4_Bvp;1652105663,22262;6,33007
E4_Bvp;1652105663,23825;5,16468
E4_Bvp;1652105663,25388;4,140129
E4_Bvp;1652105663,2695;3,238693
E4_Bvp;1652105663,28513;2,449074
E4_Bvp;1652105663,30075;1,77021
E4_Bvp;1652105663,31638;1,1763
E4_Bvp;1652105663,332;0,6192932
E4_Bvp;1652105663,34763;0,03240204
E4_Bvp;1652105663,36326;-0,6388016
E4_Bvp;1652105663,37888;-1,408043
E4_Bvp;1652105663,39451;-2,252159
E4_Bvp;1652105663,41013;-3,127266
E4_Bvp;1652105663,42576;-3,987274
E4_Bvp;1652105663,44138;-4,826668
E4_Bvp;1652105663,45701;-5,704811
E4_Bvp;1652105663,47264;-6,717438
E4_Bvp;1652105663,48826;-7,960411
E4_Bvp;1652105663,50389;-9,492195
E4_Bvp;1652105663,51951;-11,24416
E4_Bvp;1652105663,53514;-13,03532
E4_Bvp;1652105663,55076;-14,63241
E4_Bvp;1652105663,56639;-15,87385
E4_Bvp;1652105663,58202;-16,76408
E4_Bvp;1652105663,59764;-17,50014
E4_Bvp;1652105663,61327;-18,40811
E4_Bvp;1652105663,62889;-19,78779
E4_Bvp;1652105663,64452;-21,80183
E4_Bvp;1652105663,66014;-24,34084
E4_Bvp;1652105663,67577;-27,06559
E4_Bvp;1652105663,6914;-29,45007
ManipulatedHR;1652105658,16529;63.85459
E4_Bvp;1652105663,70702;-30,88526
E4_Bvp;1652105663,72265;-30,8234
E4_Bvp;1652105663,73827;-28,89718
E4_Bvp;1652105663,7539;-25,04633
E4_Bvp;1652105663,76952;-19,62745
E4_Bvp;1652105663,78515;-13,30328
E4_Bvp;1652105663,80078;-6,905663
E4_Bvp;1652105663,8164;-1,161667
E4_Bvp;1652105663,83203;3,484459
E4_Bvp;1652105663,84765;6,936054
E4_Hr;1652105658,16529;60,94956
E4_Ibi;1652105658,16529;0,9844205
E4_Bvp;1652105663,86328;9,357887
E4_Bvp;1652105663,8789;11,02584
E4_Bvp;1652105663,89453;12,16969
E4_Bvp;1652105663,91016;12,93172
E4_Bvp;1652105663,92578;13,39937
E4_Bvp;1652105663,94141;13,65847
E4_Bvp;1652105663,95703;13,8102
E4_Bvp;1652105663,97266;13,93624
E4_Bvp;1652105663,98828;14,10365
E4_Bvp;1652105664,00391;14,33278
E4_Bvp;1652105664,01954;14,60933
E4_Bvp;1652105664,03516;14,91531
E4_Bvp;1652105664,05079;15,23075
E4_Bvp;1652105664,06641;15,53981
E4_Bvp;1652105664,08204;15,81921
E4_Bvp;1652105664,09766;16,03718
E4_Bvp;1652105664,11329;16,17964
E4_Bvp;1652105664,12892;16,21531
E4_Bvp;1652105664,14454;16,09995
E4_Bvp;1652105664,16017;15,77951
E4_Bvp;1652105664,17579;15,17707
E4_Bvp;1652105664,19142;14,2206
E4_Bvp;1652105664,20704;12,93595
E4_Bvp;1652105664,22267;11,4219
E4_Bvp;1652105664,2383;9,862015
E4_Bvp;1652105664,25392;8,499668
E4_Bvp;1652105664,26955;7,487724
E4_Bvp;1652105664,28517;6,84536
E4_Bvp;1652105664,3008;6,496513
E4_Bvp;1652105664,31642;6,284267
E4_Bvp;1652105664,33205;6,012859
E4_Bvp;1652105664,34768;5,580036
E4_Bvp;1652105664,3633;4,96701
E4_Bvp;1652105664,37893;4,261917
E4_Gsr;1652105662,908;0,06535969
E4_Gsr;1652105663,158;0,06664126
E4_Gsr;1652105663,408;0,06920438
E4_Gsr;1652105663,658;0,06920438
E4_Gsr;1652105663,908;0,06920438
E4_Gsr;1652105664,158;0,06920438
E4_Bvp;1652105664,39455;3,608479
E4_Bvp;1652105664,41018;3,14822
E4_Bvp;1652105664,4258;2,926723
E4_Bvp;1652105664,44143;2,873367
E4_Bvp;1652105664,45706;2,837608
E4_Bvp;1652105664,47268;2,614258
E4_Bvp;1652105664,48831;2,070198
E4_Bvp;1652105664,50393;1,166424
E4_Bvp;1652105664,51956;-0,02255249
E4_Bvp;1652105664,53518;-1,341862
E4_Bvp;1652105664,55081;-2,625507
E4_Bvp;1652105664,56644;-3,783211
E4_Bvp;1652105664,58206;-4,80925
E4_Bvp;1652105664,59769;-5,78936
E4_Bvp;1652105664,61331;-6,83482
E4_Bvp;1652105664,62894;-8,053146
E4_Bvp;1652105664,64457;-9,533558
E4_Bvp;1652105664,66019;-11,28767
E4_Bvp;1652105664,67582;-13,24761
E4_Bvp;1652105664,69144;-15,27555
E4_Bvp;1652105664,70707;-17,17088
E4_Bvp;1652105664,72269;-18,73528
E4_Bvp;1652105664,73832;-19,8657
E4_Bvp;1652105664,75395;-20,64169
E4_Bvp;1652105664,76957;-21,27669
E4_Bvp;1652105664,7852;-22,12808
E4_Bvp;1652105664,80082;-23,47382
E4_Bvp;1652105664,81645;-25,37058
E4_Bvp;1652105664,83207;-27,58638
E4_Bvp;1652105664,8477;-29,61867
E4_Bvp;1652105664,86333;-30,83159
E4_Bvp;1652105664,87895;-30,65959
E4_Bvp;1652105664,89458;-28,77493
ManipulatedHR;1652105659,22784;63.85459
E4_Bvp;1652105664,9102;-25,14435
E4_Bvp;1652105664,92583;-20,06091
E4_Bvp;1652105664,94145;-14,04794
E4_Bvp;1652105664,95708;-7,727177
E4_Bvp;1652105664,97271;-1,72403
E4_Bvp;1652105664,98833;3,449356
E4_Bvp;1652105665,00396;7,47068
E4_Hr;1652105659,22784;56,46796
E4_Ibi;1652105659,22784;1,062549
E4_Bvp;1652105665,01958;10,20906
E4_Bvp;1652105665,03521;11,71227
E4_Bvp;1652105665,05083;12,20551
E4_Bvp;1652105665,06646;11,96436
E4_Bvp;1652105665,08209;11,30864
E4_Bvp;1652105665,09771;10,53266
E4_Bvp;1652105665,11334;9,893745
E4_Bvp;1652105665,12896;9,565319
E4_Bvp;1652105665,14459;9,636684
E4_Bvp;1652105665,16021;10,08356
E4_Bvp;1652105665,17584;10,80437
E4_Bvp;1652105665,19147;11,69034
E4_Bvp;1652105665,20709;12,64485
E4_Bvp;1652105665,22272;13,60831
E4_Bvp;1652105665,23834;14,56078
E4_Bvp;1652105665,25397;15,45221
E4_Bvp;1652105665,26959;16,21041
E4_Bvp;1652105665,28522;16,73785
E4_Bvp;1652105665,30085;16,92173
E4_Bvp;1652105665,31647;16,66758
E4_Bvp;1652105665,3321;15,93934
E4_Bvp;1652105665,34772;14,77466
E4_Bvp;1652105665,36335;13,27333
E4_Bvp;1652105665,37897;11,63451
E4_Bvp;1652105665,3946;10,08839
E4_Bvp;1652105665,41023;8,868595
E4_Bvp;1652105665,42585;8,10339
E4_Bvp;1652105665,44148;7,784592
E4_Bvp;1652105665,4571;7,729832
E4_Bvp;1652105665,47273;7,703903
E4_Bvp;1652105665,48835;7,509384
E4_Bvp;1652105665,50398;7,058559
E4_Bvp;1652105665,51961;6,430698
E4_Bvp;1652105665,53523;5,747444
E4_Bvp;1652105665,55086;5,116615
E4_Bvp;1652105665,56648;4,555149
E4_Bvp;1652105665,58211;4,00631
E4_Bvp;1652105665,59773;3,360058
E4_Bvp;1652105665,61336;2,557068
E4_Bvp;1652105665,62899;1,58865
E4_Bvp;1652105665,64461;0,5315895
E4_Bvp;1652105665,66024;-0,4942856
E4_Bvp;1652105665,67586;-1,436317
E4_Bvp;1652105665,69149;-2,282227
E4_Bvp;1652105665,70711;-3,071011
E4_Bvp;1652105665,72274;-3,877697
E4_Bvp;1652105665,73837;-4,765606
E4_Bvp;1652105665,75399;-5,756573
E4_Bvp;1652105665,76962;-6,825279
E4_Bvp;1652105665,78524;-7,922756
E4_Bvp;1652105665,80087;-8,972851
E4_Bvp;1652105665,81649;-9,971054
E4_Bvp;1652105665,83212;-10,95033
E4_Bvp;1652105665,84775;-11,97548
E4_Bvp;1652105665,86337;-13,16871
E4_Bvp;1652105665,879;-14,63019
E4_Bvp;1652105665,89462;-16,43092
E4_Bvp;1652105665,91025;-18,54795
E4_Bvp;1652105665,92587;-20,80175
E4_Gsr;1652105664,408;0,06535969
E4_Gsr;1652105664,658;0,06535969
E4_Gsr;1652105664,908;0,06535969
E4_Gsr;1652105665,158;0,06535969
E4_Gsr;1652105665,408;0,06792282
E4_Gsr;1652105665,658;0,06920438
ManipulatedHR;1652105660,38414;63.85459
E4_Bvp;1652105665,9415;-22,79785
E4_Bvp;1652105665,95713;-23,99716
E4_Bvp;1652105665,97275;-23,83158
E4_Bvp;1652105665,98838;-21,90053
E4_Bvp;1652105666,004;-18,18182
E4_Bvp;1652105666,01963;-13,06747
E4_Bvp;1652105666,03525;-7,235909
E4_Bvp;1652105666,05088;-1,475742
E4_Bvp;1652105666,06651;3,591911
E4_Bvp;1652105666,08213;7,640701
E4_Hr;1652105660,38414;51,8895
E4_Ibi;1652105660,38414;1,156303
E4_Bvp;1652105666,09776;10,63605
E4_Bvp;1652105666,11338;12,70455
E4_Bvp;1652105666,12901;13,967
E4_Bvp;1652105666,14463;14,46449
E4_Bvp;1652105666,16026;14,21898
E4_Bvp;1652105666,17589;13,27367
E4_Bvp;1652105666,19151;11,83681
E4_Bvp;1652105666,20714;10,25197
E4_Bvp;1652105666,22276;8,913954
E4_Bvp;1652105666,23839;8,132547
E4_Bvp;1652105666,25401;8,032976
E4_Bvp;1652105666,26964;8,555891
E4_Bvp;1652105666,28527;9,524307
E4_Bvp;1652105666,30089;10,76898
E4_Bvp;1652105666,31652;12,16498
E4_Bvp;1652105666,33214;13,64848
E4_Bvp;1652105666,34777;15,12703
E4_Bvp;1652105666,36339;16,43104
E4_Bvp;1652105666,37902;17,31583
E4_Bvp;1652105666,39465;17,57049
E4_Bvp;1652105666,41027;17,09412
E4_Bvp;1652105666,4259;15,99081
E4_Bvp;1652105666,44152;14,47466
E4_Bvp;1652105666,45715;12,80638
E4_Bvp;1652105666,47277;11,16105
E4_Bvp;1652105666,4884;9,60186
E4_Bvp;1652105666,50403;8,140041
E4_Bvp;1652105666,51965;6,785675
E4_Bvp;1652105666,53528;5,607033
E4_Bvp;1652105666,5509;4,68644
E4_Bvp;1652105666,56653;4,076706
E4_Bvp;1652105666,58215;3,679256
E4_Bvp;1652105666,59778;3,315624
E4_Bvp;1652105666,61341;2,813442
E4_Bvp;1652105666,62903;2,077629
E4_Bvp;1652105666,64466;1,174469
E4_Bvp;1652105666,66028;0,2523232
E4_Bvp;1652105666,67591;-0,5536842
E4_Bvp;1652105666,69153;-1,205524
E4_Bvp;1652105666,70716;-1,747677
E4_Bvp;1652105666,72279;-2,282902
E4_Bvp;1652105666,73841;-2,887974
E4_Bvp;1652105666,75404;-3,579933
E4_Bvp;1652105666,76966;-4,388496
E4_Bvp;1652105666,78529;-5,326672
E4_Bvp;1652105666,80091;-6,440182
E4_Bvp;1652105666,81654;-7,772316
E4_Bvp;1652105666,83217;-9,31221
E4_Bvp;1652105666,84779;-11,00259
E4_Bvp;1652105666,86342;-12,74173
E4_Bvp;1652105666,87904;-14,40922
E4_Bvp;1652105666,89467;-15,91591
E4_Bvp;1652105666,9103;-17,27379
E4_Bvp;1652105666,92592;-18,53543
E4_Bvp;1652105666,94155;-19,85334
E4_Bvp;1652105666,95717;-21,3802
E4_Bvp;1652105666,9728;-23,19513
E4_Bvp;1652105666,98842;-25,26493
E4_Bvp;1652105667,00405;-27,32516
E4_Bvp;1652105667,01968;-28,88785
E4_Bvp;1652105667,0353;-29,33421
E4_Bvp;1652105667,05093;-28,13945
E4_Bvp;1652105667,06655;-25,0087
E4_Bvp;1652105667,08218;-20,08667
E4_Bvp;1652105667,0978;-13,91988
E4_Bvp;1652105667,11343;-7,268082
E4_Bvp;1652105667,12906;-0,9407539
ManipulatedHR;1652105661,46232;63.85459
E4_Bvp;1652105667,14468;4,429062
E4_Bvp;1652105667,16031;8,497536
E4_Hr;1652105661,46232;55,64959
E4_Ibi;1652105661,46232;1,078175
E4_Bvp;1652105667,17593;11,20082
E4_Bvp;1652105667,19156;12,70034
E4_Bvp;1652105667,20718;13,27692
E4_Bvp;1652105667,22281;13,24369
E4_Bvp;1652105667,23844;12,84747
E4_Bvp;1652105667,25406;12,31077
E4_Bvp;1652105667,26969;11,7679
E4_Bvp;1652105667,28531;11,31522
E4_Bvp;1652105667,30094;11,01727
E4_Gsr;1652105665,908;0,06792282
E4_Gsr;1652105666,158;0,06920438
E4_Gsr;1652105666,408;0,06920438
E4_Gsr;1652105666,658;0,06535969
E4_Gsr;1652105666,908;0,06535969
E4_Gsr;1652105667,158;0,06664126
E4_Bvp;1652105667,31656;10,88537
E4_Bvp;1652105667,33219;10,91898
E4_Bvp;1652105667,34782;11,10188
E4_Bvp;1652105667,36344;11,44151
E4_Bvp;1652105667,37907;11,94593
E4_Bvp;1652105667,39469;12,70102
E4_Bvp;1652105667,41032;13,723
E4_Bvp;1652105667,42594;15,00278
E4_Bvp;1652105667,44157;16,3882
E4_Bvp;1652105667,4572;17,58328
E4_Bvp;1652105667,47282;18,3219
E4_Bvp;1652105667,48845;18,40647
E4_Bvp;1652105667,50407;17,84792
E4_Bvp;1652105667,5197;16,80193
E4_Bvp;1652105667,53532;15,5371
E4_Bvp;1652105667,55095;14,22245
E4_Bvp;1652105667,56658;12,94218
E4_Bvp;1652105667,5822;11,66237
E4_Bvp;1652105667,59783;10,32164
E4_Bvp;1652105667,61345;8,935955
E4_Bvp;1652105667,62908;7,595116
E4_Bvp;1652105667,6447;6,410065
E4_Bvp;1652105667,66033;5,426117
E4_Bvp;1652105667,67596;4,612606
E4_Bvp;1652105667,69158;3,828896
E4_Bvp;1652105667,70721;2,97686
E4_Bvp;1652105667,72283;1,997353
E4_Bvp;1652105667,73846;0,9119225
E4_Bvp;1652105667,75408;-0,1908646
E4_Bvp;1652105667,76971;-1,246223
E4_Bvp;1652105667,78534;-2,214611
E4_Bvp;1652105667,80096;-3,114067
E4_Bvp;1652105667,81659;-3,966614
E4_Bvp;1652105667,83221;-4,799736
E4_Bvp;1652105667,84784;-5,619404
E4_Bvp;1652105667,86346;-6,464874
E4_Bvp;1652105667,87909;-7,395607
E4_Bvp;1652105667,89472;-8,477882
E4_Bvp;1652105667,91034;-9,794975
E4_Bvp;1652105667,92597;-11,33055
E4_Bvp;1652105667,94159;-13,01795
E4_Bvp;1652105667,95722;-14,70444
E4_Bvp;1652105667,97284;-16,2706
E4_Bvp;1652105667,98847;-17,66414
E4_Bvp;1652105668,0041;-18,94098
E4_Bvp;1652105668,01972;-20,24095
E4_Bvp;1652105668,03535;-21,71408
E4_Bvp;1652105668,05097;-23,47533
E4_Bvp;1652105668,0666;-25,51364
E4_Bvp;1652105668,08222;-27,70444
E4_Bvp;1652105668,09785;-29,73203
E4_Bvp;1652105668,11348;-31,15004
E4_Bvp;1652105668,1291;-31,42709
E4_Bvp;1652105668,14473;-30,11918
E4_Bvp;1652105668,16035;-27,03793
ManipulatedHR;1652105662,54049;63.85459
E4_Bvp;1652105668,17598;-22,33617
E4_Bvp;1652105668,1916;-16,55258
E4_Bvp;1652105668,20723;-10,40469
E4_Bvp;1652105668,22286;-4,618423
E4_Bvp;1652105668,23848;0,3220062
E4_Bvp;1652105668,25411;4,208595
E4_Bvp;1652105668,26973;7,078457
E4_Hr;1652105662,54049;55,6496
E4_Ibi;1652105662,54049;1,078175
E4_Bvp;1652105668,28536;9,040821
E4_Bvp;1652105668,30098;10,2206
E4_Bvp;1652105668,31661;10,72948
E4_Bvp;1652105668,33224;10,6851
E4_Bvp;1652105668,34786;10,28821
E4_Bvp;1652105668,36349;9,745991
E4_Bvp;1652105668,37911;9,286949
E4_Bvp;1652105668,39474;9,032269
E4_Bvp;1652105668,41036;9,048923
E4_Bvp;1652105668,42599;9,330948
E4_Bvp;1652105668,44162;9,857697
E4_Bvp;1652105668,45724;10,62212
E4_Bvp;1652105668,47287;11,58869
E4_Bvp;1652105668,48849;12,69448
E4_Bvp;1652105668,50412;13,80411
E4_Bvp;1652105668,51974;14,77353
E4_Bvp;1652105668,53537;15,43961
E4_Bvp;1652105668,551;15,71805
E4_Bvp;1652105668,56662;15,58657
E4_Bvp;1652105668,58225;15,0807
E4_Bvp;1652105668,59787;14,26718
E4_Bvp;1652105668,6135;13,20947
E4_Bvp;1652105668,62912;11,96748
E4_Bvp;1652105668,64475;10,59622
E4_Bvp;1652105668,66038;9,158009
E4_Bvp;1652105668,676;7,697884
E4_Bvp;1652105668,69163;6,276722
E4_Bvp;1652105668,70725;4,939213
E4_Bvp;1652105668,72288;3,718937
E4_Bvp;1652105668,7385;2,622166
E4_Bvp;1652105668,75413;1,680969
E4_Bvp;1652105668,76976;0,9440193
E4_Bvp;1652105668,78538;0,4393196
E4_Bvp;1652105668,80101;0,1719055
E4_Bvp;1652105668,81663;0,07278061
E4_Bvp;1652105668,83226;-0,003017426
E4_Bvp;1652105668,84788;-0,2180328
E4_Gsr;1652105667,408;0,06535969
E4_Gsr;1652105667,658;0,09227251
E4_Gsr;1652105667,908;0,06664126
E4_Gsr;1652105668,158;0,06792282
E4_Gsr;1652105668,408;0,06920438
E4_Gsr;1652105668,658;0,06920438
E4_Bvp;1652105668,86351;-0,7063789
E4_Bvp;1652105668,87914;-1,49276
E4_Bvp;1652105668,89476;-2,517582
E4_Bvp;1652105668,91039;-3,649189
E4_Bvp;1652105668,92601;-4,789124
E4_Bvp;1652105668,94164;-5,929218
E4_Bvp;1652105668,95726;-7,097351
E4_Bvp;1652105668,97289;-8,331013
E4_Bvp;1652105668,98852;-9,591068
E4_Bvp;1652105669,00414;-10,78081
E4_Bvp;1652105669,01977;-11,78374
E4_Bvp;1652105669,03539;-12,55856
E4_Bvp;1652105669,05102;-13,18117
E4_Bvp;1652105669,06664;-13,81351
E4_Bvp;1652105669,08227;-14,62803
E4_Bvp;1652105669,0979;-15,7601
E4_Bvp;1652105669,11352;-17,28344
E4_Bvp;1652105669,12915;-19,21776
E4_Bvp;1652105669,14477;-21,52218
E4_Bvp;1652105669,1604;-24,00459
E4_Bvp;1652105669,17602;-26,30854
E4_Bvp;1652105669,19165;-27,87502
ManipulatedHR;1652105663,64992;63.85459
E4_Bvp;1652105669,20728;-28,11443
E4_Bvp;1652105669,2229;-26,5742
E4_Bvp;1652105669,23853;-23,1759
E4_Bvp;1652105669,25415;-18,2342
E4_Bvp;1652105669,26978;-12,38286
E4_Bvp;1652105669,2854;-6,325281
E4_Bvp;1652105669,30103;-0,6384392
E4_Bvp;1652105669,31666;4,327848
E4_Bvp;1652105669,33228;8,408987
E4_Hr;1652105663,64992;54,082
E4_Ibi;1652105663,64992;1,109426
E4_Bvp;1652105669,34791;11,4923
E4_Bvp;1652105669,36353;13,4854
E4_Bvp;1652105669,37916;14,31318
E4_Bvp;1652105669,39478;14,01296
E4_Bvp;1652105669,41041;12,82229
E4_Bvp;1652105669,42604;11,16418
E4_Bvp;1652105669,44166;9,507118
E4_Bvp;1652105669,45729;8,256884
E4_Bvp;1652105669,47291;7,64011
E4_Bvp;1652105669,48854;7,675833
E4_Bvp;1652105669,50417;8,274525
E4_Bvp;1652105669,51979;9,306252
E4_Bvp;1652105669,53542;10,63606
E4_Bvp;1652105669,55104;12,12487
E4_Bvp;1652105669,56667;13,63514
E4_Bvp;1652105669,58229;15,01273
E4_Bvp;1652105669,59792;16,12863
E4_Bvp;1652105669,61355;16,91029
E4_Bvp;1652105669,62917;17,31199
E4_Bvp;1652105669,6448;17,29139
E4_Bvp;1652105669,66042;16,78613
E4_Bvp;1652105669,67605;15,72786
E4_Bvp;1652105669,69167;14,10283
E4_Bvp;1652105669,7073;12,04317
E4_Bvp;1652105669,72293;9,839766
E4_Bvp;1652105669,73855;7,854852
E4_Bvp;1652105669,75418;6,396307
E4_Bvp;1652105669,7698;5,577231
E4_Bvp;1652105669,78543;5,266233
E4_Bvp;1652105669,80105;5,195347
E4_Bvp;1652105669,81668;5,034654
E4_Bvp;1652105669,83231;4,592723
E4_Bvp;1652105669,84793;3,834397
E4_Bvp;1652105669,86356;2,89484
E4_Bvp;1652105669,87918;1,946424
E4_Bvp;1652105669,89481;1,132219
E4_Bvp;1652105669,91043;0,4887786
E4_Bvp;1652105669,92606;-0,02673626
E4_Bvp;1652105669,94169;-0,4994857
E4_Bvp;1652105669,95731;-1,049681
E4_Bvp;1652105669,97294;-1,735503
E4_Bvp;1652105669,98856;-2,584824
E4_Bvp;1652105670,00419;-3,603827
E4_Bvp;1652105670,01981;-4,784209
E4_Bvp;1652105670,03544;-6,135374
E4_Bvp;1652105670,05107;-7,667593
E4_Bvp;1652105670,06669;-9,372896
E4_Bvp;1652105670,08232;-11,19235
E4_Bvp;1652105670,09794;-13,04772
E4_Bvp;1652105670,11357;-14,84371
E4_Bvp;1652105670,12919;-16,53161
E4_Bvp;1652105670,14482;-18,15369
E4_Bvp;1652105670,16045;-19,78694
E4_Bvp;1652105670,17607;-21,46426
E4_Bvp;1652105670,1917;-23,08502
E4_Bvp;1652105670,20732;-24,3613
E4_Bvp;1652105670,22295;-24,83411
ManipulatedHR;1652105664,71247;63.85459
E4_Bvp;1652105670,23857;-24,04517
E4_Bvp;1652105670,2542;-21,69207
E4_Bvp;1652105670,26983;-17,76186
