Stream; Time Stamp; Data
E4_Bvp;1652174432,04626;15,94223
E4_Bvp;1652174432,06188;10,68044
E4_Bvp;1652174432,07751;6,690693
E4_Bvp;1652174432,09314;4,1763
E4_Bvp;1652174432,10876;3,081673
E4_Bvp;1652174432,12439;3,19883
E4_Bvp;1652174432,14001;4,21487
E4_Bvp;1652174432,15564;5,799675
E4_Bvp;1652174432,17126;7,613239
E4_Bvp;1652174432,18689;9,329376
E4_Bvp;1652174432,20252;10,63323
E4_Bvp;1652174432,21814;11,22852
E4_Bvp;1652174432,23377;10,88105
E4_Bvp;1652174432,24939;9,420891
E4_Bvp;1652174432,26502;6,816223
E4_Bvp;1652174432,28064;3,160065
E4_Bvp;1652174432,29627;-1,287228
E4_Bvp;1652174432,3119;-6,219028
E4_Bvp;1652174432,32752;-11,3083
E4_Bvp;1652174432,34315;-16,2972
E4_Bvp;1652174432,35877;-21,07135
E4_Bvp;1652174432,3744;-25,70473
E4_Bvp;1652174432,39003;-30,3399
E4_Bvp;1652174432,40565;-35,03956
E4_Bvp;1652174432,42128;-39,56567
E4_Bvp;1652174432,4369;-43,25223
E4_Bvp;1652174432,45253;-45,03437
E4_Bvp;1652174432,46815;-43,73188
E4_Bvp;1652174432,48378;-38,44305
E4_Bvp;1652174432,49941;-28,98396
ManipulatedHR;1652174427,30956;102.0381
E4_Bvp;1652174432,51503;-16,05577
E4_Bvp;1652174432,53066;-1,13937
E4_Bvp;1652174432,54628;13,87972
E4_Hr;1652174427,30956;91,42432
E4_Ibi;1652174427,30956;0,6562805
E4_Bvp;1652174432,56191;27,23063
E4_Bvp;1652174432,57753;37,64664
E4_Bvp;1652174432,59316;44,56555
E4_Bvp;1652174432,60879;48,01616
E4_Bvp;1652174432,62441;48,43496
E4_Bvp;1652174432,64004;46,37859
E4_Bvp;1652174432,65566;42,42199
E4_Bvp;1652174432,67129;37,12268
E4_Gsr;1652174431,356;8,707353
E4_Gsr;1652174431,606;8,649693
E4_Gsr;1652174431,856;8,611253
E4_Gsr;1652174432,106;8,565125
E4_Gsr;1652174432,356;8,529247
E4_Gsr;1652174432,606;8,489527
E4_Bvp;1652174432,68691;31,0369
E4_Bvp;1652174432,70254;24,78769
E4_Bvp;1652174432,71817;19,00966
E4_Bvp;1652174432,73379;14,27601
E4_Bvp;1652174432,74942;10,97014
E4_Bvp;1652174432,76504;9,230358
E4_Bvp;1652174432,78067;8,907757
E4_Bvp;1652174432,79629;9,685101
E4_Bvp;1652174432,81192;11,09971
E4_Bvp;1652174432,82755;12,65627
E4_Bvp;1652174432,84317;13,85415
E4_Bvp;1652174432,8588;14,19469
E4_Bvp;1652174432,87442;13,21661
E4_Bvp;1652174432,89005;10,63144
E4_Bvp;1652174432,90567;6,395592
E4_Bvp;1652174432,9213;0,8107834
E4_Bvp;1652174432,93693;-5,518753
E4_Bvp;1652174432,95255;-11,89422
E4_Bvp;1652174432,96818;-17,75079
E4_Bvp;1652174432,9838;-22,85292
E4_Bvp;1652174432,99943;-27,36401
E4_Bvp;1652174433,01505;-31,78496
E4_Bvp;1652174433,03068;-36,64602
E4_Bvp;1652174433,04631;-42,28742
E4_Bvp;1652174433,06193;-48,62606
E4_Bvp;1652174433,07756;-55,04458
E4_Bvp;1652174433,09318;-60,4371
E4_Bvp;1652174433,10881;-63,39219
E4_Bvp;1652174433,12443;-62,49597
E4_Bvp;1652174433,14006;-56,7295
E4_Bvp;1652174433,15569;-45,90173
E4_Bvp;1652174433,17131;-30,80301
E4_Bvp;1652174433,18694;-13,18133
ManipulatedHR;1652174427,95021;76.35102
E4_Bvp;1652174433,20256;4,704769
E4_Bvp;1652174433,21819;20,65989
E4_Hr;1652174427,95021;93,65421
E4_Ibi;1652174427,95021;0,6406546
E4_Bvp;1652174433,23381;33,09501
E4_Bvp;1652174433,24944;41,2889
E4_Bvp;1652174433,26507;45,33095
E4_Bvp;1652174433,28069;45,81315
E4_Bvp;1652174433,29632;43,40038
E4_Bvp;1652174433,31194;38,66723
E4_Bvp;1652174433,32757;32,03621
E4_Bvp;1652174433,34319;23,99507
E4_Bvp;1652174433,35882;15,24009
ManipulatedHR;1652174428,62212;98.564
E4_Bvp;1652174433,37445;6,764099
E4_Bvp;1652174433,39007;-0,3126602
E4_Bvp;1652174433,4057;-5,023869
E4_Bvp;1652174433,42132;-6,858154
E4_Bvp;1652174433,43695;-5,893616
E4_Bvp;1652174433,45257;-2,775734
E4_Hr;1652174428,62212;89,2982
E4_Ibi;1652174428,62212;0,671906
E4_Bvp;1652174433,4682;1,475246
E4_Bvp;1652174433,48383;5,729891
E4_Bvp;1652174433,49945;9,005329
E4_Bvp;1652174433,51508;10,62166
E4_Bvp;1652174433,5307;10,26258
E4_Bvp;1652174433,54633;7,954454
E4_Bvp;1652174433,56195;3,959513
E4_Bvp;1652174433,57758;-1,291906
E4_Bvp;1652174433,59321;-7,318327
E4_Bvp;1652174433,60883;-13,65438
E4_Bvp;1652174433,62446;-19,95275
E4_Bvp;1652174433,64008;-26,03561
E4_Bvp;1652174433,65571;-31,92775
E4_Bvp;1652174433,67133;-37,73486
E4_Bvp;1652174433,68696;-43,56682
E4_Bvp;1652174433,70259;-49,29264
E4_Bvp;1652174433,71821;-54,44682
E4_Bvp;1652174433,73384;-58,17487
E4_Bvp;1652174433,74946;-59,3581
E4_Bvp;1652174433,76509;-56,93592
E4_Bvp;1652174433,78071;-50,23203
E4_Bvp;1652174433,79634;-39,33198
E4_Bvp;1652174433,81197;-25,15481
E4_Bvp;1652174433,82759;-9,372524
E4_Bvp;1652174433,84322;6,028186
E4_Bvp;1652174433,85884;19,23825
E4_Bvp;1652174433,87447;29,02393
E4_Bvp;1652174433,89009;34,92595
E4_Bvp;1652174433,90572;37,11189
E4_Bvp;1652174433,92135;36,16283
E4_Bvp;1652174433,93697;32,75772
E4_Bvp;1652174433,9526;27,5778
E4_Bvp;1652174433,96822;21,31995
E4_Bvp;1652174433,98385;14,8048
E4_Bvp;1652174433,99947;8,999822
E4_Bvp;1652174434,0151;4,916677
E4_Bvp;1652174434,03073;3,403375
E4_Bvp;1652174434,04635;4,882883
E4_Gsr;1652174432,856;8,489527
E4_Gsr;1652174433,106;8,44468
E4_Gsr;1652174433,356;8,419053
E4_Gsr;1652174433,606;8,401195
E4_Gsr;1652174433,856;8,390944
E4_Gsr;1652174434,106;8,385818
E4_Bvp;1652174434,06198;9,256623
E4_Bvp;1652174434,0776;15,93466
E4_Bvp;1652174434,09323;23,94195
E4_Bvp;1652174434,10885;32,07147
E4_Bvp;1652174434,12448;39,12524
E4_Bvp;1652174434,14011;44,03637
E4_Bvp;1652174434,15573;46,061
E4_Bvp;1652174434,17136;44,98855
E4_Bvp;1652174434,18698;41,13914
E4_Bvp;1652174434,20261;35,36136
E4_Bvp;1652174434,21823;28,75486
E4_Bvp;1652174434,23386;22,3329
E4_Bvp;1652174434,24949;16,74019
E4_Bvp;1652174434,26511;12,10445
E4_Bvp;1652174434,28074;8,170589
E4_Bvp;1652174434,29636;4,439928
E4_Bvp;1652174434,31199;0,4995689
E4_Bvp;1652174434,32761;-3,825903
E4_Bvp;1652174434,34324;-8,323092
E4_Bvp;1652174434,35887;-12,43921
E4_Bvp;1652174434,37449;-15,36958
E4_Bvp;1652174434,39012;-16,20135
E4_Bvp;1652174434,40574;-14,19187
E4_Bvp;1652174434,42137;-8,969854
E4_Bvp;1652174434,43699;-0,7272243
E4_Bvp;1652174434,45262;9,745159
E4_Bvp;1652174434,46825;21,18886
E4_Bvp;1652174434,48387;32,13029
E4_Bvp;1652174434,4995;41,1706
E4_Bvp;1652174434,51512;47,32486
E4_Bvp;1652174434,53075;50,15021
E4_Bvp;1652174434,54637;49,75586
E4_Bvp;1652174434,562;46,63847
E4_Bvp;1652174434,57763;41,4535
E4_Bvp;1652174434,59325;34,82625
E4_Bvp;1652174434,60888;27,23335
E4_Bvp;1652174434,6245;19,10697
E4_Bvp;1652174434,64013;10,89333
E4_Bvp;1652174434,65576;3,153729
E4_Bvp;1652174434,67138;-3,467533
E4_Bvp;1652174434,68701;-8,458197
E4_Bvp;1652174434,70263;-11,5972
E4_Bvp;1652174434,71826;-13,06437
E4_Bvp;1652174434,73388;-13,35498
E4_Bvp;1652174434,74951;-13,07082
E4_Bvp;1652174434,76514;-12,67272
E4_Bvp;1652174434,78076;-12,36568
E4_Bvp;1652174434,79639;-12,16479
E4_Bvp;1652174434,81201;-12,01102
E4_Bvp;1652174434,82764;-11,96839
E4_Bvp;1652174434,84326;-12,27506
E4_Bvp;1652174434,85889;-13,22742
E4_Bvp;1652174434,87452;-15,05337
E4_Bvp;1652174434,89014;-17,83484
E4_Bvp;1652174434,90577;-21,45975
E4_Bvp;1652174434,92139;-25,78421
E4_Bvp;1652174434,93702;-30,66201
E4_Bvp;1652174434,95264;-35,86499
E4_Bvp;1652174434,96827;-40,95494
E4_Bvp;1652174434,9839;-45,1262
E4_Bvp;1652174434,99952;-47,22823
E4_Bvp;1652174435,01515;-46,00594
E4_Bvp;1652174435,03077;-40,63317
E4_Bvp;1652174435,0464;-31,04684
E4_Bvp;1652174435,06202;-18,20544
E4_Bvp;1652174435,07765;-3,838707
E4_Bvp;1652174435,09328;10,04736
E4_Bvp;1652174435,1089;21,73569
E4_Bvp;1652174435,12453;30,20982
E4_Bvp;1652174435,14015;35,21647
E4_Bvp;1652174435,15578;37,04742
E4_Bvp;1652174435,1714;36,18417
E4_Bvp;1652174435,18703;33,15471
E4_Bvp;1652174435,20266;28,4031
E4_Bvp;1652174435,21828;22,44653
E4_Bvp;1652174435,23391;16,02495
E4_Bvp;1652174435,24953;10,03823
E4_Bvp;1652174435,26516;5,405935
E4_Bvp;1652174435,28078;2,810818
E4_Bvp;1652174435,29641;2,428082
E4_Bvp;1652174435,31204;3,857372
E4_Bvp;1652174435,32766;6,309792
E4_Bvp;1652174435,34329;8,827278
E4_Bvp;1652174435,35891;10,63056
E4_Bvp;1652174435,37454;11,31069
E4_Bvp;1652174435,39016;10,77848
E4_Bvp;1652174435,40579;9,191513
E4_Bvp;1652174435,42142;6,733505
E4_Bvp;1652174435,43704;3,503963
E4_Bvp;1652174435,45267;-0,5519943
E4_Bvp;1652174435,46829;-5,526527
E4_Bvp;1652174435,48392;-11,4832
E4_Bvp;1652174435,49954;-18,38331
E4_Bvp;1652174435,51517;-26,0122
E4_Bvp;1652174435,5308;-34,09198
E4_Bvp;1652174435,54642;-42,1801
E4_Bvp;1652174435,56205;-49,6607
E4_Bvp;1652174435,57767;-55,68133
E4_Bvp;1652174435,5933;-59,19884
E4_Gsr;1652174434,356;8,446041
E4_Gsr;1652174434,606;8,572892
E4_Gsr;1652174434,856;8,748435
E4_Gsr;1652174435,106;8,980356
E4_Gsr;1652174435,356;9,273701
E4_Gsr;1652174435,606;9,45565
E4_Bvp;1652174435,60892;-59,16943
E4_Bvp;1652174435,62455;-54,89515
E4_Bvp;1652174435,64018;-46,33847
E4_Bvp;1652174435,6558;-34,23555
E4_Bvp;1652174435,67143;-20,07519
E4_Bvp;1652174435,68705;-5,692375
E4_Bvp;1652174435,70268;7,196869
E4_Bvp;1652174435,7183;17,40508
E4_Bvp;1652174435,73393;24,45034
E4_Bvp;1652174435,74956;28,43192
E4_Bvp;1652174435,76518;29,77825
E4_Bvp;1652174435,78081;28,96426
E4_Bvp;1652174435,79643;26,40281
E4_Bvp;1652174435,81206;22,44877
E4_Bvp;1652174435,82768;17,60424
E4_Bvp;1652174435,84331;12,54549
E4_Bvp;1652174435,85894;8,091671
E4_Bvp;1652174435,87456;5,015347
E4_Bvp;1652174435,89019;3,788509
E4_Bvp;1652174435,90581;4,426208
E4_Bvp;1652174435,92144;6,511108
E4_Bvp;1652174435,93706;9,411533
E4_Bvp;1652174435,95269;12,43989
E4_Bvp;1652174435,96832;15,03874
E4_Bvp;1652174435,98394;16,77978
E4_Bvp;1652174435,99957;17,31751
E4_Bvp;1652174436,01519;16,4063
E4_Bvp;1652174436,03082;13,92376
E4_Bvp;1652174436,04644;9,9729
E4_Bvp;1652174436,06207;4,891705
E4_Bvp;1652174436,0777;-0,8072205
E4_Bvp;1652174436,09332;-6,644814
E4_Bvp;1652174436,10895;-12,30544
E4_Bvp;1652174436,12457;-17,72341
E4_Bvp;1652174436,1402;-22,93085
E4_Bvp;1652174436,15582;-27,79778
E4_Bvp;1652174436,17145;-31,81498
E4_Bvp;1652174436,18708;-34,08845
E4_Bvp;1652174436,2027;-33,59964
E4_Bvp;1652174436,21833;-29,61282
E4_Bvp;1652174436,23395;-22,07524
E4_Bvp;1652174436,24958;-11,70036
E4_Bvp;1652174436,2652;0,1789284
E4_Bvp;1652174436,28083;12,03901
E4_Bvp;1652174436,29646;22,62577
E4_Bvp;1652174436,31208;31,16816
E4_Bvp;1652174436,32771;37,42968
E4_Bvp;1652174436,34333;41,4998
E4_Bvp;1652174436,35896;43,6038
E4_Bvp;1652174436,37458;43,90287
E4_Bvp;1652174436,39021;42,60258
E4_Bvp;1652174436,40584;39,99808
E4_Bvp;1652174436,42146;36,56423
E4_Bvp;1652174436,43709;32,93098
E4_Bvp;1652174436,45271;29,73384
E4_Bvp;1652174436,46834;27,4151
E4_Bvp;1652174436,48396;26,11784
E4_Bvp;1652174436,49959;25,6381
E4_Bvp;1652174436,51522;25,53848
E4_Bvp;1652174436,53084;25,36568
E4_Bvp;1652174436,54647;24,74372
E4_Bvp;1652174436,56209;23,5313
E4_Bvp;1652174436,57772;21,78138
E4_Bvp;1652174436,59334;19,68629
E4_Bvp;1652174436,60897;17,41336
E4_Bvp;1652174436,6246;15,05462
E4_Bvp;1652174436,64022;12,53327
E4_Bvp;1652174436,65585;9,637627
E4_Bvp;1652174436,67147;6,085075
E4_Bvp;1652174436,6871;1,600174
E4_Bvp;1652174436,70272;-3,98243
E4_Bvp;1652174436,71835;-10,66135
E4_Bvp;1652174436,73398;-18,17947
E4_Bvp;1652174436,7496;-25,96926
E4_Bvp;1652174436,76523;-33,09804
E4_Bvp;1652174436,78085;-38,34189
E4_Bvp;1652174436,79648;-40,37132
ManipulatedHR;1652174431,68476;86.28902
E4_Bvp;1652174436,8121;-38,16891
E4_Bvp;1652174436,82773;-31,39912
E4_Bvp;1652174436,84336;-20,65537
E4_Bvp;1652174436,85898;-7,415901
E4_Bvp;1652174436,87461;6,358154
E4_Bvp;1652174436,89023;18,826
E4_Hr;1652174431,68476;106,6617
E4_Ibi;1652174431,68476;0,562526
E4_Bvp;1652174436,90586;28,76352
E4_Bvp;1652174436,92148;35,74358
E4_Bvp;1652174436,93711;40,04282
E4_Bvp;1652174436,95274;42,29593
E4_Bvp;1652174436,96836;43,09438
E4_Bvp;1652174436,98399;42,86961
E4_Bvp;1652174436,99961;41,83817
E4_Bvp;1652174437,01524;40,19295
E4_Bvp;1652174437,03086;38,17151
E4_Bvp;1652174437,04649;36,11984
E4_Bvp;1652174437,06212;34,35271
E4_Bvp;1652174437,07774;33,08023
E4_Bvp;1652174437,09337;32,40848
E4_Bvp;1652174437,10899;32,347
E4_Bvp;1652174437,12462;32,93771
E4_Bvp;1652174437,14024;34,22214
E4_Gsr;1652174435,856;9,626787
E4_Gsr;1652174436,106;9,716481
E4_Gsr;1652174436,356;9,776703
E4_Gsr;1652174436,606;9,786954
E4_Gsr;1652174436,856;9,786954
E4_Gsr;1652174437,106;9,786954
E4_Bvp;1652174437,15587;36,24124
E4_Bvp;1652174437,1715;38,94824
E4_Bvp;1652174437,18712;42,16043
E4_Bvp;1652174437,20275;45,53336
E4_Bvp;1652174437,21837;48,68352
E4_Bvp;1652174437,234;51,23247
E4_Bvp;1652174437,24963;52,95844
E4_Bvp;1652174437,26525;53,81914
E4_Bvp;1652174437,28088;53,91246
E4_Bvp;1652174437,2965;53,4622
E4_Bvp;1652174437,31213;52,69464
E4_Bvp;1652174437,32775;51,63213
E4_Bvp;1652174437,34338;49,9678
E4_Bvp;1652174437,35901;47,07587
E4_Bvp;1652174437,37463;42,15668
E4_Bvp;1652174437,39026;34,60011
E4_Bvp;1652174437,40588;24,35172
E4_Bvp;1652174437,42151;11,995
E4_Bvp;1652174437,43713;-1,334717
E4_Bvp;1652174437,45276;-14,31375
E4_Bvp;1652174437,46839;-25,90643
E4_Bvp;1652174437,48401;-35,65869
E4_Bvp;1652174437,49964;-43,7222
E4_Bvp;1652174437,51526;-50,68179
E4_Bvp;1652174437,53089;-57,31088
E4_Bvp;1652174437,54651;-64,21841
E4_Bvp;1652174437,56214;-71,75308
E4_Bvp;1652174437,57777;-79,89774
E4_Bvp;1652174437,59339;-88,2887
E4_Bvp;1652174437,60902;-96,33224
E4_Bvp;1652174437,62464;-103,3116
E4_Bvp;1652174437,64027;-108,57
E4_Bvp;1652174437,65589;-111,6535
E4_Bvp;1652174437,67152;-112,3543
E4_Bvp;1652174437,68715;-110,6573
E4_Bvp;1652174437,70277;-106,8388
E4_Bvp;1652174437,7184;-101,4352
E4_Bvp;1652174437,73402;-95,2749
E4_Bvp;1652174437,74965;-89,38315
E4_Bvp;1652174437,76527;-84,71463
E4_Bvp;1652174437,7809;-81,82709
E4_Bvp;1652174437,79653;-80,61737
E4_Bvp;1652174437,81215;-80,26086
E4_Bvp;1652174437,82778;-79,448
E4_Bvp;1652174437,8434;-76,90765
E4_Bvp;1652174437,85903;-71,87167
E4_Bvp;1652174437,87465;-64,37943
E4_Bvp;1652174437,89028;-55,28513
E4_Bvp;1652174437,90591;-45,91141
E4_Bvp;1652174437,92153;-37,62686
E4_Bvp;1652174437,93716;-31,41159
E4_Bvp;1652174437,95278;-27,58218
E4_Bvp;1652174437,96841;-25,71432
E4_Bvp;1652174437,98403;-24,85843
E4_Bvp;1652174437,99966;-23,79947
ManipulatedHR;1652174432,29416;100.2196
E4_Bvp;1652174438,01529;-21,42093
E4_Bvp;1652174438,03091;-17,04074
E4_Bvp;1652174438,04654;-10,52295
E4_Bvp;1652174438,06216;-2,272125
E4_Bvp;1652174438,07779;6,94754
E4_Bvp;1652174438,09341;16,28488
E4_Hr;1652174432,29416;98,45695
E4_Ibi;1652174432,29416;0,6094034
E4_Bvp;1652174438,10904;25,01895
E4_Bvp;1652174438,12467;32,61304
E4_Bvp;1652174438,14029;38,72906
E4_Bvp;1652174438,15592;43,16223
E4_Bvp;1652174438,17154;45,72882
E4_Bvp;1652174438,18717;46,33508
E4_Bvp;1652174438,20279;44,95398
E4_Bvp;1652174438,21842;41,74747
E4_Bvp;1652174438,23405;37,052
E4_Bvp;1652174438,24967;31,38162
E4_Bvp;1652174438,2653;25,34552
E4_Bvp;1652174438,28092;19,59708
E4_Bvp;1652174438,29655;14,75531
E4_Bvp;1652174438,31217;11,30432
E4_Bvp;1652174438,3278;9,513947
E4_Bvp;1652174438,34343;9,324341
E4_Bvp;1652174438,35905;10,3125
E4_Bvp;1652174438,37468;11,75684
E4_Bvp;1652174438,3903;12,83804
E4_Bvp;1652174438,40593;12,88281
E4_Bvp;1652174438,42155;11,57089
E4_Bvp;1652174438,43718;8,95636
E4_Bvp;1652174438,45281;5,400757
E4_Bvp;1652174438,46843;1,353577
E4_Bvp;1652174438,48406;-2,821594
E4_Bvp;1652174438,49968;-6,936249
E4_Bvp;1652174438,51531;-10,97058
E4_Bvp;1652174438,53093;-15,00198
E4_Bvp;1652174438,54656;-19,1954
E4_Bvp;1652174438,56219;-23,67627
E4_Bvp;1652174438,57781;-28,56354
E4_Bvp;1652174438,59344;-33,77533
E4_Bvp;1652174438,60906;-38,90546
E4_Bvp;1652174438,62469;-43,17456
E4_Bvp;1652174438,64031;-45,47992
E4_Bvp;1652174438,65594;-44,73557
E4_Bvp;1652174438,67157;-40,27014
E4_Bvp;1652174438,68719;-32,16168
E4_Gsr;1652174437,356;9,753639
E4_Gsr;1652174437,606;9,710074
E4_Gsr;1652174437,856;9,630631
E4_Gsr;1652174438,106;9,51403
E4_Gsr;1652174438,356;9,419212
E4_Gsr;1652174438,606;9,326956
E4_Bvp;1652174438,70282;-21,29279
E4_Bvp;1652174438,71844;-9,143524
E4_Bvp;1652174438,73407;2,68692
E4_Bvp;1652174438,74969;12,92984
E4_Bvp;1652174438,76532;20,85568
E4_Bvp;1652174438,78095;26,31094
E4_Bvp;1652174438,79657;29,4852
E4_Bvp;1652174438,8122;30,68134
E4_Bvp;1652174438,82782;30,15085
E4_Bvp;1652174438,84345;28,12967
E4_Bvp;1652174438,85907;24,98642
E4_Bvp;1652174438,8747;21,23889
E4_Bvp;1652174438,89033;17,50204
E4_Bvp;1652174438,90595;14,35489
E4_Bvp;1652174438,92158;12,19589
E4_Bvp;1652174438,9372;11,10913
E4_Bvp;1652174438,95283;10,94308
E4_Bvp;1652174438,96845;11,37839
E4_Bvp;1652174438,98408;12,1022
E4_Bvp;1652174438,99971;12,89017
E4_Bvp;1652174439,01533;13,62502
E4_Bvp;1652174439,03096;14,26611
E4_Bvp;1652174439,04658;14,73236
E4_Bvp;1652174439,06221;14,9035
E4_Bvp;1652174439,07783;14,56485
E4_Bvp;1652174439,09346;13,48972
E4_Bvp;1652174439,10909;11,52708
E4_Bvp;1652174439,12471;8,653
E4_Bvp;1652174439,14034;5,021164
E4_Bvp;1652174439,15596;0,8895264
E4_Bvp;1652174439,17159;-3,40831
E4_Bvp;1652174439,18721;-7,666077
E4_Bvp;1652174439,20284;-11,82408
E4_Bvp;1652174439,21847;-16,04807
E4_Bvp;1652174439,23409;-20,51489
E4_Bvp;1652174439,24972;-25,27969
E4_Bvp;1652174439,26534;-30,05841
E4_Bvp;1652174439,28097;-34,14101
E4_Bvp;1652174439,29659;-36,58127
E4_Bvp;1652174439,31222;-36,38861
E4_Bvp;1652174439,32785;-32,9594
E4_Bvp;1652174439,34347;-26,28577
E4_Bvp;1652174439,3591;-17,03873
E4_Bvp;1652174439,37472;-6,360657
E4_Bvp;1652174439,39035;4,417633
E4_Bvp;1652174439,40597;14,09866
E4_Bvp;1652174439,4216;21,88797
E4_Bvp;1652174439,43723;27,41458
E4_Bvp;1652174439,45285;30,70932
E4_Bvp;1652174439,46848;31,98297
E4_Bvp;1652174439,4841;31,54341
E4_Bvp;1652174439,49973;29,72813
E4_Bvp;1652174439,51536;26,91078
E4_Bvp;1652174439,53098;23,48061
E4_Bvp;1652174439,54661;19,85223
E4_Bvp;1652174439,56223;16,42494
E4_Bvp;1652174439,57786;13,5233
E4_Bvp;1652174439,59348;11,3587
E4_Bvp;1652174439,60911;9,971283
E4_Bvp;1652174439,62474;9,299835
E4_Bvp;1652174439,64036;9,207108
E4_Bvp;1652174439,65599;9,541504
E4_Bvp;1652174439,67161;10,16777
E4_Bvp;1652174439,68724;10,94933
E4_Bvp;1652174439,70286;11,77144
E4_Bvp;1652174439,71849;12,45459
E4_Bvp;1652174439,73412;12,79463
E4_Bvp;1652174439,74974;12,5605
E4_Bvp;1652174439,76537;11,53824
E4_Bvp;1652174439,78099;9,623108
E4_Bvp;1652174439,79662;6,83812
E4_Bvp;1652174439,81224;3,365875
E4_Bvp;1652174439,82787;-0,4817963
E4_Bvp;1652174439,8435;-4,377625
E4_Bvp;1652174439,85912;-8,082291
E4_Bvp;1652174439,87475;-11,48643
E4_Bvp;1652174439,89037;-14,67482
E4_Bvp;1652174439,906;-17,86404
E4_Bvp;1652174439,92162;-21,27951
E4_Bvp;1652174439,93725;-25,05023
E4_Bvp;1652174439,95288;-29,02927
E4_Bvp;1652174439,9685;-32,71843
E4_Bvp;1652174439,98413;-35,36658
E4_Bvp;1652174439,99975;-36,1227
E4_Bvp;1652174440,01538;-34,29826
E4_Bvp;1652174440,031;-29,65378
E4_Bvp;1652174440,04663;-22,5388
E4_Bvp;1652174440,06226;-13,77435
E4_Gsr;1652174438,856;9,24367
E4_Gsr;1652174439,106;9,182166
E4_Gsr;1652174439,356;9,141163
E4_Gsr;1652174439,606;9,092472
E4_Gsr;1652174439,856;9,068128
E4_Gsr;1652174440,106;9,050189
E4_Bvp;1652174440,07788;-4,47937
E4_Bvp;1652174440,09351;4,305145
E4_Bvp;1652174440,10913;11,8429
E4_Bvp;1652174440,12476;17,71436
E4_Bvp;1652174440,14038;21,79494
E4_Bvp;1652174440,15601;24,04128
E4_Bvp;1652174440,17164;24,44923
E4_Bvp;1652174440,18726;23,0537
E4_Bvp;1652174440,20289;20,11591
E4_Bvp;1652174440,21851;16,15273
E4_Bvp;1652174440,23414;11,98955
E4_Bvp;1652174440,24976;8,559494
E4_Bvp;1652174440,26539;6,636795
E4_Bvp;1652174440,28102;6,627686
E4_Bvp;1652174440,29664;8,43338
E4_Bvp;1652174440,31227;11,52103
E4_Bvp;1652174440,32789;15,10387
E4_Bvp;1652174440,34352;18,42265
E4_Bvp;1652174440,35914;20,86888
E4_Bvp;1652174440,37477;22,13313
E4_Bvp;1652174440,3904;22,17227
E4_Bvp;1652174440,40602;21,0724
E4_Bvp;1652174440,42165;18,98358
E4_Bvp;1652174440,43727;16,02586
E4_Bvp;1652174440,4529;12,26355
E4_Bvp;1652174440,46852;7,827438
E4_Bvp;1652174440,48415;2,963531
E4_Bvp;1652174440,49978;-1,923355
E4_Bvp;1652174440,5154;-6,380661
E4_Bvp;1652174440,53103;-9,99231
E4_Bvp;1652174440,54665;-12,58905
E4_Bvp;1652174440,56228;-14,2603
E4_Bvp;1652174440,5779;-15,39171
E4_Bvp;1652174440,59353;-16,57684
E4_Bvp;1652174440,60916;-18,41054
E4_Bvp;1652174440,62478;-21,33855
E4_Bvp;1652174440,64041;-25,47253
E4_Bvp;1652174440,65603;-30,49352
E4_Bvp;1652174440,67166;-35,63493
E4_Bvp;1652174440,68728;-39,80673
E4_Bvp;1652174440,70291;-41,80879
E4_Bvp;1652174440,71854;-40,67783
E4_Bvp;1652174440,73416;-35,95245
E4_Bvp;1652174440,74979;-27,83041
E4_Bvp;1652174440,76541;-17,15399
E4_Bvp;1652174440,78104;-5,189651
E4_Bvp;1652174440,79666;6,633835
E4_Bvp;1652174440,81229;17,07153
E4_Bvp;1652174440,82792;25,2115
E4_Bvp;1652174440,84354;30,5912
E4_Bvp;1652174440,85917;33,1192
E4_Bvp;1652174440,87479;33,02573
E4_Bvp;1652174440,89042;30,81342
E4_Bvp;1652174440,90604;27,1555
E4_Bvp;1652174440,92167;22,82439
E4_Bvp;1652174440,9373;18,59206
E4_Bvp;1652174440,95292;15,10318
E4_Bvp;1652174440,96855;12,72757
E4_Bvp;1652174440,98417;11,52726
E4_Bvp;1652174440,9998;11,30608
E4_Bvp;1652174441,01542;11,69286
E4_Bvp;1652174441,03105;12,35787
E4_Bvp;1652174441,04668;13,08458
E4_Bvp;1652174441,0623;13,82224
E4_Bvp;1652174441,07793;14,61443
E4_Bvp;1652174441,09355;15,46301
E4_Bvp;1652174441,10918;16,171
E4_Bvp;1652174441,1248;16,3106
E4_Bvp;1652174441,14043;15,35622
E4_Bvp;1652174441,15606;12,87646
E4_Bvp;1652174441,17168;8,771996
E4_Bvp;1652174441,18731;3,387299
E4_Bvp;1652174441,20293;-2,564629
E4_Bvp;1652174441,21856;-8,25695
E4_Bvp;1652174441,23418;-13,03683
E4_Bvp;1652174441,24981;-16,63908
E4_Bvp;1652174441,26544;-19,15812
E4_Bvp;1652174441,28106;-20,97807
E4_Bvp;1652174441,29669;-22,56048
E4_Bvp;1652174441,31231;-24,29782
E4_Bvp;1652174441,32794;-26,41423
E4_Bvp;1652174441,34356;-28,81075
E4_Bvp;1652174441,35919;-31,05424
E4_Bvp;1652174441,37482;-32,32774
E4_Bvp;1652174441,39044;-31,63647
E4_Bvp;1652174441,40607;-28,04485
E4_Bvp;1652174441,42169;-21,14597
E4_Bvp;1652174441,43732;-11,29168
E4_Bvp;1652174441,45294;0,4133835
E4_Bvp;1652174441,46857;12,44564
