Stream; Time Stamp; Data
E4_Bvp;1652101626,6138;4,011008
E4_Bvp;1652101626,62943;4,191559
E4_Bvp;1652101626,64505;4,601438
E4_Bvp;1652101626,66068;5,19217
E4_Bvp;1652101626,67631;5,924661
E4_Bvp;1652101626,69193;6,727494
E4_Bvp;1652101626,70756;7,487936
E4_Bvp;1652101626,72318;8,048334
E4_Bvp;1652101626,73881;8,247487
E4_Bvp;1652101626,75443;8,001289
E4_Bvp;1652101626,77006;7,264678
E4_Bvp;1652101626,78569;6,072473
E4_Bvp;1652101626,80131;4,469767
E4_Bvp;1652101626,81694;2,610393
E4_Bvp;1652101626,83256;0,6793962
E4_Bvp;1652101626,84819;-1,096106
E4_Bvp;1652101626,86381;-2,584872
E4_Bvp;1652101626,87944;-3,755944
E4_Bvp;1652101626,89507;-4,723722
E4_Bvp;1652101626,91069;-5,674758
E4_Bvp;1652101626,92632;-6,762948
E4_Bvp;1652101626,94194;-8,035881
E4_Bvp;1652101626,95757;-9,374266
E4_Bvp;1652101626,97319;-10,55611
E4_Bvp;1652101626,98882;-11,25194
E4_Bvp;1652101627,00445;-11,20112
E4_Bvp;1652101627,02007;-10,21247
ManipulatedHR;1652101621,85336;64.71307
E4_Bvp;1652101627,0357;-8,248618
E4_Bvp;1652101627,05132;-5,436005
E4_Bvp;1652101627,06695;-2,032276
E4_Bvp;1652101627,08257;1,613056
E4_Bvp;1652101627,0982;5,128171
E4_Hr;1652101621,85336;85,32937
E4_Ibi;1652101621,85336;0,7031577
E4_Bvp;1652101627,11383;8,159858
E4_Bvp;1652101627,12945;10,48918
E4_Bvp;1652101627,14508;11,99762
E4_Bvp;1652101627,1607;12,67749
E4_Bvp;1652101627,17633;12,62574
E4_Bvp;1652101627,19195;11,98746
E4_Bvp;1652101627,20758;10,95929
E4_Bvp;1652101627,22321;9,780807
E4_Bvp;1652101627,23883;8,642015
E4_Bvp;1652101627,25446;7,712625
E4_Bvp;1652101627,27008;7,114577
E4_Bvp;1652101627,28571;6,908696
E4_Bvp;1652101627,30133;7,025748
E4_Bvp;1652101627,31696;7,366467
E4_Bvp;1652101627,33259;7,746563
E4_Bvp;1652101627,34821;7,99913
E4_Bvp;1652101627,36384;8,005713
E4_Bvp;1652101627,37946;7,731242
E4_Bvp;1652101627,39509;7,223167
E4_Bvp;1652101627,41071;6,547637
E4_Bvp;1652101627,42634;5,742531
E4_Bvp;1652101627,44197;4,728441
E4_Bvp;1652101627,45759;3,433291
E4_Bvp;1652101627,47322;1,807255
E4_Bvp;1652101627,48884;-0,0698781
E4_Bvp;1652101627,50447;-2,020936
E4_Bvp;1652101627,52009;-3,851427
E4_Bvp;1652101627,53572;-5,426723
E4_Bvp;1652101627,55135;-6,757293
E4_Bvp;1652101627,56697;-7,998105
E4_Bvp;1652101627,5826;-9,358663
E4_Bvp;1652101627,59822;-10,96655
E4_Bvp;1652101627,61385;-12,84805
E4_Bvp;1652101627,62947;-14,86579
E4_Bvp;1652101627,6451;-16,71562
E4_Bvp;1652101627,66073;-18,02946
E4_Bvp;1652101627,67635;-18,40564
E4_Bvp;1652101627,69198;-17,49129
E4_Bvp;1652101627,7076;-15,13707
E4_Gsr;1652101626,408;2,50521
E4_Gsr;1652101626,658;2,491113
E4_Gsr;1652101626,908;2,475734
E4_Gsr;1652101627,158;2,459074
E4_Gsr;1652101627,408;2,443695
E4_Gsr;1652101627,658;2,42319
ManipulatedHR;1652101622,47839;74.72477
E4_Bvp;1652101627,72323;-11,43645
E4_Bvp;1652101627,73885;-6,739214
E4_Bvp;1652101627,75448;-1,614734
E4_Bvp;1652101627,77011;3,352859
E4_Bvp;1652101627,78573;7,686587
E4_Hr;1652101622,47839;95,99557
E4_Ibi;1652101622,47839;0,6250288
E4_Bvp;1652101627,80136;11,1142
E4_Bvp;1652101627,81698;13,54515
E4_Bvp;1652101627,83261;15,01182
E4_Bvp;1652101627,84823;15,57458
E4_Bvp;1652101627,86386;15,27282
E4_Bvp;1652101627,87949;14,19159
E4_Bvp;1652101627,89511;12,47127
E4_Bvp;1652101627,91074;10,38334
E4_Bvp;1652101627,92636;8,255627
E4_Bvp;1652101627,94199;6,402195
E4_Bvp;1652101627,95761;5,053604
E4_Bvp;1652101627,97324;4,286177
E4_Bvp;1652101627,98887;4,075304
E4_Bvp;1652101628,00449;4,315889
E4_Bvp;1652101628,02012;4,84852
E4_Bvp;1652101628,03574;5,487165
E4_Bvp;1652101628,05137;6,031342
E4_Bvp;1652101628,06699;6,299603
E4_Bvp;1652101628,08262;6,143728
E4_Bvp;1652101628,09825;5,546368
E4_Bvp;1652101628,11387;4,556364
E4_Bvp;1652101628,1295;3,298334
E4_Bvp;1652101628,14512;1,89118
E4_Bvp;1652101628,16075;0,3898182
E4_Bvp;1652101628,17637;-1,207769
E4_Bvp;1652101628,192;-2,922268
E4_Bvp;1652101628,20763;-4,721085
E4_Bvp;1652101628,22325;-6,538914
E4_Bvp;1652101628,23888;-8,230806
E4_Bvp;1652101628,2545;-9,742666
E4_Bvp;1652101628,27013;-11,07617
E4_Bvp;1652101628,28575;-12,35749
E4_Bvp;1652101628,30138;-13,75601
E4_Bvp;1652101628,31701;-15,3525
E4_Bvp;1652101628,33263;-17,05845
E4_Bvp;1652101628,34826;-18,51643
E4_Bvp;1652101628,36388;-19,25159
E4_Bvp;1652101628,37951;-18,78043
E4_Bvp;1652101628,39513;-16,87472
ManipulatedHR;1652101623,16592;66.73591
E4_Bvp;1652101628,41076;-13,59759
E4_Bvp;1652101628,42639;-9,325035
E4_Bvp;1652101628,44201;-4,631298
E4_Bvp;1652101628,45764;-0,05857086
E4_Bvp;1652101628,47326;3,909664
E4_Bvp;1652101628,48889;7,026489
E4_Hr;1652101623,16592;87,26867
E4_Ibi;1652101623,16592;0,6875319
E4_Bvp;1652101628,50451;9,16869
E4_Bvp;1652101628,52014;10,32643
E4_Bvp;1652101628,53577;10,5752
E4_Bvp;1652101628,55139;10,08784
E4_Bvp;1652101628,56702;9,144299
E4_Bvp;1652101628,58264;8,037407
E4_Bvp;1652101628,59827;7,059486
E4_Bvp;1652101628,6139;6,349873
E4_Bvp;1652101628,62952;5,94854
E4_Bvp;1652101628,64515;5,773792
E4_Bvp;1652101628,66077;5,717312
E4_Bvp;1652101628,6764;5,690723
E4_Bvp;1652101628,69202;5,623863
E4_Bvp;1652101628,70765;5,563393
E4_Bvp;1652101628,72328;5,502541
E4_Bvp;1652101628,7389;5,451122
E4_Bvp;1652101628,75453;5,33905
E4_Bvp;1652101628,77015;5,081997
E4_Bvp;1652101628,78578;4,59586
E4_Bvp;1652101628,8014;3,828773
E4_Bvp;1652101628,81703;2,807438
E4_Bvp;1652101628,83266;1,549652
E4_Bvp;1652101628,84828;0,1257896
E4_Bvp;1652101628,86391;-1,428425
E4_Bvp;1652101628,87953;-3,071693
E4_Bvp;1652101628,89516;-4,744377
E4_Bvp;1652101628,91078;-6,329365
E4_Bvp;1652101628,92641;-7,716389
E4_Bvp;1652101628,94204;-8,815376
E4_Bvp;1652101628,95766;-9,64315
E4_Bvp;1652101628,97329;-10,34827
E4_Bvp;1652101628,98891;-11,13609
E4_Bvp;1652101629,00454;-12,21731
E4_Bvp;1652101629,02016;-13,64281
E4_Bvp;1652101629,03579;-15,30359
E4_Bvp;1652101629,05142;-16,93125
E4_Bvp;1652101629,06704;-18,16214
E4_Bvp;1652101629,08267;-18,59771
ManipulatedHR;1652101623,86908;64.74718
E4_Bvp;1652101629,09829;-17,90326
E4_Bvp;1652101629,11392;-15,90651
E4_Bvp;1652101629,12954;-12,61341
E4_Bvp;1652101629,14517;-8,328979
E4_Bvp;1652101629,1608;-3,534184
E4_Bvp;1652101629,17642;1,215218
E4_Bvp;1652101629,19205;5,354607
E4_Hr;1652101623,86908;85,3294
E4_Ibi;1652101623,86908;0,7031574
E4_Bvp;1652101629,20767;8,489529
E4_Bvp;1652101629,2233;10,42194
E4_Bvp;1652101629,23892;11,13511
E4_Bvp;1652101629,25455;10,72503
E4_Gsr;1652101627,908;2,410375
E4_Gsr;1652101628,158;2,411656
E4_Gsr;1652101628,408;2,402685
E4_Gsr;1652101628,658;2,393714
E4_Gsr;1652101628,908;2,387306
E4_Gsr;1652101629,158;2,369365
E4_Bvp;1652101629,27018;9,402042
E4_Bvp;1652101629,2858;7,417595
E4_Bvp;1652101629,30143;5,082001
E4_Bvp;1652101629,31705;2,76593
E4_Bvp;1652101629,33268;0,7828026
E4_Bvp;1652101629,3483;-0,6301918
E4_Bvp;1652101629,36393;-1,336056
E4_Bvp;1652101629,37956;-1,307144
E4_Bvp;1652101629,39518;-0,6383972
E4_Bvp;1652101629,41081;0,5189056
E4_Bvp;1652101629,42643;1,928291
E4_Bvp;1652101629,44206;3,328285
E4_Bvp;1652101629,45768;4,477478
E4_Bvp;1652101629,47331;5,222572
E4_Bvp;1652101629,48894;5,554855
E4_Bvp;1652101629,50456;5,535873
E4_Bvp;1652101629,52019;5,243549
E4_Bvp;1652101629,53581;4,67421
E4_Bvp;1652101629,55144;3,752869
E4_Bvp;1652101629,56706;2,360775
E4_Bvp;1652101629,58269;0,4878578
E4_Bvp;1652101629,59832;-1,732418
E4_Bvp;1652101629,61394;-4,028282
E4_Bvp;1652101629,62957;-6,074631
E4_Bvp;1652101629,64519;-7,636005
E4_Bvp;1652101629,66082;-8,650673
E4_Bvp;1652101629,67644;-9,224575
E4_Bvp;1652101629,69207;-9,541649
E4_Bvp;1652101629,7077;-9,813534
E4_Bvp;1652101629,72332;-10,20215
E4_Bvp;1652101629,73895;-10,77981
E4_Bvp;1652101629,75457;-11,5583
E4_Bvp;1652101629,7702;-12,45015
ManipulatedHR;1652101624,57224;64.75857
E4_Bvp;1652101629,78582;-13,28375
E4_Bvp;1652101629,80145;-13,7736
E4_Bvp;1652101629,81708;-13,59075
E4_Bvp;1652101629,8327;-12,37504
E4_Bvp;1652101629,84833;-9,942818
E4_Bvp;1652101629,86395;-6,378693
E4_Bvp;1652101629,87958;-2,066441
E4_Bvp;1652101629,8952;2,377991
E4_Bvp;1652101629,91083;6,308773
E4_Hr;1652101624,57224;85,32937
E4_Ibi;1652101624,57224;0,7031577
E4_Bvp;1652101629,92646;9,25964
E4_Bvp;1652101629,94208;11,07465
E4_Bvp;1652101629,95771;11,91237
E4_Bvp;1652101629,97333;12,11432
E4_Bvp;1652101629,98896;12,00252
E4_Bvp;1652101630,00458;11,75393
E4_Bvp;1652101630,02021;11,41145
E4_Bvp;1652101630,03584;10,91897
E4_Bvp;1652101630,05146;10,25396
E4_Bvp;1652101630,06709;9,499504
E4_Bvp;1652101630,08271;8,849415
E4_Bvp;1652101630,09834;8,49379
E4_Bvp;1652101630,11396;8,550545
E4_Bvp;1652101630,12959;8,974899
E4_Bvp;1652101630,14522;9,58102
E4_Bvp;1652101630,16084;10,16526
E4_Bvp;1652101630,17647;10,52322
E4_Bvp;1652101630,19209;10,58699
E4_Bvp;1652101630,20772;10,37064
E4_Bvp;1652101630,22334;9,955627
E4_Bvp;1652101630,23897;9,425468
E4_Bvp;1652101630,2546;8,788204
E4_Bvp;1652101630,27022;7,984104
E4_Bvp;1652101630,28585;6,916321
E4_Bvp;1652101630,30147;5,502346
E4_Bvp;1652101630,3171;3,742271
E4_Bvp;1652101630,33272;1,750034
E4_Bvp;1652101630,34835;-0,2847366
E4_Bvp;1652101630,36398;-2,169895
E4_Bvp;1652101630,3796;-3,779869
E4_Bvp;1652101630,39523;-5,118385
E4_Bvp;1652101630,41085;-6,307652
E4_Bvp;1652101630,42648;-7,500195
E4_Bvp;1652101630,4421;-8,844868
E4_Bvp;1652101630,45773;-10,3675
ManipulatedHR;1652101625,29102;62.76978
E4_Bvp;1652101630,47336;-11,93109
E4_Bvp;1652101630,48898;-13,25733
E4_Bvp;1652101630,50461;-13,9617
E4_Bvp;1652101630,52023;-13,69407
E4_Bvp;1652101630,53586;-12,2276
E4_Bvp;1652101630,55148;-9,564339
E4_Bvp;1652101630,56711;-5,939873
E4_Bvp;1652101630,58274;-1,803299
E4_Bvp;1652101630,59836;2,313427
E4_Bvp;1652101630,61399;5,904617
E4_Hr;1652101625,29102;83,47439
E4_Ibi;1652101625,29102;0,7187833
E4_Bvp;1652101630,62961;8,612858
E4_Gsr;1652101629,408;2,360394
E4_Gsr;1652101629,658;2,360394
E4_Gsr;1652101629,908;2,359112
E4_Gsr;1652101630,158;2,360394
E4_Gsr;1652101630,408;2,352704
E4_Gsr;1652101630,658;2,343733
E4_Bvp;1652101630,64524;10,29333
E4_Bvp;1652101630,66086;11,03096
E4_Bvp;1652101630,67649;11,02188
E4_Bvp;1652101630,69212;10,53066
E4_Bvp;1652101630,70774;9,780602
E4_Bvp;1652101630,72337;8,916504
E4_Bvp;1652101630,73899;8,022129
E4_Bvp;1652101630,75462;7,155823
E4_Bvp;1652101630,77024;6,332554
E4_Bvp;1652101630,78587;5,588997
E4_Bvp;1652101630,8015;4,949989
E4_Bvp;1652101630,81712;4,422935
E4_Bvp;1652101630,83275;4,047634
E4_Bvp;1652101630,84837;3,859699
E4_Bvp;1652101630,864;3,900883
E4_Bvp;1652101630,87963;4,202698
E4_Bvp;1652101630,89525;4,748394
E4_Bvp;1652101630,91088;5,417465
E4_Bvp;1652101630,9265;5,996426
E4_Bvp;1652101630,94213;6,212177
E4_Bvp;1652101630,95775;5,837574
E4_Bvp;1652101630,97338;4,771244
E4_Bvp;1652101630,98901;3,06538
E4_Bvp;1652101631,00463;0,9079857
E4_Bvp;1652101631,02026;-1,446243
E4_Bvp;1652101631,03588;-3,73177
E4_Bvp;1652101631,05151;-5,779755
E4_Bvp;1652101631,06713;-7,47374
E4_Bvp;1652101631,08276;-8,852825
E4_Bvp;1652101631,09839;-10,03284
E4_Bvp;1652101631,11401;-11,21119
E4_Bvp;1652101631,12964;-12,60943
E4_Bvp;1652101631,14526;-14,36029
E4_Bvp;1652101631,16089;-16,40565
E4_Bvp;1652101631,17651;-18,4505
E4_Bvp;1652101631,19214;-20,01412
E4_Bvp;1652101631,20777;-20,4926
E4_Bvp;1652101631,22339;-19,43784
E4_Bvp;1652101631,23902;-16,68303
E4_Bvp;1652101631,25464;-12,44421
E4_Bvp;1652101631,27027;-7,29245
E4_Bvp;1652101631,28589;-1,976181
E4_Bvp;1652101631,30152;2,773067
E4_Bvp;1652101631,31715;6,450508
ManipulatedHR;1652101625,99418;64.78299
E4_Hr;1652101625,99418;85,3294
E4_Ibi;1652101625,99418;0,7031574
E4_Bvp;1652101631,33277;8,874416
E4_Bvp;1652101631,3484;10,14881
E4_Bvp;1652101631,36402;10,5351
E4_Bvp;1652101631,37965;10,30875
E4_Bvp;1652101631,39527;9,651226
E4_Bvp;1652101631,4109;8,649033
E4_Bvp;1652101631,42653;7,36797
E4_Bvp;1652101631,44215;5,91814
E4_Bvp;1652101631,45778;4,497948
E4_Bvp;1652101631,4734;3,364067
E4_Bvp;1652101631,48903;2,71645
E4_Bvp;1652101631,50465;2,581215
E4_Bvp;1652101631,52028;2,858829
E4_Bvp;1652101631,53591;3,337009
E4_Bvp;1652101631,55153;3,790604
E4_Bvp;1652101631,56716;4,102039
E4_Bvp;1652101631,58278;4,253876
E4_Bvp;1652101631,59841;4,272583
E4_Bvp;1652101631,61403;4,183815
E4_Bvp;1652101631,62966;3,93639
E4_Bvp;1652101631,64529;3,409374
E4_Bvp;1652101631,66091;2,494724
E4_Bvp;1652101631,67654;1,133488
E4_Bvp;1652101631,69216;-0,6637573
E4_Bvp;1652101631,70779;-2,756771
E4_Bvp;1652101631,72341;-4,959175
E4_Bvp;1652101631,73904;-7,058842
E4_Bvp;1652101631,75467;-8,896511
E4_Bvp;1652101631,77029;-10,38709
E4_Bvp;1652101631,78592;-11,54739
E4_Bvp;1652101631,80154;-12,45812
E4_Bvp;1652101631,81717;-13,24666
E4_Bvp;1652101631,83279;-14,04664
E4_Bvp;1652101631,84842;-14,92182
E4_Bvp;1652101631,86405;-15,84261
E4_Bvp;1652101631,87967;-16,65108
E4_Bvp;1652101631,8953;-17,11294
E4_Bvp;1652101631,91092;-16,93594
E4_Bvp;1652101631,92655;-15,84044
E4_Bvp;1652101631,94217;-13,6488
E4_Bvp;1652101631,9578;-10,39043
E4_Bvp;1652101631,97343;-6,332806
E4_Bvp;1652101631,98905;-1,957081
E4_Bvp;1652101632,00468;2,140343
ManipulatedHR;1652101626,69733;64.79374
E4_Bvp;1652101632,0203;5,41716
E4_Hr;1652101626,69733;85,32937
E4_Ibi;1652101626,69733;0,7031577
E4_Bvp;1652101632,03593;7,567551
E4_Bvp;1652101632,05155;8,552608
E4_Bvp;1652101632,06718;8,582169
E4_Bvp;1652101632,08281;8,028904
E4_Bvp;1652101632,09843;7,212036
E4_Bvp;1652101632,11406;6,345493
E4_Bvp;1652101632,12968;5,498493
E4_Bvp;1652101632,14531;4,675076
E4_Bvp;1652101632,16093;3,900986
E4_Bvp;1652101632,17656;3,269474
E4_Gsr;1652101630,908;2,345015
E4_Gsr;1652101631,158;2,339889
E4_Gsr;1652101631,408;2,336044
E4_Gsr;1652101631,658;2,346297
E4_Gsr;1652101631,908;2,375772
E4_Gsr;1652101632,158;2,43088
E4_Bvp;1652101632,19219;2,922432
E4_Bvp;1652101632,20781;2,952682
E4_Bvp;1652101632,22344;3,385426
E4_Bvp;1652101632,23906;4,135075
E4_Bvp;1652101632,25469;5,073601
E4_Bvp;1652101632,27031;6,056679
E4_Bvp;1652101632,28594;6,951603
E4_Bvp;1652101632,30157;7,643951
E4_Bvp;1652101632,31719;8,068287
E4_Bvp;1652101632,33282;8,161198
E4_Bvp;1652101632,34844;7,85387
E4_Bvp;1652101632,36407;7,085148
E4_Bvp;1652101632,37969;5,814976
E4_Bvp;1652101632,39532;4,049759
E4_Bvp;1652101632,41095;1,843811
E4_Bvp;1652101632,42657;-0,6819458
E4_Bvp;1652101632,4422;-3,327591
E4_Bvp;1652101632,45782;-5,871471
E4_Bvp;1652101632,47345;-8,097904
E4_Bvp;1652101632,48907;-9,94923
E4_Bvp;1652101632,5047;-11,48885
E4_Bvp;1652101632,52033;-12,88765
E4_Bvp;1652101632,53595;-14,28717
E4_Bvp;1652101632,55158;-15,6736
E4_Bvp;1652101632,5672;-16,85014
E4_Bvp;1652101632,58283;-17,43356
E4_Bvp;1652101632,59845;-17,05681
E4_Bvp;1652101632,61408;-15,46945
E4_Bvp;1652101632,62971;-12,67499
E4_Bvp;1652101632,64533;-8,892899
E4_Bvp;1652101632,66096;-4,535259
E4_Bvp;1652101632,67658;-0,1157951
E4_Bvp;1652101632,69221;3,87439
ManipulatedHR;1652101627,40049;64.80425
E4_Bvp;1652101632,70783;7,033833
E4_Hr;1652101627,40049;85,3294
E4_Ibi;1652101627,40049;0,7031574
E4_Bvp;1652101632,72346;9,106136
E4_Bvp;1652101632,73909;9,992516
E4_Bvp;1652101632,75471;9,801727
E4_Bvp;1652101632,77034;8,798409
E4_Bvp;1652101632,78596;7,342236
E4_Bvp;1652101632,80159;5,814087
E4_Bvp;1652101632,81721;4,515511
E4_Bvp;1652101632,83284;3,638638
E4_Bvp;1652101632,84847;3,253254
E4_Bvp;1652101632,86409;3,341476
E4_Bvp;1652101632,87972;3,792225
E4_Bvp;1652101632,89534;4,489742
E4_Bvp;1652101632,91097;5,305542
E4_Bvp;1652101632,92659;6,130375
E4_Bvp;1652101632,94222;6,865303
E4_Bvp;1652101632,95785;7,431023
E4_Bvp;1652101632,97347;7,760109
E4_Bvp;1652101632,9891;7,78743
E4_Bvp;1652101633,00472;7,479885
E4_Bvp;1652101633,02035;6,811001
E4_Bvp;1652101633,03597;5,807247
E4_Bvp;1652101633,0516;4,506386
E4_Bvp;1652101633,06723;2,987076
E4_Bvp;1652101633,08285;1,326637
E4_Bvp;1652101633,09848;-0,3995094
E4_Bvp;1652101633,1141;-2,146198
E4_Bvp;1652101633,12973;-3,910015
E4_Bvp;1652101633,14535;-5,733551
E4_Bvp;1652101633,16098;-7,682716
E4_Bvp;1652101633,17661;-9,785755
E4_Bvp;1652101633,19223;-11,99641
E4_Bvp;1652101633,20786;-14,14141
ManipulatedHR;1652101628,08802;66.81185
E4_Bvp;1652101633,22348;-15,96012
E4_Bvp;1652101633,23911;-17,1188
E4_Bvp;1652101633,25473;-17,29255
E4_Bvp;1652101633,27036;-16,22948
E4_Bvp;1652101633,28599;-13,87415
E4_Bvp;1652101633,30161;-10,38102
E4_Bvp;1652101633,31724;-6,107498
E4_Bvp;1652101633,33286;-1,537632
E4_Bvp;1652101633,34849;2,845684
E4_Bvp;1652101633,36412;6,641338
E4_Hr;1652101628,08802;87,26867
E4_Ibi;1652101628,08802;0,6875319
E4_Bvp;1652101633,37974;9,582073
E4_Bvp;1652101633,39537;11,51878
E4_Bvp;1652101633,41099;12,40377
E4_Bvp;1652101633,42662;12,2404
E4_Bvp;1652101633,44224;11,12309
E4_Bvp;1652101633,45787;9,249275
E4_Bvp;1652101633,4735;6,954983
E4_Bvp;1652101633,48912;4,654869
E4_Bvp;1652101633,50475;2,784063
E4_Bvp;1652101633,52037;1,662392
E4_Bvp;1652101633,536;1,457672
E4_Bvp;1652101633,55162;2,083385
E4_Bvp;1652101633,56725;3,316792
E4_Bvp;1652101633,58288;4,833242
E4_Bvp;1652101633,5985;6,298693
E4_Bvp;1652101633,61413;7,475784
E4_Bvp;1652101633,62975;8,207081
E4_Bvp;1652101633,64538;8,446623
E4_Bvp;1652101633,661;8,194544
E4_Bvp;1652101633,67663;7,480885
E4_Bvp;1652101633,69226;6,321545
E4_Bvp;1652101633,70788;4,754524
E4_Bvp;1652101633,72351;2,878399
E4_Gsr;1652101632,408;2,483424
E4_Gsr;1652101632,658;2,515463
E4_Gsr;1652101632,908;2,535968
E4_Gsr;1652101633,158;2,544939
E4_Gsr;1652101633,408;2,537249
E4_Gsr;1652101633,658;2,519307
E4_Bvp;1652101633,73913;0,8158779
E4_Bvp;1652101633,75476;-1,265673
E4_Bvp;1652101633,77038;-3,222696
E4_Bvp;1652101633,78601;-4,981035
E4_Bvp;1652101633,80164;-6,566923
E4_Bvp;1652101633,81726;-8,099131
E4_Bvp;1652101633,83289;-9,742197
E4_Bvp;1652101633,84851;-11,58147
E4_Bvp;1652101633,86414;-13,57901
E4_Bvp;1652101633,87976;-15,52351
E4_Bvp;1652101633,89539;-17,01363
ManipulatedHR;1652101628,7443;70.82169
E4_Bvp;1652101633,91102;-17,57514
E4_Bvp;1652101633,92664;-16,78581
E4_Bvp;1652101633,94227;-14,42521
E4_Bvp;1652101633,95789;-10,61381
E4_Bvp;1652101633,97352;-5,757454
E4_Bvp;1652101633,98914;-0,4946365
E4_Bvp;1652101634,00477;4,495749
E4_Bvp;1652101634,0204;8,666733
E4_Hr;1652101628,7443;91,42435
E4_Ibi;1652101628,7443;0,6562803
E4_Bvp;1652101634,03602;11,71129
E4_Bvp;1652101634,05165;13,56658
E4_Bvp;1652101634,06727;14,34359
E4_Bvp;1652101634,0829;14,2429
E4_Bvp;1652101634,09852;13,47574
E4_Bvp;1652101634,11415;12,26261
E4_Bvp;1652101634,12978;10,80014
E4_Bvp;1652101634,1454;9,238653
E4_Bvp;1652101634,16103;7,702059
E4_Bvp;1652101634,17665;6,285994
E4_Bvp;1652101634,19228;5,082272
E4_Bvp;1652101634,2079;4,175024
E4_Bvp;1652101634,22353;3,67944
E4_Bvp;1652101634,23916;3,674969
E4_Bvp;1652101634,25478;4,171423
E4_Bvp;1652101634,27041;5,045475
E4_Bvp;1652101634,28603;6,033871
E4_Bvp;1652101634,30166;6,814821
E4_Bvp;1652101634,31728;7,06648
E4_Bvp;1652101634,33291;6,650455
E4_Bvp;1652101634,34854;5,566751
E4_Bvp;1652101634,36416;3,954062
E4_Bvp;1652101634,37979;1,996821
E4_Bvp;1652101634,39541;-0,1421909
E4_Bvp;1652101634,41104;-2,348424
E4_Bvp;1652101634,42666;-4,545602
E4_Bvp;1652101634,44229;-6,659118
E4_Bvp;1652101634,45792;-8,633491
E4_Bvp;1652101634,47354;-10,41776
E4_Bvp;1652101634,48917;-12,07346
E4_Bvp;1652101634,50479;-13,73149
E4_Bvp;1652101634,52042;-15,5289
E4_Bvp;1652101634,53604;-17,50299
E4_Bvp;1652101634,55167;-19,41188
E4_Bvp;1652101634,5673;-20,77297
E4_Bvp;1652101634,58292;-20,98986
ManipulatedHR;1652101629,40058;70.83138
E4_Bvp;1652101634,59855;-19,56892
E4_Bvp;1652101634,61417;-16,3458
E4_Bvp;1652101634,6298;-11,61561
E4_Bvp;1652101634,64542;-6,045314
E4_Bvp;1652101634,66105;-0,4569416
E4_Bvp;1652101634,67668;4,384998
E4_Bvp;1652101634,6923;8,012911
E4_Hr;1652101629,40058;91,42432
E4_Ibi;1652101629,40058;0,6562805
E4_Bvp;1652101634,70793;10,29136
E4_Bvp;1652101634,72355;11,36379
E4_Bvp;1652101634,73918;11,53928
E4_Bvp;1652101634,7548;11,16987
E4_Bvp;1652101634,77043;10,54034
E4_Bvp;1652101634,78606;9,83082
E4_Bvp;1652101634,80168;9,13479
E4_Bvp;1652101634,81731;8,430305
E4_Bvp;1652101634,83293;7,6576
E4_Bvp;1652101634,84856;6,784184
E4_Bvp;1652101634,86418;5,82752
E4_Bvp;1652101634,87981;4,885015
E4_Bvp;1652101634,89544;4,098
E4_Bvp;1652101634,91106;3,584383
E4_Bvp;1652101634,92669;3,378573
E4_Bvp;1652101634,94231;3,412931
E4_Bvp;1652101634,95794;3,495528
E4_Bvp;1652101634,97356;3,422017
E4_Bvp;1652101634,98919;2,989628
E4_Bvp;1652101635,00482;2,068727
E4_Bvp;1652101635,02044;0,6354315
E4_Bvp;1652101635,03607;-1,223855
E4_Bvp;1652101635,05169;-3,344629
E4_Bvp;1652101635,06732;-5,481267
E4_Bvp;1652101635,08294;-7,401944
E4_Bvp;1652101635,09857;-8,977964
E4_Gsr;1652101633,908;2,498802
E4_Gsr;1652101634,158;2,485987
E4_Gsr;1652101634,408;2,461637
E4_Gsr;1652101634,658;2,448822
E4_Gsr;1652101634,908;2,434724
E4_Gsr;1652101635,158;2,420627
E4_Bvp;1652101635,1142;-10,19645
E4_Bvp;1652101635,12982;-11,22999
E4_Bvp;1652101635,14545;-12,3533
E4_Bvp;1652101635,16107;-13,78538
E4_Bvp;1652101635,1767;-15,58893
E4_Bvp;1652101635,19232;-17,58574
E4_Bvp;1652101635,20795;-19,34772
E4_Bvp;1652101635,22358;-20,33176
E4_Bvp;1652101635,2392;-20,04795
E4_Bvp;1652101635,25483;-18,15085
E4_Bvp;1652101635,27045;-14,54136
ManipulatedHR;1652101630,07249;68.84035
E4_Bvp;1652101635,28608;-9,457175
E4_Bvp;1652101635,3017;-3,410551
E4_Bvp;1652101635,31733;2,879077
E4_Bvp;1652101635,33296;8,604282
E4_Hr;1652101630,07249;89,2982
E4_Ibi;1652101630,07249;0,671906
E4_Bvp;1652101635,34858;13,11107
E4_Bvp;1652101635,36421;16,02253
E4_Bvp;1652101635,37983;17,3147
E4_Bvp;1652101635,39546;17,26866
E4_Bvp;1652101635,41108;16,34856
E4_Bvp;1652101635,42671;14,95485
E4_Bvp;1652101635,44234;13,37921
E4_Bvp;1652101635,45796;11,77027
E4_Bvp;1652101635,47359;10,19218
E4_Bvp;1652101635,48921;8,734921
E4_Bvp;1652101635,50484;7,503193
E4_Bvp;1652101635,52046;6,559713
E4_Bvp;1652101635,53609;5,9048
E4_Bvp;1652101635,55172;5,450666
E4_Bvp;1652101635,56734;5,098427
E4_Bvp;1652101635,58297;4,815243
E4_Bvp;1652101635,59859;4,621544
E4_Bvp;1652101635,61422;4,540182
E4_Bvp;1652101635,62984;4,558712
E4_Bvp;1652101635,64547;4,525414
E4_Bvp;1652101635,6611;4,238701
