Stream; Time Stamp; Data
E4_Bvp;1652174285,28946;52,50053
E4_Bvp;1652174285,30509;45,78789
E4_Bvp;1652174285,32071;37,6531
E4_Bvp;1652174285,33634;28,9362
E4_Bvp;1652174285,35197;20,74658
E4_Bvp;1652174285,36759;14,32997
E4_Bvp;1652174285,38322;10,70483
E4_Bvp;1652174285,39884;10,22076
E4_Bvp;1652174285,41447;12,37187
E4_Bvp;1652174285,43009;15,95498
E4_Bvp;1652174285,44572;19,46562
E4_Bvp;1652174285,46135;21,68599
E4_Bvp;1652174285,47697;21,98764
E4_Bvp;1652174285,4926;20,40603
E4_Bvp;1652174285,50822;17,39864
E4_Bvp;1652174285,52385;13,49442
E4_Bvp;1652174285,53947;9,045994
E4_Gsr;1652174284,356;7,875909
E4_Gsr;1652174284,606;7,865658
E4_Gsr;1652174284,856;7,849001
E4_Gsr;1652174285,106;7,833625
E4_Gsr;1652174285,356;7,827218
E4_Gsr;1652174285,606;7,805436
E4_Bvp;1652174285,5551;4,161545
E4_Bvp;1652174285,57073;-1,192265
E4_Bvp;1652174285,58635;-7,075306
E4_Bvp;1652174285,60198;-13,4866
E4_Bvp;1652174285,6176;-20,40363
E4_Bvp;1652174285,63323;-27,82474
E4_Bvp;1652174285,64885;-35,70643
E4_Bvp;1652174285,66448;-43,8145
E4_Bvp;1652174285,68011;-51,53099
E4_Bvp;1652174285,69573;-57,74467
E4_Bvp;1652174285,71136;-60,93062
ManipulatedHR;1652174280,59964;68.91974
E4_Bvp;1652174285,72698;-59,51351
E4_Bvp;1652174285,74261;-52,39716
E4_Bvp;1652174285,75823;-39,42249
E4_Bvp;1652174285,77386;-21,60355
E4_Bvp;1652174285,78949;-0,9164429
E4_Bvp;1652174285,80511;20,12539
E4_Hr;1652174280,59964;98,45699
E4_Ibi;1652174280,59964;0,6094031
E4_Bvp;1652174285,82074;39,17054
E4_Bvp;1652174285,83636;54,53323
E4_Bvp;1652174285,85199;65,41933
E4_Bvp;1652174285,86761;71,82462
E4_Bvp;1652174285,88324;74,22725
E4_Bvp;1652174285,89887;73,27754
E4_Bvp;1652174285,91449;69,6402
E4_Bvp;1652174285,93012;64,05307
E4_Bvp;1652174285,94574;57,3551
E4_Bvp;1652174285,96137;50,52833
E4_Bvp;1652174285,97699;44,50893
E4_Bvp;1652174285,99262;39,89367
E4_Bvp;1652174286,00825;36,69816
E4_Bvp;1652174286,02387;34,31262
E4_Bvp;1652174286,0395;31,74291
E4_Bvp;1652174286,05512;27,98692
E4_Bvp;1652174286,07075;22,44787
E4_Bvp;1652174286,08637;15,09499
E4_Bvp;1652174286,102;6,430606
E4_Bvp;1652174286,11763;-2,747969
E4_Bvp;1652174286,13325;-11,66473
E4_Bvp;1652174286,14888;-19,73043
E4_Bvp;1652174286,1645;-26,62148
E4_Bvp;1652174286,18013;-32,1983
E4_Bvp;1652174286,19575;-36,50138
E4_Bvp;1652174286,21138;-39,65381
E4_Bvp;1652174286,22701;-41,95775
E4_Bvp;1652174286,24263;-43,91749
E4_Bvp;1652174286,25826;-46,20402
E4_Bvp;1652174286,27388;-49,4771
E4_Bvp;1652174286,28951;-54,02815
E4_Bvp;1652174286,30513;-59,44984
E4_Bvp;1652174286,32076;-64,48179
E4_Bvp;1652174286,33639;-67,20966
E4_Bvp;1652174286,35201;-65,55052
E4_Bvp;1652174286,36764;-58,05319
E4_Bvp;1652174286,38326;-44,42869
E4_Bvp;1652174286,39889;-25,80838
ManipulatedHR;1652174281,20904;68.91974
E4_Bvp;1652174286,41451;-4,518333
E4_Bvp;1652174286,43014;16,60847
E4_Bvp;1652174286,44577;34,92819
E4_Hr;1652174281,20904;98,45699
E4_Ibi;1652174281,20904;0,6094031
E4_Bvp;1652174286,46139;48,54858
E4_Bvp;1652174286,47702;56,56619
E4_Bvp;1652174286,49264;58,97625
E4_Bvp;1652174286,50827;56,34595
E4_Bvp;1652174286,52389;49,62496
E4_Bvp;1652174286,53952;39,93279
E4_Bvp;1652174286,55515;28,50556
E4_Bvp;1652174286,57077;16,67947
E4_Bvp;1652174286,5864;5,755196
E4_Bvp;1652174286,60202;-3,163792
E4_Bvp;1652174286,61765;-9,299267
E4_Bvp;1652174286,63327;-12,30932
E4_Bvp;1652174286,6489;-12,39224
E4_Bvp;1652174286,66453;-10,13572
E4_Bvp;1652174286,68015;-6,454906
E4_Bvp;1652174286,69578;-2,418167
E4_Bvp;1652174286,7114;0,9137077
E4_Bvp;1652174286,72703;2,69762
E4_Bvp;1652174286,74265;2,376587
E4_Bvp;1652174286,75828;-0,1245461
E4_Bvp;1652174286,77391;-4,49337
E4_Bvp;1652174286,78953;-10,20234
E4_Bvp;1652174286,80516;-16,68672
E4_Bvp;1652174286,82078;-23,49926
E4_Bvp;1652174286,83641;-30,37963
E4_Bvp;1652174286,85203;-37,19658
E4_Bvp;1652174286,86766;-43,85654
E4_Bvp;1652174286,88329;-50,3
E4_Bvp;1652174286,89891;-56,4726
E4_Bvp;1652174286,91454;-62,31824
E4_Bvp;1652174286,93016;-67,68734
E4_Bvp;1652174286,94579;-72,17004
E4_Bvp;1652174286,96141;-75,03578
E4_Bvp;1652174286,97704;-75,31035
E4_Bvp;1652174286,99267;-72,10521
E4_Bvp;1652174287,00829;-65,02943
E4_Bvp;1652174287,02392;-54,51675
E4_Bvp;1652174287,03954;-41,87589
E4_Bvp;1652174287,05517;-28,98917
E4_Bvp;1652174287,07079;-17,79945
E4_Bvp;1652174287,08642;-9,796169
E4_Gsr;1652174285,856;7,804154
E4_Gsr;1652174286,106;7,825937
E4_Gsr;1652174286,356;7,882315
E4_Gsr;1652174286,606;7,872065
E4_Gsr;1652174286,856;7,875909
E4_Gsr;1652174287,106;7,888722
E4_Bvp;1652174287,10205;-5,729664
E4_Bvp;1652174287,11767;-5,643831
E4_Bvp;1652174287,1333;-9,043745
E4_Bvp;1652174287,14892;-15,19112
E4_Bvp;1652174287,16455;-23,25992
E4_Bvp;1652174287,18018;-32,37995
E4_Bvp;1652174287,1958;-41,6497
E4_Bvp;1652174287,21143;-50,14433
E4_Bvp;1652174287,22705;-56,90298
E4_Bvp;1652174287,24268;-61,13925
E4_Bvp;1652174287,2583;-62,33518
E4_Bvp;1652174287,27393;-60,37052
E4_Bvp;1652174287,28956;-55,5426
E4_Bvp;1652174287,30518;-48,49501
E4_Bvp;1652174287,32081;-40,04489
E4_Bvp;1652174287,33643;-31,01955
E4_Bvp;1652174287,35206;-22,12052
E4_Bvp;1652174287,36768;-13,81076
E4_Bvp;1652174287,38331;-6,36042
E4_Bvp;1652174287,39894;0,1026154
E4_Bvp;1652174287,41456;5,540894
E4_Bvp;1652174287,43019;9,97224
ManipulatedHR;1652174281,84969;68.91974
E4_Hr;1652174281,84969;93,65418
E4_Ibi;1652174281,84969;0,6406548
E4_Bvp;1652174287,44581;13,48234
E4_Bvp;1652174287,46144;16,27398
E4_Bvp;1652174287,47706;18,64119
E4_Bvp;1652174287,49269;20,84943
E4_Bvp;1652174287,50832;23,00079
E4_Bvp;1652174287,52394;24,87605
E4_Bvp;1652174287,53957;26,03017
E4_Bvp;1652174287,55519;26,00378
E4_Bvp;1652174287,57082;24,68732
E4_Bvp;1652174287,58644;22,56783
E4_Bvp;1652174287,60207;20,76738
E4_Bvp;1652174287,6177;20,71696
E4_Bvp;1652174287,63332;23,59974
E4_Bvp;1652174287,64895;29,86778
E4_Bvp;1652174287,66457;38,98048
E4_Bvp;1652174287,6802;49,6151
E4_Bvp;1652174287,69582;60,11773
E4_Bvp;1652174287,71145;69,01035
E4_Bvp;1652174287,72708;75,38931
E4_Bvp;1652174287,7427;78,90088
E4_Bvp;1652174287,75833;79,61679
E4_Bvp;1652174287,77395;77,73444
E4_Bvp;1652174287,78958;73,49835
E4_Bvp;1652174287,8052;67,15169
E4_Bvp;1652174287,82083;59,20851
E4_Bvp;1652174287,83646;50,45535
E4_Bvp;1652174287,85208;41,92018
E4_Bvp;1652174287,86771;34,6488
E4_Bvp;1652174287,88333;29,41585
E4_Bvp;1652174287,89896;26,51717
E4_Bvp;1652174287,91458;25,68167
E4_Bvp;1652174287,93021;26,26552
E4_Bvp;1652174287,94584;27,3811
E4_Bvp;1652174287,96146;28,22438
E4_Bvp;1652174287,97709;28,1823
E4_Bvp;1652174287,99271;26,98047
E4_Bvp;1652174288,00834;24,62479
E4_Bvp;1652174288,02396;21,38029
E4_Bvp;1652174288,03959;17,58646
E4_Bvp;1652174288,05522;13,55103
E4_Bvp;1652174288,07084;9,483505
E4_Bvp;1652174288,08647;5,394547
E4_Bvp;1652174288,10209;1,162369
E4_Bvp;1652174288,11772;-3,404587
E4_Bvp;1652174288,13334;-8,511932
E4_Bvp;1652174288,14897;-14,34892
E4_Bvp;1652174288,1646;-20,99411
E4_Bvp;1652174288,18022;-28,31599
E4_Bvp;1652174288,19585;-35,79417
E4_Bvp;1652174288,21147;-42,4263
E4_Bvp;1652174288,2271;-46,81352
E4_Bvp;1652174288,24272;-47,46217
E4_Bvp;1652174288,25835;-43,22868
E4_Bvp;1652174288,27398;-33,83318
E4_Bvp;1652174288,2896;-20,06142
E4_Bvp;1652174288,30523;-3,686218
E4_Bvp;1652174288,32085;13,00751
E4_Bvp;1652174288,33648;27,83334
E4_Bvp;1652174288,3521;39,27261
E4_Bvp;1652174288,36773;46,67229
E4_Bvp;1652174288,38336;50,1637
E4_Bvp;1652174288,39898;50,31491
E4_Bvp;1652174288,41461;47,7626
E4_Bvp;1652174288,43023;43,04228
E4_Bvp;1652174288,44586;36,61508
E4_Bvp;1652174288,46148;29,04236
E4_Bvp;1652174288,47711;21,06805
E4_Bvp;1652174288,49274;13,63281
E4_Bvp;1652174288,50836;7,654999
E4_Bvp;1652174288,52399;3,787399
E4_Bvp;1652174288,53961;2,198135
E4_Bvp;1652174288,55524;2,525146
E4_Bvp;1652174288,57086;4,053665
E4_Bvp;1652174288,58649;5,946152
E4_Bvp;1652174288,60212;7,472931
E4_Bvp;1652174288,61774;8,169098
E4_Bvp;1652174288,63337;7,829132
E4_Gsr;1652174287,356;7,911786
E4_Gsr;1652174287,606;7,978415
E4_Gsr;1652174287,856;8,073234
E4_Gsr;1652174288,106;8,206492
E4_Gsr;1652174288,356;8,334625
E4_Gsr;1652174288,606;8,442257
E4_Bvp;1652174288,64899;6,450943
E4_Bvp;1652174288,66462;4,118256
E4_Bvp;1652174288,68024;0,970108
E4_Bvp;1652174288,69587;-2,908966
E4_Bvp;1652174288,7115;-7,438797
E4_Bvp;1652174288,72712;-12,58221
E4_Bvp;1652174288,74275;-18,33238
E4_Bvp;1652174288,75837;-24,71658
E4_Bvp;1652174288,774;-31,66718
E4_Bvp;1652174288,78962;-38,84229
E4_Bvp;1652174288,80525;-45,44698
E4_Bvp;1652174288,82088;-50,17821
E4_Bvp;1652174288,8365;-51,5065
E4_Bvp;1652174288,85213;-48,12079
E4_Bvp;1652174288,86775;-39,49483
E4_Bvp;1652174288,88338;-26,20111
E4_Bvp;1652174288,899;-9,916672
E4_Bvp;1652174288,91463;7,035583
E4_Bvp;1652174288,93026;22,3493
E4_Bvp;1652174288,94588;34,33203
E4_Bvp;1652174288,96151;42,22404
E4_Bvp;1652174288,97713;46,05344
E4_Bvp;1652174288,99276;46,38516
E4_Bvp;1652174289,00838;43,86995
E4_Bvp;1652174289,02401;39,09499
E4_Bvp;1652174289,03964;32,54395
E4_Bvp;1652174289,05526;24,73973
E4_Bvp;1652174289,07089;16,38159
E4_Bvp;1652174289,08651;8,355957
E4_Bvp;1652174289,10214;1,613037
E4_Bvp;1652174289,11776;-3,097931
E4_Bvp;1652174289,13339;-5,445419
E4_Bvp;1652174289,14902;-5,64212
E4_Bvp;1652174289,16464;-4,415924
E4_Bvp;1652174289,18027;-2,738083
E4_Bvp;1652174289,19589;-1,508102
E4_Bvp;1652174289,21152;-1,284378
E4_Bvp;1652174289,22714;-2,189041
E4_Bvp;1652174289,24277;-3,934921
E4_Bvp;1652174289,2584;-6,085709
E4_Bvp;1652174289,27402;-8,284042
E4_Bvp;1652174289,28965;-10,48148
E4_Bvp;1652174289,30527;-12,92729
E4_Bvp;1652174289,3209;-16,099
E4_Bvp;1652174289,33652;-20,46471
E4_Bvp;1652174289,35215;-26,2922
E4_Bvp;1652174289,36778;-33,58131
E4_Bvp;1652174289,3834;-41,91586
E4_Bvp;1652174289,39903;-50,45558
E4_Bvp;1652174289,41465;-57,95184
E4_Bvp;1652174289,43028;-62,92271
E4_Bvp;1652174289,4459;-63,88325
E4_Bvp;1652174289,46153;-59,75362
E4_Bvp;1652174289,47716;-50,25457
E4_Bvp;1652174289,49278;-36,06785
E4_Bvp;1652174289,50841;-18,82561
E4_Bvp;1652174289,52403;-0,7144089
E4_Bvp;1652174289,53966;16,09969
E4_Bvp;1652174289,55528;29,96218
E4_Bvp;1652174289,57091;39,96822
E4_Bvp;1652174289,58654;45,98876
E4_Bvp;1652174289,60216;48,36945
E4_Bvp;1652174289,61779;47,69855
E4_Bvp;1652174289,63341;44,566
E4_Bvp;1652174289,64904;39,56046
E4_Bvp;1652174289,66466;33,31277
E4_Bvp;1652174289,68029;26,52541
E4_Bvp;1652174289,69592;20,02716
E4_Bvp;1652174289,71154;14,55714
E4_Bvp;1652174289,72717;10,7105
E4_Bvp;1652174289,74279;8,756943
E4_Bvp;1652174289,75842;8,604538
E4_Bvp;1652174289,77404;9,828033
E4_Bvp;1652174289,78967;11,73659
E4_Bvp;1652174289,8053;13,56467
E4_Bvp;1652174289,82092;14,59538
E4_Bvp;1652174289,83655;14,36105
E4_Bvp;1652174289,85217;12,71678
E4_Bvp;1652174289,8678;9,875114
E4_Bvp;1652174289,88343;6,196434
E4_Bvp;1652174289,89905;2,07122
E4_Bvp;1652174289,91468;-2,257439
E4_Bvp;1652174289,9303;-6,74337
E4_Bvp;1652174289,94593;-11,50112
E4_Bvp;1652174289,96155;-16,70401
E4_Bvp;1652174289,97718;-22,50044
E4_Bvp;1652174289,99281;-28,97031
E4_Bvp;1652174290,00843;-36,01217
E4_Bvp;1652174290,02406;-43,27515
E4_Bvp;1652174290,03968;-49,94598
E4_Bvp;1652174290,05531;-54,71709
E4_Bvp;1652174290,07093;-56,00789
E4_Bvp;1652174290,08656;-52,38568
E4_Bvp;1652174290,10219;-43,16688
E4_Bvp;1652174290,11781;-28,82952
E4_Bvp;1652174290,13344;-11,06734
E4_Bvp;1652174290,14906;7,655556
E4_Bvp;1652174290,16469;24,79858
E4_Bvp;1652174290,18031;38,41209
E4_Gsr;1652174288,856;8,552391
E4_Gsr;1652174289,106;8,612614
E4_Gsr;1652174289,356;8,651053
E4_Gsr;1652174289,606;8,676681
E4_Gsr;1652174289,856;8,689493
E4_Gsr;1652174290,106;8,679243
E4_Bvp;1652174290,19594;47,56767
E4_Bvp;1652174290,21157;52,24057
E4_Bvp;1652174290,22719;52,99304
E4_Bvp;1652174290,24282;50,57442
E4_Bvp;1652174290,25844;45,66985
E4_Bvp;1652174290,27407;38,90126
E4_Bvp;1652174290,28969;30,95338
E4_Bvp;1652174290,30532;22,71661
E4_Bvp;1652174290,32095;15,22089
E4_Bvp;1652174290,33657;9,465149
E4_Bvp;1652174290,3522;6,153526
E4_Bvp;1652174290,36782;5,518845
E4_Bvp;1652174290,38345;7,224785
E4_Bvp;1652174290,39907;10,55035
E4_Bvp;1652174290,4147;14,54424
E4_Bvp;1652174290,43033;18,26743
E4_Bvp;1652174290,44595;20,94184
E4_Bvp;1652174290,46158;21,9997
E4_Bvp;1652174290,4772;21,14313
E4_Bvp;1652174290,49283;18,35323
E4_Bvp;1652174290,50845;13,92383
E4_Bvp;1652174290,52408;8,365395
E4_Bvp;1652174290,53971;2,277794
E4_Bvp;1652174290,55533;-3,812958
E4_Bvp;1652174290,57096;-9,613693
E4_Bvp;1652174290,58658;-15,20054
E4_Bvp;1652174290,60221;-20,95818
E4_Bvp;1652174290,61783;-27,40054
E4_Bvp;1652174290,63346;-34,93584
E4_Bvp;1652174290,64909;-43,61252
E4_Bvp;1652174290,66471;-52,90551
E4_Bvp;1652174290,68034;-61,64938
E4_Bvp;1652174290,69596;-68,17817
E4_Bvp;1652174290,71159;-70,67374
E4_Bvp;1652174290,72721;-67,68067
E4_Bvp;1652174290,74284;-58,66132
E4_Bvp;1652174290,75847;-44,24847
E4_Bvp;1652174290,77409;-26,22942
E4_Bvp;1652174290,78972;-7,072273
E4_Bvp;1652174290,80534;10,74113
E4_Bvp;1652174290,82097;25,328
E4_Bvp;1652174290,83659;35,75543
E4_Bvp;1652174290,85222;41,99753
E4_Bvp;1652174290,86785;44,61938
E4_Bvp;1652174290,88347;44,35521
E4_Bvp;1652174290,8991;41,83103
E4_Bvp;1652174290,91472;37,50533
E4_Bvp;1652174290,93035;31,80367
E4_Bvp;1652174290,94597;25,2711
E4_Bvp;1652174290,9616;18,70273
E4_Bvp;1652174290,97723;12,99914
E4_Bvp;1652174290,99285;8,99353
E4_Bvp;1652174291,00848;7,16729
E4_Bvp;1652174291,0241;7,470306
E4_Bvp;1652174291,03973;9,347664
E4_Bvp;1652174291,05535;11,88138
E4_Bvp;1652174291,07098;14,0927
E4_Bvp;1652174291,08661;15,22115
E4_Bvp;1652174291,10223;14,85818
E4_Bvp;1652174291,11786;12,9667
E4_Bvp;1652174291,13348;9,806602
E4_Bvp;1652174291,14911;5,730759
E4_Bvp;1652174291,16473;1,091576
E4_Bvp;1652174291,18036;-3,810036
E4_Bvp;1652174291,19599;-8,81012
E4_Bvp;1652174291,21161;-13,82813
E4_Bvp;1652174291,22724;-18,94445
E4_Bvp;1652174291,24286;-24,3435
E4_Bvp;1652174291,25849;-30,26096
E4_Bvp;1652174291,27411;-36,76407
E4_Bvp;1652174291,28974;-43,51089
E4_Bvp;1652174291,30537;-49,56175
E4_Bvp;1652174291,32099;-53,46729
E4_Bvp;1652174291,33662;-53,59788
E4_Bvp;1652174291,35224;-48,72884
E4_Bvp;1652174291,36787;-38,53989
E4_Bvp;1652174291,38349;-23,88285
E4_Bvp;1652174291,39912;-6,632332
E4_Bvp;1652174291,41475;10,84629
E4_Bvp;1652174291,43037;26,38259
E4_Bvp;1652174291,446;38,44714
E4_Bvp;1652174291,46162;46,43594
E4_Bvp;1652174291,47725;50,46638
E4_Bvp;1652174291,49287;51,04878
E4_Bvp;1652174291,5085;48,81084
E4_Bvp;1652174291,52413;44,27611
E4_Bvp;1652174291,53975;37,9284
E4_Bvp;1652174291,55538;30,35006
E4_Gsr;1652174290,356;8,667711
E4_Gsr;1652174290,606;8,648491
E4_Gsr;1652174290,856;8,601082
E4_Gsr;1652174291,106;8,543422
E4_Gsr;1652174291,356;8,496013
E4_Gsr;1652174291,606;8,451166
E4_Bvp;1652174291,571;22,34431
E4_Bvp;1652174291,58663;14,89034
E4_Bvp;1652174291,60225;9,001442
E4_Bvp;1652174291,61788;5,401733
E4_Bvp;1652174291,63351;4,311569
E4_Bvp;1652174291,64913;5,293892
E4_Bvp;1652174291,66476;7,418472
E4_Bvp;1652174291,68038;9,580093
E4_Bvp;1652174291,69601;10,84708
E4_Bvp;1652174291,71163;10,77435
E4_Bvp;1652174291,72726;9,356583
E4_Bvp;1652174291,74289;6,907471
E4_Bvp;1652174291,75851;3,805695
E4_Bvp;1652174291,77414;0,2761993
E4_Bvp;1652174291,78976;-3,661545
E4_Bvp;1652174291,80539;-8,078087
E4_Bvp;1652174291,82101;-13,02464
E4_Bvp;1652174291,83664;-18,46326
E4_Bvp;1652174291,85227;-24,3017
E4_Bvp;1652174291,86789;-30,52436
E4_Bvp;1652174291,88352;-37,17506
E4_Bvp;1652174291,89914;-44,21643
ManipulatedHR;1652174286,8343;68.91974
E4_Bvp;1652174291,91477;-51,30026
E4_Bvp;1652174291,93039;-57,53497
E4_Bvp;1652174291,94602;-61,49874
E4_Bvp;1652174291,96165;-61,60277
E4_Bvp;1652174291,97727;-56,58402
E4_Bvp;1652174291,9929;-46,12391
E4_Bvp;1652174292,00852;-31,07064
E4_Bvp;1652174292,02415;-13,3364
E4_Bvp;1652174292,03978;4,64209
E4_Bvp;1652174292,0554;20,56487
E4_Hr;1652174286,8343;98,45699
E4_Ibi;1652174286,8343;0,6094031
E4_Bvp;1652174292,07103;32,84722
E4_Bvp;1652174292,08665;40,84357
E4_Bvp;1652174292,10228;44,71476
E4_Bvp;1652174292,1179;45,15266
E4_Bvp;1652174292,13353;42,98784
E4_Bvp;1652174292,14916;39,04317
E4_Bvp;1652174292,16478;34,07952
E4_Bvp;1652174292,18041;28,83247
E4_Bvp;1652174292,19603;23,99323
E4_Bvp;1652174292,21166;20,15203
E4_Bvp;1652174292,22728;17,66917
E4_Bvp;1652174292,24291;16,57551
E4_Bvp;1652174292,25854;16,64827
E4_Bvp;1652174292,27416;17,50616
E4_Bvp;1652174292,28979;18,77846
E4_Bvp;1652174292,30541;20,11112
E4_Bvp;1652174292,32104;21,20091
E4_Bvp;1652174292,33666;21,65802
E4_Bvp;1652174292,35229;21,03465
E4_Bvp;1652174292,36792;18,92621
E4_Bvp;1652174292,38354;15,13103
E4_Bvp;1652174292,39917;9,795517
E4_Bvp;1652174292,41479;3,371094
E4_Bvp;1652174292,43042;-3,528393
E4_Bvp;1652174292,44604;-10,3673
E4_Bvp;1652174292,46167;-16,88026
E4_Bvp;1652174292,4773;-23,04412
E4_Bvp;1652174292,49292;-29,09558
E4_Bvp;1652174292,50855;-35,35817
E4_Bvp;1652174292,52417;-42,08186
E4_Bvp;1652174292,5398;-49,24508
E4_Bvp;1652174292,55542;-56,41776
E4_Bvp;1652174292,57105;-62,62012
E4_Bvp;1652174292,58668;-66,40239
ManipulatedHR;1652174287,45933;68.91974
E4_Bvp;1652174292,6023;-66,19495
E4_Bvp;1652174292,61793;-60,73813
E4_Bvp;1652174292,63355;-49,6797
E4_Bvp;1652174292,64918;-33,777
E4_Bvp;1652174292,6648;-14,81517
E4_Bvp;1652174292,68043;4,915768
E4_Bvp;1652174292,69606;23,20324
E4_Hr;1652174287,45933;95,99553
E4_Ibi;1652174287,45933;0,6250291
E4_Bvp;1652174292,71168;38,41532
E4_Bvp;1652174292,72731;49,71088
E4_Bvp;1652174292,74293;56,86236
E4_Bvp;1652174292,75856;60,08364
E4_Bvp;1652174292,77418;59,76213
E4_Bvp;1652174292,78981;56,47127
E4_Bvp;1652174292,80544;51,0002
E4_Bvp;1652174292,82106;44,40798
E4_Bvp;1652174292,83669;37,90278
E4_Bvp;1652174292,85231;32,56043
E4_Bvp;1652174292,86794;29,07051
E4_Bvp;1652174292,88356;27,54339
E4_Bvp;1652174292,89919;27,53007
E4_Bvp;1652174292,91482;28,27451
E4_Bvp;1652174292,93044;29,01596
E4_Bvp;1652174292,94607;29,21336
E4_Bvp;1652174292,96169;28,61193
E4_Bvp;1652174292,97732;27,14677
E4_Bvp;1652174292,99294;24,85596
E4_Bvp;1652174293,00857;21,74718
E4_Bvp;1652174293,0242;17,74326
E4_Bvp;1652174293,03982;12,81493
E4_Bvp;1652174293,05545;7,031883
E4_Bvp;1652174293,07107;0,6365509
E4_Bvp;1652174293,0867;-5,962965
E4_Bvp;1652174293,10232;-12,34133
E4_Gsr;1652174291,856;8,410164
E4_Gsr;1652174292,106;8,394788
E4_Gsr;1652174292,356;8,437072
E4_Gsr;1652174292,606;8,384537
E4_Gsr;1652174292,856;8,324314
E4_Gsr;1652174293,106;8,305095
E4_Bvp;1652174293,11795;-18,12247
E4_Bvp;1652174293,13358;-23,16533
E4_Bvp;1652174293,1492;-27,6173
E4_Bvp;1652174293,16483;-31,94094
E4_Bvp;1652174293,18045;-36,71748
E4_Bvp;1652174293,19608;-42,37112
E4_Bvp;1652174293,2117;-48,80482
E4_Bvp;1652174293,22733;-55,11542
E4_Bvp;1652174293,24296;-59,61705
E4_Bvp;1652174293,25858;-60,21316
E4_Bvp;1652174293,27421;-55,1563
ManipulatedHR;1652174288,09998;68.91974
E4_Bvp;1652174293,28983;-43,78748
E4_Bvp;1652174293,30546;-26,93717
E4_Bvp;1652174293,32108;-6,814456
E4_Bvp;1652174293,33671;13,68219
E4_Bvp;1652174293,35234;31,85344
E4_Hr;1652174288,09998;93,65421
E4_Ibi;1652174288,09998;0,6406546
E4_Bvp;1652174293,36796;46,00447
E4_Bvp;1652174293,38359;55,81577
E4_Bvp;1652174293,39921;62,20076
E4_Bvp;1652174293,41484;66,70048
E4_Bvp;1652174293,43046;70,81549
E4_Bvp;1652174293,44609;75,46731
E4_Bvp;1652174293,46172;80,75555
E4_Bvp;1652174293,47734;85,99686
E4_Bvp;1652174293,49297;90,01854
E4_Bvp;1652174293,50859;91,53329
E4_Bvp;1652174293,52422;89,52539
E4_Bvp;1652174293,53984;83,5981
E4_Bvp;1652174293,55547;74,09301
E4_Bvp;1652174293,5711;62,0192
E4_Bvp;1652174293,58672;48,70198
E4_Bvp;1652174293,60235;35,31855
E4_Bvp;1652174293,61797;22,51096
E4_Bvp;1652174293,6336;10,26083
E4_Bvp;1652174293,64922;-1,8988
E4_Bvp;1652174293,66485;-14,50097
E4_Bvp;1652174293,68048;-27,68318
E4_Bvp;1652174293,6961;-41,04932
E4_Bvp;1652174293,71173;-53,71082
E4_Bvp;1652174293,72735;-64,69345
E4_Bvp;1652174293,74298;-73,26324
E4_Bvp;1652174293,7586;-79,20158
E4_Bvp;1652174293,77423;-82,88448
E4_Bvp;1652174293,78986;-85,24909
E4_Bvp;1652174293,80548;-87,69736
E4_Bvp;1652174293,82111;-91,71556
E4_Bvp;1652174293,83673;-98,37938
E4_Bvp;1652174293,85236;-107,733
E4_Bvp;1652174293,86798;-118,3349
E4_Bvp;1652174293,88361;-127,3005
E4_Bvp;1652174293,89924;-131,0172
E4_Bvp;1652174293,91486;-126,3141
E4_Bvp;1652174293,93049;-111,6012
E4_Bvp;1652174293,94611;-87,56126
E4_Bvp;1652174293,96174;-56,98599
ManipulatedHR;1652174288,75626;68.91974
E4_Bvp;1652174293,97736;-23,90858
E4_Bvp;1652174293,99299;7,545265
E4_Bvp;1652174294,00862;34,14104
E4_Bvp;1652174294,02424;53,96604
E4_Hr;1652174288,75626;91,42432
E4_Ibi;1652174288,75626;0,6562805
E4_Bvp;1652174294,03987;66,33308
E4_Bvp;1652174294,05549;71,44164
E4_Bvp;1652174294,07112;70,06155
E4_Bvp;1652174294,08674;63,3986
E4_Bvp;1652174294,10237;53,13705
E4_Bvp;1652174294,118;41,34444
E4_Bvp;1652174294,13362;30,1809
E4_Bvp;1652174294,14925;21,46706
E4_Bvp;1652174294,16487;16,25372
E4_Bvp;1652174294,1805;14,58732
E4_Bvp;1652174294,19612;15,64906
E4_Bvp;1652174294,21175;18,18935
E4_Bvp;1652174294,22738;20,94592
E4_Bvp;1652174294,243;23,05038
E4_Bvp;1652174294,25863;24,05959
E4_Bvp;1652174294,27425;23,86378
E4_Bvp;1652174294,28988;22,49387
E4_Bvp;1652174294,30551;19,96986
E4_Bvp;1652174294,32113;16,29124
E4_Bvp;1652174294,33676;11,44373
E4_Bvp;1652174294,35238;5,489311
E4_Bvp;1652174294,36801;-1,44632
E4_Bvp;1652174294,38363;-9,146362
E4_Bvp;1652174294,39926;-17,37694
E4_Bvp;1652174294,41489;-25,93755
E4_Bvp;1652174294,43051;-34,68958
E4_Bvp;1652174294,44614;-43,53934
E4_Bvp;1652174294,46176;-52,36657
E4_Bvp;1652174294,47739;-60,77316
E4_Bvp;1652174294,49301;-67,93967
E4_Bvp;1652174294,50864;-72,60809
E4_Bvp;1652174294,52427;-73,21419
E4_Bvp;1652174294,53989;-68,39771
E4_Bvp;1652174294,55552;-57,45998
E4_Bvp;1652174294,57114;-40,79926
E4_Bvp;1652174294,58677;-19,94691
E4_Bvp;1652174294,60239;2,721001
