Stream; Time Stamp; Data
E4_Bvp;1652103093,43173;2,755329
E4_Bvp;1652103093,44736;1,582897
E4_Bvp;1652103093,46299;0,3251648
E4_Bvp;1652103093,47861;-0,9391937
E4_Bvp;1652103093,49424;-2,096035
E4_Bvp;1652103093,50986;-3,001553
E4_Bvp;1652103093,52549;-3,591309
E4_Bvp;1652103093,54112;-3,885132
E4_Bvp;1652103093,55674;-4,00848
E4_Bvp;1652103093,57237;-4,089848
E4_Bvp;1652103093,58799;-4,240883
E4_Bvp;1652103093,60362;-4,498348
E4_Bvp;1652103093,61924;-4,823784
E4_Bvp;1652103093,63487;-5,195316
E4_Bvp;1652103093,6505;-5,624969
E4_Bvp;1652103093,66612;-6,185856
E4_Bvp;1652103093,68175;-6,917912
E4_Bvp;1652103093,69737;-7,830856
E4_Bvp;1652103093,713;-8,806747
E4_Bvp;1652103093,72862;-9,681347
E4_Bvp;1652103093,74425;-10,27517
E4_Bvp;1652103093,75988;-10,45379
E4_Bvp;1652103093,7755;-10,16258
E4_Bvp;1652103093,79113;-9,405418
E4_Bvp;1652103093,80675;-8,238525
E4_Bvp;1652103093,82238;-6,714855
E4_Bvp;1652103093,838;-4,91275
E4_Bvp;1652103093,85363;-2,928211
E4_Bvp;1652103093,86926;-0,9133224
ManipulatedHR;1652103088,42128;90.49789
E4_Bvp;1652103093,88488;0,9125328
E4_Bvp;1652103093,90051;2,339359
E4_Hr;1652103088,42128;67,3653
E4_Ibi;1652103088,42128;0,8906662
E4_Bvp;1652103093,91613;3,197372
E4_Bvp;1652103093,93176;3,464455
E4_Bvp;1652103093,94738;3,297916
E4_Bvp;1652103093,96301;2,970657
E4_Bvp;1652103093,97864;2,759338
E4_Bvp;1652103093,99426;2,85939
E4_Bvp;1652103094,00989;3,317371
E4_Bvp;1652103094,02551;4,028923
E4_Bvp;1652103094,04114;4,850677
E4_Bvp;1652103094,05676;5,604725
E4_Bvp;1652103094,07239;6,197868
E4_Bvp;1652103094,08802;6,56728
E4_Bvp;1652103094,10364;6,688404
E4_Bvp;1652103094,11927;6,544773
E4_Bvp;1652103094,13489;6,158115
E4_Bvp;1652103094,15052;5,590866
E4_Bvp;1652103094,16614;4,933933
E4_Bvp;1652103094,18177;4,332977
E4_Bvp;1652103094,1974;3,86105
E4_Bvp;1652103094,21302;3,561882
E4_Bvp;1652103094,22865;3,386616
E4_Bvp;1652103094,24427;3,238289
E4_Bvp;1652103094,2599;3,00853
E4_Bvp;1652103094,27552;2,61916
E4_Bvp;1652103094,29115;2,05685
E4_Bvp;1652103094,30678;1,348473
E4_Bvp;1652103094,3224;0,5548668
E4_Bvp;1652103094,33803;-0,2899933
E4_Bvp;1652103094,35365;-1,170433
E4_Bvp;1652103094,36928;-2,077694
E4_Bvp;1652103094,3849;-3,014954
E4_Bvp;1652103094,40053;-3,931664
E4_Bvp;1652103094,41616;-4,779026
E4_Bvp;1652103094,43178;-5,509689
E4_Bvp;1652103094,44741;-6,114201
E4_Bvp;1652103094,46303;-6,628639
E4_Bvp;1652103094,47866;-7,11277
E4_Bvp;1652103094,49428;-7,628468
E4_Bvp;1652103094,50991;-8,17511
E4_Bvp;1652103094,52554;-8,776386
E4_Bvp;1652103094,54116;-9,412903
E4_Bvp;1652103094,55679;-10,07663
E4_Bvp;1652103094,57241;-10,74392
E4_Bvp;1652103094,58804;-11,33981
E4_Bvp;1652103094,60366;-11,73039
E4_Bvp;1652103094,61929;-11,79322
E4_Bvp;1652103094,63492;-11,48487
E4_Bvp;1652103094,65054;-10,83544
E4_Bvp;1652103094,66617;-9,962009
E4_Bvp;1652103094,68179;-8,9473
E4_Bvp;1652103094,69742;-7,791958
E4_Bvp;1652103094,71304;-6,432743
E4_Bvp;1652103094,72867;-4,784103
E4_Gsr;1652103093,408;1,189725
E4_Gsr;1652103093,658;1,188444
E4_Gsr;1652103093,908;1,184599
E4_Gsr;1652103094,158;1,187162
E4_Gsr;1652103094,408;1,184599
E4_Gsr;1652103094,658;1,175628
ManipulatedHR;1652103089,2807;90.49789
E4_Bvp;1652103094,7443;-2,841694
E4_Bvp;1652103094,75992;-0,7588196
E4_Bvp;1652103094,77555;1,200565
E4_Bvp;1652103094,79117;2,804493
E4_Hr;1652103089,2807;69,81495
E4_Ibi;1652103089,2807;0,8594148
E4_Bvp;1652103094,8068;3,904488
E4_Bvp;1652103094,82242;4,506378
E4_Bvp;1652103094,83805;4,740253
E4_Bvp;1652103094,85368;4,775166
E4_Bvp;1652103094,8693;4,784382
E4_Bvp;1652103094,88493;4,922333
E4_Bvp;1652103094,90055;5,277473
E4_Bvp;1652103094,91618;5,871811
E4_Bvp;1652103094,9318;6,633335
E4_Bvp;1652103094,94743;7,375397
E4_Bvp;1652103094,96306;7,880016
E4_Bvp;1652103094,97868;7,968666
E4_Bvp;1652103094,99431;7,578377
E4_Bvp;1652103095,00993;6,814007
E4_Bvp;1652103095,02556;5,871933
E4_Bvp;1652103095,04118;4,944019
E4_Bvp;1652103095,05681;4,165821
E4_Bvp;1652103095,07244;3,551605
E4_Bvp;1652103095,08806;3,048698
E4_Bvp;1652103095,10369;2,594116
E4_Bvp;1652103095,11931;2,142372
E4_Bvp;1652103095,13494;1,67485
E4_Bvp;1652103095,15056;1,153908
E4_Bvp;1652103095,16619;0,5555267
E4_Bvp;1652103095,18182;-0,1830444
E4_Bvp;1652103095,19744;-1,040592
E4_Bvp;1652103095,21307;-1,959801
E4_Bvp;1652103095,22869;-2,825417
E4_Bvp;1652103095,24432;-3,512161
E4_Bvp;1652103095,25994;-3,954689
E4_Bvp;1652103095,27557;-4,176636
E4_Bvp;1652103095,2912;-4,294521
E4_Bvp;1652103095,30682;-4,419235
E4_Bvp;1652103095,32245;-4,646759
E4_Bvp;1652103095,33807;-4,98727
E4_Bvp;1652103095,3537;-5,415142
E4_Bvp;1652103095,36932;-5,8904
E4_Bvp;1652103095,38495;-6,403313
E4_Bvp;1652103095,40058;-6,989326
E4_Bvp;1652103095,4162;-7,712193
E4_Bvp;1652103095,43183;-8,593929
E4_Bvp;1652103095,44745;-9,546383
E4_Bvp;1652103095,46308;-10,39799
E4_Bvp;1652103095,4787;-10,90467
E4_Bvp;1652103095,49433;-10,84935
E4_Bvp;1652103095,50996;-10,11647
E4_Bvp;1652103095,52558;-8,730106
E4_Bvp;1652103095,54121;-6,845783
E4_Bvp;1652103095,55683;-4,710716
E4_Bvp;1652103095,57246;-2,585651
E4_Bvp;1652103095,58808;-0,6348419
ManipulatedHR;1652103090,17136;90.49789
E4_Bvp;1652103095,60371;1,039127
E4_Bvp;1652103095,61934;2,43552
E4_Hr;1652103090,17136;67,3653
E4_Ibi;1652103090,17136;0,8906662
E4_Bvp;1652103095,63496;3,583916
E4_Bvp;1652103095,65059;4,484482
E4_Bvp;1652103095,66621;5,128246
E4_Bvp;1652103095,68184;5,479404
E4_Bvp;1652103095,69746;5,504986
E4_Bvp;1652103095,71309;5,233532
E4_Bvp;1652103095,72872;4,774048
E4_Bvp;1652103095,74434;4,288788
E4_Bvp;1652103095,75997;3,969276
E4_Bvp;1652103095,77559;3,952854
E4_Bvp;1652103095,79122;4,270729
E4_Bvp;1652103095,80684;4,865368
E4_Bvp;1652103095,82247;5,606876
E4_Bvp;1652103095,8381;6,378319
E4_Bvp;1652103095,85372;7,087193
E4_Bvp;1652103095,86935;7,703918
E4_Bvp;1652103095,88497;8,200569
E4_Bvp;1652103095,9006;8,564453
E4_Bvp;1652103095,91622;8,737164
E4_Bvp;1652103095,93185;8,621895
E4_Bvp;1652103095,94748;8,175205
E4_Bvp;1652103095,9631;7,411129
E4_Bvp;1652103095,97873;6,411983
E4_Bvp;1652103095,99435;5,338348
E4_Bvp;1652103096,00998;4,356846
E4_Bvp;1652103096,0256;3,51379
E4_Bvp;1652103096,04123;2,80579
E4_Bvp;1652103096,05686;2,141087
E4_Bvp;1652103096,07248;1,393318
E4_Bvp;1652103096,08811;0,5113487
E4_Bvp;1652103096,10373;-0,5061607
E4_Bvp;1652103096,11936;-1,600136
E4_Bvp;1652103096,13499;-2,682587
E4_Bvp;1652103096,15061;-3,663364
E4_Bvp;1652103096,16624;-4,546158
E4_Bvp;1652103096,18186;-5,328114
E4_Bvp;1652103096,19749;-6,04319
E4_Bvp;1652103096,21311;-6,74931
E4_Bvp;1652103096,22874;-7,484318
E4_Bvp;1652103096,24437;-8,264088
E4_Bvp;1652103096,25999;-9,037853
E4_Bvp;1652103096,27562;-9,679226
E4_Gsr;1652103094,908;1,175628
E4_Gsr;1652103095,158;1,175628
E4_Gsr;1652103095,408;1,175628
E4_Gsr;1652103095,658;1,16922
E4_Gsr;1652103095,908;1,173065
E4_Gsr;1652103096,158;1,173065
E4_Bvp;1652103096,29124;-10,00784
E4_Bvp;1652103096,30687;-9,889572
E4_Bvp;1652103096,32249;-9,252743
E4_Bvp;1652103096,33812;-8,127991
E4_Bvp;1652103096,35375;-6,700617
E4_Bvp;1652103096,36937;-5,149435
E4_Bvp;1652103096,385;-3,627476
E4_Bvp;1652103096,40062;-2,215775
E4_Bvp;1652103096,41625;-0,9139881
E4_Bvp;1652103096,43187;0,2936153
E4_Bvp;1652103096,4475;1,357588
ManipulatedHR;1652103090,99952;90.49789
E4_Bvp;1652103096,46313;2,232264
E4_Hr;1652103090,99952;72,44949
E4_Ibi;1652103090,99952;0,8281631
E4_Bvp;1652103096,47875;2,882666
E4_Bvp;1652103096,49438;3,301733
E4_Bvp;1652103096,51;3,588472
E4_Bvp;1652103096,52563;3,831625
E4_Bvp;1652103096,54125;4,122961
E4_Bvp;1652103096,55688;4,507189
E4_Bvp;1652103096,57251;5,031891
E4_Bvp;1652103096,58813;5,654015
E4_Bvp;1652103096,60376;6,345545
E4_Bvp;1652103096,61938;7,016542
E4_Bvp;1652103096,63501;7,531179
E4_Bvp;1652103096,65063;7,801153
E4_Bvp;1652103096,66626;7,771566
E4_Bvp;1652103096,68189;7,488983
E4_Bvp;1652103096,69751;7,048334
E4_Bvp;1652103096,71314;6,521578
E4_Bvp;1652103096,72876;5,906046
E4_Bvp;1652103096,74439;5,152136
E4_Bvp;1652103096,76001;4,208576
E4_Bvp;1652103096,77564;3,086164
E4_Bvp;1652103096,79127;1,892349
E4_Bvp;1652103096,80689;0,7704239
E4_Bvp;1652103096,82252;-0,1783676
E4_Bvp;1652103096,83814;-0,9110279
E4_Bvp;1652103096,85377;-1,482567
E4_Bvp;1652103096,86939;-1,975777
E4_Bvp;1652103096,88502;-2,429789
E4_Bvp;1652103096,90065;-2,848328
E4_Bvp;1652103096,91627;-3,246012
E4_Bvp;1652103096,9319;-3,628389
E4_Bvp;1652103096,94752;-4,066439
E4_Bvp;1652103096,96315;-4,66254
E4_Bvp;1652103096,97877;-5,48542
E4_Bvp;1652103096,9944;-6,57906
E4_Bvp;1652103097,01003;-7,912001
E4_Bvp;1652103097,02565;-9,384695
E4_Bvp;1652103097,04128;-10,85608
E4_Bvp;1652103097,0569;-12,1593
E4_Bvp;1652103097,07253;-13,11103
E4_Bvp;1652103097,08815;-13,60817
E4_Bvp;1652103097,10378;-13,60821
E4_Bvp;1652103097,11941;-13,14522
E4_Bvp;1652103097,13503;-12,3066
ManipulatedHR;1652103091,84331;90.49789
E4_Bvp;1652103097,15066;-11,17654
E4_Bvp;1652103097,16628;-9,818642
E4_Bvp;1652103097,18191;-8,301416
E4_Bvp;1652103097,19753;-6,653025
E4_Bvp;1652103097,21316;-4,913841
E4_Bvp;1652103097,22879;-3,157772
E4_Bvp;1652103097,24441;-1,454906
E4_Bvp;1652103097,26004;0,1273155
E4_Bvp;1652103097,27566;1,566679
E4_Bvp;1652103097,29129;2,85751
E4_Hr;1652103091,84331;71,10782
E4_Ibi;1652103091,84331;0,843789
E4_Bvp;1652103097,30691;4,018698
E4_Bvp;1652103097,32254;5,008025
E4_Bvp;1652103097,33817;5,78162
E4_Bvp;1652103097,35379;6,315032
E4_Bvp;1652103097,36942;6,629367
E4_Bvp;1652103097,38504;6,82134
E4_Bvp;1652103097,40067;7,046558
E4_Bvp;1652103097,41629;7,432163
E4_Bvp;1652103097,43192;8,034728
E4_Bvp;1652103097,44755;8,806549
E4_Bvp;1652103097,46317;9,576401
E4_Bvp;1652103097,4788;10,18048
E4_Bvp;1652103097,49442;10,50524
E4_Bvp;1652103097,51005;10,50416
E4_Bvp;1652103097,52567;10,21712
E4_Bvp;1652103097,5413;9,679902
E4_Bvp;1652103097,55693;8,878083
E4_Bvp;1652103097,57255;7,817817
E4_Bvp;1652103097,58818;6,526457
E4_Bvp;1652103097,6038;5,127811
E4_Bvp;1652103097,61943;3,839113
E4_Bvp;1652103097,63505;2,894215
E4_Bvp;1652103097,65068;2,411416
E4_Bvp;1652103097,66631;2,372398
E4_Bvp;1652103097,68193;2,574462
E4_Bvp;1652103097,69756;2,720189
E4_Bvp;1652103097,71318;2,570682
E4_Bvp;1652103097,72881;1,993786
E4_Bvp;1652103097,74443;1,029937
E4_Bvp;1652103097,76006;-0,1485257
E4_Bvp;1652103097,77569;-1,341932
E4_Bvp;1652103097,79131;-2,434612
E4_Bvp;1652103097,80694;-3,405586
E4_Bvp;1652103097,82256;-4,346947
E4_Gsr;1652103096,408;1,170502
E4_Gsr;1652103096,658;1,166657
E4_Gsr;1652103096,908;1,164094
E4_Gsr;1652103097,158;1,162812
E4_Gsr;1652103097,408;1,165375
E4_Gsr;1652103097,658;1,153841
E4_Bvp;1652103097,83819;-5,429284
E4_Bvp;1652103097,85381;-6,779819
E4_Bvp;1652103097,86944;-8,470571
E4_Bvp;1652103097,88507;-10,45767
E4_Bvp;1652103097,90069;-12,54907
E4_Bvp;1652103097,91632;-14,48643
E4_Bvp;1652103097,93194;-15,99161
E4_Bvp;1652103097,94757;-16,8109
E4_Bvp;1652103097,96319;-16,79311
E4_Bvp;1652103097,97882;-15,89311
E4_Bvp;1652103097,99445;-14,1664
ManipulatedHR;1652103092,67148;90.49789
E4_Bvp;1652103098,01007;-11,80024
E4_Bvp;1652103098,0257;-9,078591
E4_Bvp;1652103098,04132;-6,264523
E4_Bvp;1652103098,05695;-3,651992
E4_Bvp;1652103098,07257;-1,407357
E4_Bvp;1652103098,0882;0,4077003
E4_Bvp;1652103098,10383;1,840394
E4_Bvp;1652103098,11945;3,009609
E4_Hr;1652103092,67148;72,44947
E4_Ibi;1652103092,67148;0,8281634
E4_Bvp;1652103098,13508;4,067389
E4_Bvp;1652103098,1507;5,081243
E4_Bvp;1652103098,16633;6,042243
E4_Bvp;1652103098,18195;6,901029
E4_Bvp;1652103098,19758;7,566739
E4_Bvp;1652103098,21321;8,030367
E4_Bvp;1652103098,22883;8,322289
E4_Bvp;1652103098,24446;8,532068
E4_Bvp;1652103098,26008;8,74017
E4_Bvp;1652103098,27571;9,022371
E4_Bvp;1652103098,29133;9,383358
E4_Bvp;1652103098,30696;9,779001
E4_Bvp;1652103098,32259;10,13309
E4_Bvp;1652103098,33821;10,37442
E4_Bvp;1652103098,35384;10,4831
E4_Bvp;1652103098,36946;10,44825
E4_Bvp;1652103098,38509;10,24557
E4_Bvp;1652103098,40072;9,82383
E4_Bvp;1652103098,41634;9,130722
E4_Bvp;1652103098,43197;8,142947
E4_Bvp;1652103098,44759;6,924799
E4_Bvp;1652103098,46322;5,582249
E4_Bvp;1652103098,47884;4,264741
E4_Bvp;1652103098,49447;3,072885
E4_Bvp;1652103098,5101;2,057905
E4_Bvp;1652103098,52572;1,16608
E4_Bvp;1652103098,54135;0,3642969
E4_Bvp;1652103098,55697;-0,3807745
E4_Bvp;1652103098,5726;-1,065048
E4_Bvp;1652103098,58822;-1,670708
E4_Bvp;1652103098,60385;-2,221142
E4_Bvp;1652103098,61948;-2,766082
E4_Bvp;1652103098,6351;-3,318484
E4_Bvp;1652103098,65073;-3,857807
E4_Bvp;1652103098,66635;-4,336066
E4_Bvp;1652103098,68198;-4,694492
E4_Bvp;1652103098,6976;-5,003944
E4_Bvp;1652103098,71323;-5,41043
E4_Bvp;1652103098,72886;-6,103434
E4_Bvp;1652103098,74448;-7,185209
E4_Bvp;1652103098,76011;-8,558485
E4_Bvp;1652103098,77573;-9,937487
E4_Bvp;1652103098,79136;-10,94282
E4_Bvp;1652103098,80698;-11,24814
E4_Bvp;1652103098,82261;-10,70905
E4_Bvp;1652103098,83824;-9,400139
E4_Bvp;1652103098,85386;-7,547878
ManipulatedHR;1652103093,49964;90.49789
E4_Bvp;1652103098,86949;-5,460623
E4_Bvp;1652103098,88511;-3,41795
E4_Bvp;1652103098,90074;-1,605663
E4_Bvp;1652103098,91636;-0,1228085
E4_Bvp;1652103098,93199;1,015549
E4_Bvp;1652103098,94762;1,890051
E4_Hr;1652103093,49964;72,44947
E4_Ibi;1652103093,49964;0,8281634
E4_Bvp;1652103098,96324;2,564228
E4_Bvp;1652103098,97887;3,131424
E4_Bvp;1652103098,99449;3,635056
E4_Bvp;1652103099,01012;4,104715
E4_Bvp;1652103099,02574;4,562515
E4_Bvp;1652103099,04137;5,050674
E4_Bvp;1652103099,057;5,640186
E4_Bvp;1652103099,07262;6,394667
E4_Bvp;1652103099,08825;7,334774
E4_Bvp;1652103099,10387;8,395874
E4_Bvp;1652103099,1195;9,461857
E4_Bvp;1652103099,13512;10,37476
E4_Bvp;1652103099,15075;11,02513
E4_Bvp;1652103099,16638;11,40372
E4_Bvp;1652103099,182;11,5752
E4_Bvp;1652103099,19763;11,6169
E4_Gsr;1652103097,908;1,157686
E4_Gsr;1652103098,158;1,153841
E4_Gsr;1652103098,408;1,149997
E4_Gsr;1652103098,658;1,151278
E4_Gsr;1652103098,908;1,156405
E4_Gsr;1652103099,158;1,149997
E4_Bvp;1652103099,21325;11,57799
E4_Bvp;1652103099,22888;11,39557
E4_Bvp;1652103099,2445;10,94662
E4_Bvp;1652103099,26013;10,13981
E4_Bvp;1652103099,27576;8,989414
E4_Bvp;1652103099,29138;7,630838
E4_Bvp;1652103099,30701;6,282284
E4_Bvp;1652103099,32263;5,094589
E4_Bvp;1652103099,33826;4,127321
E4_Bvp;1652103099,35388;3,275183
E4_Bvp;1652103099,36951;2,389551
E4_Bvp;1652103099,38514;1,336191
E4_Bvp;1652103099,40076;0,1191387
E4_Bvp;1652103099,41639;-1,124315
E4_Bvp;1652103099,43201;-2,250086
E4_Bvp;1652103099,44764;-3,156166
E4_Bvp;1652103099,46326;-3,944838
E4_Bvp;1652103099,47889;-4,812153
E4_Bvp;1652103099,49452;-5,976124
E4_Bvp;1652103099,51014;-7,509611
E4_Bvp;1652103099,52577;-9,309801
E4_Bvp;1652103099,54139;-11,10858
E4_Bvp;1652103099,55702;-12,58424
E4_Bvp;1652103099,57264;-13,50705
E4_Bvp;1652103099,58827;-13,79142
E4_Bvp;1652103099,6039;-13,50313
E4_Bvp;1652103099,61952;-12,75911
E4_Bvp;1652103099,63515;-11,6641
E4_Bvp;1652103099,65077;-10,26369
E4_Bvp;1652103099,6664;-8,541998
E4_Bvp;1652103099,68202;-6,533733
E4_Bvp;1652103099,69765;-4,307579
E4_Bvp;1652103099,71328;-1,992933
ManipulatedHR;1652103094,3278;90.49789
E4_Bvp;1652103099,7289;0,279438
E4_Bvp;1652103099,74453;2,393553
E4_Bvp;1652103099,76015;4,326738
E4_Hr;1652103094,3278;72,44947
E4_Ibi;1652103094,3278;0,8281634
E4_Bvp;1652103099,77578;6,074894
E4_Bvp;1652103099,7914;7,629961
E4_Bvp;1652103099,80703;8,923582
E4_Bvp;1652103099,82266;9,827414
E4_Bvp;1652103099,83828;10,27411
E4_Bvp;1652103099,85391;10,29322
E4_Bvp;1652103099,86953;10,0656
E4_Bvp;1652103099,88516;9,847643
E4_Bvp;1652103099,90078;9,858128
E4_Bvp;1652103099,91641;10,13143
E4_Bvp;1652103099,93204;10,52801
E4_Bvp;1652103099,94766;10,76961
E4_Bvp;1652103099,96329;10,63223
E4_Bvp;1652103099,97891;10,06903
E4_Bvp;1652103099,99454;9,24917
E4_Bvp;1652103100,01016;8,461823
E4_Bvp;1652103100,02579;7,931767
E4_Bvp;1652103100,04142;7,703142
E4_Bvp;1652103100,05704;7,59964
E4_Bvp;1652103100,07267;7,351553
E4_Bvp;1652103100,08829;6,728827
E4_Bvp;1652103100,10392;5,693092
E4_Bvp;1652103100,11954;4,379848
E4_Bvp;1652103100,13517;3,032691
E4_Bvp;1652103100,1508;1,836022
E4_Bvp;1652103100,16642;0,8431158
E4_Bvp;1652103100,18205;-0,005824089
E4_Bvp;1652103100,19767;-0,8049688
E4_Bvp;1652103100,2133;-1,600823
E4_Bvp;1652103100,22892;-2,379347
E4_Bvp;1652103100,24455;-3,145381
E4_Bvp;1652103100,26018;-3,942714
E4_Bvp;1652103100,2758;-4,874376
E4_Bvp;1652103100,29143;-6,016726
E4_Bvp;1652103100,30705;-7,350163
E4_Bvp;1652103100,32268;-8,766706
E4_Bvp;1652103100,3383;-10,10168
E4_Bvp;1652103100,35393;-11,26856
E4_Bvp;1652103100,36956;-12,29111
E4_Bvp;1652103100,38518;-13,28544
E4_Bvp;1652103100,40081;-14,31929
E4_Bvp;1652103100,41643;-15,32959
E4_Bvp;1652103100,43206;-16,10345
E4_Bvp;1652103100,44768;-16,40188
E4_Bvp;1652103100,46331;-16,08696
E4_Bvp;1652103100,47894;-15,19571
E4_Bvp;1652103100,49456;-13,92803
E4_Bvp;1652103100,51019;-12,49331
E4_Bvp;1652103100,52581;-11,04259
E4_Bvp;1652103100,54144;-9,575212
E4_Bvp;1652103100,55707;-8,007759
E4_Bvp;1652103100,57269;-6,227488
ManipulatedHR;1652103095,14034;90.49789
E4_Bvp;1652103100,58832;-4,203327
E4_Bvp;1652103100,60394;-1,965789
E4_Bvp;1652103100,61957;0,4007826
E4_Bvp;1652103100,63519;2,789157
E4_Hr;1652103095,14034;73,84273
E4_Ibi;1652103095,14034;0,8125377
E4_Bvp;1652103100,65082;5,106941
E4_Bvp;1652103100,66645;7,226333
E4_Bvp;1652103100,68207;9,024136
E4_Bvp;1652103100,6977;10,3617
E4_Bvp;1652103100,71332;11,15106
E4_Bvp;1652103100,72895;11,39398
E4_Bvp;1652103100,74457;11,21674
E4_Gsr;1652103099,408;1,15256
E4_Gsr;1652103099,658;1,148715
E4_Gsr;1652103099,908;1,147434
E4_Gsr;1652103100,158;1,139744
E4_Gsr;1652103100,408;1,139744
E4_Gsr;1652103100,658;1,134618
E4_Bvp;1652103100,7602;10,82019
E4_Bvp;1652103100,77583;10,37871
E4_Bvp;1652103100,79145;9,993767
E4_Bvp;1652103100,80708;9,65731
E4_Bvp;1652103100,8227;9,292148
E4_Bvp;1652103100,83833;8,843228
E4_Bvp;1652103100,85395;8,327761
E4_Bvp;1652103100,86958;7,829112
E4_Bvp;1652103100,88521;7,477683
E4_Bvp;1652103100,90083;7,331979
E4_Bvp;1652103100,91646;7,359405
E4_Bvp;1652103100,93208;7,454925
E4_Bvp;1652103100,94771;7,504743
E4_Bvp;1652103100,96333;7,385045
E4_Bvp;1652103100,97896;7,069069
E4_Bvp;1652103100,99459;6,559661
E4_Bvp;1652103101,01021;5,906629
E4_Bvp;1652103101,02584;5,178886
E4_Bvp;1652103101,04146;4,422929
E4_Bvp;1652103101,05709;3,664451
E4_Bvp;1652103101,07271;2,899958
E4_Bvp;1652103101,08834;2,091995
E4_Bvp;1652103101,10397;1,163527
E4_Bvp;1652103101,11959;0,1018329
E4_Bvp;1652103101,13522;-1,082918
E4_Bvp;1652103101,15084;-2,282111
E4_Bvp;1652103101,16647;-3,385337
E4_Bvp;1652103101,18209;-4,357953
E4_Bvp;1652103101,19772;-5,260071
E4_Bvp;1652103101,21335;-6,219666
E4_Bvp;1652103101,22897;-7,40032
E4_Bvp;1652103101,2446;-8,894082
E4_Bvp;1652103101,26022;-10,62309
E4_Bvp;1652103101,27585;-12,42048
E4_Bvp;1652103101,29147;-14,03744
E4_Bvp;1652103101,3071;-15,24846
E4_Bvp;1652103101,32273;-15,92468
E4_Bvp;1652103101,33835;-15,99772
E4_Bvp;1652103101,35398;-15,47167
E4_Bvp;1652103101,3696;-14,39384
E4_Bvp;1652103101,38523;-12,86057
E4_Bvp;1652103101,40085;-10,94847
E4_Bvp;1652103101,41648;-8,777782
E4_Bvp;1652103101,43211;-6,460175
ManipulatedHR;1652103096,01538;90.49789
E4_Bvp;1652103101,44773;-4,090403
E4_Bvp;1652103101,46336;-1,811496
E4_Bvp;1652103101,47898;0,26851
E4_Bvp;1652103101,49461;2,043946
E4_Bvp;1652103101,51023;3,474994
E4_Hr;1652103096,01538;68,56825
E4_Ibi;1652103096,01538;0,8750405
E4_Bvp;1652103101,52586;4,602946
E4_Bvp;1652103101,54149;5,542903
E4_Bvp;1652103101,55711;6,40997
E4_Bvp;1652103101,57274;7,254869
E4_Bvp;1652103101,58836;8,029793
E4_Bvp;1652103101,60399;8,561403
E4_Bvp;1652103101,61961;8,735201
E4_Bvp;1652103101,63524;8,505008
E4_Bvp;1652103101,65087;7,984551
E4_Bvp;1652103101,66649;7,396318
E4_Bvp;1652103101,68212;6,952594
E4_Bvp;1652103101,69774;6,761081
E4_Bvp;1652103101,71337;6,834129
E4_Bvp;1652103101,72899;7,088058
E4_Bvp;1652103101,74462;7,408826
E4_Bvp;1652103101,76025;7,749512
E4_Bvp;1652103101,77587;8,030869
E4_Bvp;1652103101,7915;8,18141
E4_Bvp;1652103101,80712;8,070991
E4_Bvp;1652103101,82275;7,587576
E4_Bvp;1652103101,83837;6,685095
E4_Bvp;1652103101,854;5,433659
E4_Bvp;1652103101,86963;4,03898
E4_Bvp;1652103101,88525;2,696292
E4_Bvp;1652103101,90088;1,572798
E4_Bvp;1652103101,9165;0,6639073
E4_Bvp;1652103101,93213;-0,1261046
E4_Bvp;1652103101,94775;-0,9131548
E4_Bvp;1652103101,96338;-1,754338
E4_Bvp;1652103101,97901;-2,57988
E4_Bvp;1652103101,99463;-3,280748
E4_Bvp;1652103102,01026;-3,738538
E4_Bvp;1652103102,02588;-3,953749
E4_Bvp;1652103102,04151;-4,029185
E4_Bvp;1652103102,05713;-4,182442
E4_Bvp;1652103102,07276;-4,610991
E4_Bvp;1652103102,08839;-5,405406
E4_Bvp;1652103102,10401;-6,530317
E4_Bvp;1652103102,11964;-7,788776
E4_Bvp;1652103102,13526;-8,944551
E4_Bvp;1652103102,15089;-9,770718
E4_Bvp;1652103102,16651;-10,13492
E4_Bvp;1652103102,18214;-9,990908
E4_Bvp;1652103102,19777;-9,413506
E4_Bvp;1652103102,21339;-8,462578
E4_Bvp;1652103102,22902;-7,194834
E4_Bvp;1652103102,24464;-5,678087
E4_Bvp;1652103102,26027;-3,986128
E4_Bvp;1652103102,27589;-2,260053
E4_Bvp;1652103102,29152;-0,6404228
E4_Gsr;1652103100,908;1,137181
E4_Gsr;1652103101,158;1,134618
E4_Gsr;1652103101,408;1,137181
E4_Gsr;1652103101,658;1,138463
E4_Gsr;1652103101,908;1,1359
E4_Gsr;1652103102,158;1,1359
ManipulatedHR;1652103096,89042;90.49789
E4_Bvp;1652103102,30715;0,7239103
E4_Bvp;1652103102,32277;1,789561
E4_Bvp;1652103102,3384;2,598426
E4_Hr;1652103096,89042;68,56825
E4_Ibi;1652103096,89042;0,8750405
E4_Bvp;1652103102,35402;3,219087
E4_Bvp;1652103102,36965;3,714507
E4_Bvp;1652103102,38527;4,082275
E4_Bvp;1652103102,4009;4,322669
E4_Bvp;1652103102,41653;4,490396
E4_Bvp;1652103102,43215;4,724591
E4_Bvp;1652103102,44778;5,171121
E4_Bvp;1652103102,4634;5,93197
E4_Bvp;1652103102,47903;6,961778
E4_Bvp;1652103102,49465;8,0795
E4_Bvp;1652103102,51028;9,027123
E4_Bvp;1652103102,52591;9,594934
E4_Bvp;1652103102,54153;9,70491
