Stream; Time Stamp; Data
E4_Bvp;1652100025,96155;-16,3898
E4_Bvp;1652100025,97717;-16,84775
E4_Bvp;1652100025,9928;-16,37213
E4_Bvp;1652100026,00842;-14,82872
E4_Bvp;1652100026,02405;-12,27822
E4_Bvp;1652100026,03968;-8,944595
E4_Bvp;1652100026,0553;-5,121254
E4_Bvp;1652100026,07093;-1,140663
E4_Bvp;1652100026,08655;2,696869
E4_Bvp;1652100026,10218;6,137028
ManipulatedHR;1652100020,54482;0
E4_Hr;1652100020,54482;60,94955
E4_Ibi;1652100020,54482;0,9844208
E4_Bvp;1652100026,1178;8,977699
E4_Bvp;1652100026,13343;11,10313
E4_Bvp;1652100026,14906;12,48709
E4_Bvp;1652100026,16468;13,21317
E4_Bvp;1652100026,18031;13,41218
E4_Bvp;1652100026,19593;13,23984
E4_Bvp;1652100026,21156;12,79575
E4_Bvp;1652100026,22718;12,13653
E4_Bvp;1652100026,24281;11,29317
E4_Bvp;1652100026,25844;10,3177
E4_Bvp;1652100026,27406;9,311398
E4_Bvp;1652100026,28969;8,394501
E4_Bvp;1652100026,30531;7,639172
E4_Bvp;1652100026,32094;7,036762
E4_Bvp;1652100026,33656;6,512573
E4_Bvp;1652100026,35219;5,973579
E4_Bvp;1652100026,36782;5,393692
E4_Bvp;1652100026,38344;4,822578
E4_Bvp;1652100026,39907;4,35886
E4_Bvp;1652100026,41469;4,111145
E4_Bvp;1652100026,43032;4,123039
E4_Bvp;1652100026,44594;4,368046
E4_Bvp;1652100026,46157;4,740288
E4_Bvp;1652100026,4772;5,100262
E4_Bvp;1652100026,49282;5,275654
E4_Bvp;1652100026,50845;5,086712
E4_Bvp;1652100026,52407;4,408257
E4_Bvp;1652100026,5397;3,214409
E4_Bvp;1652100026,55532;1,633968
E4_Bvp;1652100026,57095;-0,06004333
E4_Bvp;1652100026,58658;-1,577576
E4_Bvp;1652100026,6022;-2,692646
E4_Bvp;1652100026,61783;-3,369656
E4_Bvp;1652100026,63345;-3,757915
E4_Bvp;1652100026,64908;-4,097134
E4_Bvp;1652100026,6647;-4,597034
E4_Bvp;1652100026,68033;-5,354671
E4_Bvp;1652100026,69596;-6,332924
E4_Bvp;1652100026,71158;-7,405632
E4_Bvp;1652100026,72721;-8,417233
E4_Bvp;1652100026,74283;-9,268166
E4_Bvp;1652100026,75846;-9,926476
E4_Bvp;1652100026,77408;-10,4417
E4_Bvp;1652100026,78971;-10,92226
E4_Bvp;1652100026,80534;-11,53
E4_Bvp;1652100026,82096;-12,38552
E4_Bvp;1652100026,83659;-13,54059
E4_Bvp;1652100026,85221;-14,86517
E4_Bvp;1652100026,86784;-16,07107
E4_Bvp;1652100026,88346;-16,76979
E4_Bvp;1652100026,89909;-16,6013
E4_Bvp;1652100026,91472;-15,36689
E4_Bvp;1652100026,93034;-13,07469
E4_Bvp;1652100026,94597;-9,936981
E4_Bvp;1652100026,96159;-6,270596
ManipulatedHR;1652100021,48237;0
E4_Bvp;1652100026,97722;-2,42482
E4_Bvp;1652100026,99284;1,330479
E4_Bvp;1652100027,00847;4,79541
E4_Hr;1652100021,48237;63,99704
E4_Ibi;1652100021,48237;0,9375434
E4_Bvp;1652100027,0241;7,851959
E4_Bvp;1652100027,03972;10,42327
E4_Bvp;1652100027,05535;12,44337
E4_Bvp;1652100027,07097;13,86545
E4_Bvp;1652100027,0866;14,63379
E4_Bvp;1652100027,10222;14,753
E4_Bvp;1652100027,11785;14,26826
E4_Bvp;1652100027,13348;13,30334
E4_Gsr;1652100025,908;2,427035
E4_Gsr;1652100026,158;2,429598
E4_Gsr;1652100026,408;2,437288
E4_Gsr;1652100026,658;2,438569
E4_Gsr;1652100026,908;2,428317
E4_Gsr;1652100027,158;2,425753
E4_Bvp;1652100027,1491;12,02009
E4_Bvp;1652100027,16473;10,61931
E4_Bvp;1652100027,18035;9,270748
E4_Bvp;1652100027,19598;8,080513
E4_Bvp;1652100027,2116;7,071678
E4_Bvp;1652100027,22723;6,196556
E4_Bvp;1652100027,24286;5,407597
E4_Bvp;1652100027,25848;4,678391
E4_Bvp;1652100027,27411;4,069046
E4_Bvp;1652100027,28973;3,664772
E4_Bvp;1652100027,30536;3,517426
E4_Bvp;1652100027,32098;3,61834
E4_Bvp;1652100027,33661;3,839287
E4_Bvp;1652100027,35224;4,013157
E4_Bvp;1652100027,36786;3,9809
E4_Bvp;1652100027,38349;3,686905
E4_Bvp;1652100027,39911;3,172371
E4_Bvp;1652100027,41474;2,532467
E4_Bvp;1652100027,43036;1,801933
E4_Bvp;1652100027,44599;0,9736328
E4_Bvp;1652100027,46162;0,005874634
E4_Bvp;1652100027,47724;-1,133564
E4_Bvp;1652100027,49287;-2,387482
E4_Bvp;1652100027,50849;-3,652493
E4_Bvp;1652100027,52412;-4,827862
E4_Bvp;1652100027,53974;-5,870335
E4_Bvp;1652100027,55537;-6,773296
E4_Bvp;1652100027,571;-7,555138
E4_Bvp;1652100027,58662;-8,22179
E4_Bvp;1652100027,60225;-8,77758
E4_Bvp;1652100027,61787;-9,297558
E4_Bvp;1652100027,6335;-9,93681
E4_Bvp;1652100027,64912;-10,90634
E4_Bvp;1652100027,66475;-12,32649
E4_Bvp;1652100027,68038;-14,11086
E4_Bvp;1652100027,696;-15,92606
E4_Bvp;1652100027,71163;-17,26137
E4_Bvp;1652100027,72725;-17,63587
E4_Bvp;1652100027,74288;-16,76231
E4_Bvp;1652100027,7585;-14,64285
E4_Bvp;1652100027,77413;-11,53356
E4_Bvp;1652100027,78976;-7,806515
E4_Bvp;1652100027,80538;-3,845299
E4_Bvp;1652100027,82101;0,03223038
ManipulatedHR;1652100022,38866;0
E4_Bvp;1652100027,83663;3,596066
E4_Bvp;1652100027,85226;6,680649
E4_Hr;1652100022,38866;66,20383
E4_Ibi;1652100022,38866;0,9062919
E4_Bvp;1652100027,86789;9,14402
E4_Bvp;1652100027,88351;10,85653
E4_Bvp;1652100027,89914;11,70032
E4_Bvp;1652100027,91476;11,64825
E4_Bvp;1652100027,93039;10,77987
E4_Bvp;1652100027,94601;9,328392
E4_Bvp;1652100027,96164;7,622856
E4_Bvp;1652100027,97727;6,002037
E4_Bvp;1652100027,99289;4,731895
E4_Bvp;1652100028,00852;3,904083
E4_Bvp;1652100028,02414;3,466049
E4_Bvp;1652100028,03977;3,262268
E4_Bvp;1652100028,05539;3,128029
E4_Bvp;1652100028,07102;2,974045
E4_Bvp;1652100028,08665;2,77948
E4_Bvp;1652100028,10227;2,605614
E4_Bvp;1652100028,1179;2,506622
E4_Bvp;1652100028,13352;2,532207
E4_Bvp;1652100028,14915;2,686382
E4_Bvp;1652100028,16477;2,916092
E4_Bvp;1652100028,1804;3,115681
E4_Bvp;1652100028,19603;3,121502
E4_Bvp;1652100028,21165;2,769711
E4_Bvp;1652100028,22728;1,937225
E4_Bvp;1652100028,2429;0,6085548
E4_Bvp;1652100028,25853;-1,087116
E4_Bvp;1652100028,27415;-2,934662
E4_Bvp;1652100028,28978;-4,68457
E4_Bvp;1652100028,30541;-6,132587
E4_Bvp;1652100028,32103;-7,181942
E4_Bvp;1652100028,33666;-7,884876
E4_Bvp;1652100028,35228;-8,411919
E4_Bvp;1652100028,36791;-9,018841
E4_Bvp;1652100028,38353;-9,915451
E4_Bvp;1652100028,39916;-11,17104
E4_Bvp;1652100028,41479;-12,67032
E4_Bvp;1652100028,43041;-14,12471
E4_Bvp;1652100028,44604;-15,15629
E4_Bvp;1652100028,46166;-15,43078
E4_Bvp;1652100028,47729;-14,73374
E4_Bvp;1652100028,49291;-13,0343
E4_Bvp;1652100028,50854;-10,43187
ManipulatedHR;1652100023,23245;0
E4_Bvp;1652100028,52417;-7,160587
E4_Bvp;1652100028,53979;-3,531597
E4_Bvp;1652100028,55542;0,08939362
E4_Bvp;1652100028,57104;3,353367
E4_Bvp;1652100028,58667;5,965199
E4_Hr;1652100023,23245;71,10782
E4_Ibi;1652100023,23245;0,843789
E4_Bvp;1652100028,60229;7,777565
E4_Bvp;1652100028,61792;8,815201
E4_Bvp;1652100028,63355;9,239208
E4_Bvp;1652100028,64917;9,249809
E4_Bvp;1652100028,6648;9,00156
E4_Bvp;1652100028,68042;8,518288
E4_Gsr;1652100027,408;2,436006
E4_Gsr;1652100027,658;2,42319
E4_Gsr;1652100027,908;2,425753
E4_Gsr;1652100028,158;2,420627
E4_Gsr;1652100028,408;2,425753
E4_Gsr;1652100028,658;2,428317
E4_Bvp;1652100028,69605;7,737522
E4_Bvp;1652100028,71167;6,607044
E4_Bvp;1652100028,7273;5,159679
E4_Bvp;1652100028,74293;3,54752
E4_Bvp;1652100028,75855;2,017601
E4_Bvp;1652100028,77418;0,815815
E4_Bvp;1652100028,7898;0,08348083
E4_Bvp;1652100028,80543;-0,1738663
E4_Bvp;1652100028,82105;-0,1031532
E4_Bvp;1652100028,83668;0,06109619
E4_Bvp;1652100028,85231;0,1061096
E4_Bvp;1652100028,86793;-0,07734299
E4_Bvp;1652100028,88356;-0,4850349
E4_Bvp;1652100028,89918;-1,015381
E4_Bvp;1652100028,91481;-1,562241
E4_Bvp;1652100028,93043;-2,094494
E4_Bvp;1652100028,94606;-2,673019
E4_Bvp;1652100028,96169;-3,403122
E4_Bvp;1652100028,97731;-4,347271
E4_Bvp;1652100028,99294;-5,457706
E4_Bvp;1652100029,00856;-6,581284
E4_Bvp;1652100029,02419;-7,565113
E4_Bvp;1652100029,03981;-8,365887
E4_Bvp;1652100029,05544;-9,094604
E4_Bvp;1652100029,07107;-9,909134
E4_Bvp;1652100029,08669;-10,8647
E4_Bvp;1652100029,10232;-11,77455
E4_Bvp;1652100029,11794;-12,22112
E4_Bvp;1652100029,13357;-11,73005
E4_Bvp;1652100029,14919;-9,990183
E4_Bvp;1652100029,16482;-7,065502
E4_Bvp;1652100029,18045;-3,338665
E4_Bvp;1652100029,19607;0,5887852
ManipulatedHR;1652100023,96686;0
E4_Bvp;1652100029,2117;4,166016
E4_Hr;1652100023,96686;81,69836
E4_Ibi;1652100023,96686;0,7344089
E4_Bvp;1652100029,22732;7,048073
E4_Bvp;1652100029,24295;9,123505
E4_Bvp;1652100029,25857;10,4202
E4_Bvp;1652100029,2742;10,98456
E4_Bvp;1652100029,28983;10,83105
E4_Bvp;1652100029,30545;9,983578
E4_Bvp;1652100029,32108;8,547228
E4_Bvp;1652100029,3367;6,735819
E4_Bvp;1652100029,35233;4,827206
E4_Bvp;1652100029,36795;3,071119
E4_Bvp;1652100029,38358;1,604465
E4_Bvp;1652100029,39921;0,4374638
E4_Bvp;1652100029,41483;-0,5071735
E4_Bvp;1652100029,43046;-1,31547
E4_Bvp;1652100029,44608;-2,026024
E4_Bvp;1652100029,46171;-2,604202
E4_Bvp;1652100029,47733;-2,993632
E4_Bvp;1652100029,49296;-3,146046
E4_Bvp;1652100029,50859;-3,066353
E4_Bvp;1652100029,52421;-2,837737
E4_Bvp;1652100029,53984;-2,597675
E4_Bvp;1652100029,55546;-2,477858
E4_Bvp;1652100029,57109;-2,562646
E4_Bvp;1652100029,58671;-2,843924
E4_Bvp;1652100029,60234;-3,265858
E4_Bvp;1652100029,61797;-3,767972
E4_Bvp;1652100029,63359;-4,346058
E4_Bvp;1652100029,64922;-5,08122
E4_Bvp;1652100029,66484;-6,124923
E4_Bvp;1652100029,68047;-7,606498
E4_Bvp;1652100029,69609;-9,532698
E4_Bvp;1652100029,71172;-11,74856
ManipulatedHR;1652100024,59189;0
E4_Bvp;1652100029,72735;-13,9136
E4_Bvp;1652100029,74297;-15,55732
E4_Bvp;1652100029,7586;-16,20906
E4_Bvp;1652100029,77422;-15,51764
E4_Bvp;1652100029,78985;-13,35914
E4_Bvp;1652100029,80547;-9,877504
E4_Bvp;1652100029,8211;-5,455408
E4_Bvp;1652100029,83673;-0,616653
E4_Bvp;1652100029,85235;4,097322
E4_Bvp;1652100029,86798;8,246679
E4_Hr;1652100024,59189;95,99553
E4_Ibi;1652100024,59189;0,6250291
E4_Bvp;1652100029,8836;11,55345
E4_Bvp;1652100029,89923;13,90697
E4_Bvp;1652100029,91485;15,3309
E4_Bvp;1652100029,93048;15,92908
E4_Bvp;1652100029,94611;15,85231
E4_Bvp;1652100029,96173;15,26083
E4_Bvp;1652100029,97736;14,30074
E4_Bvp;1652100029,99298;13,08459
E4_Bvp;1652100030,00861;11,69265
E4_Bvp;1652100030,02424;10,18539
E4_Bvp;1652100030,03986;8,61751
E4_Bvp;1652100030,05549;7,070681
E4_Gsr;1652100028,908;2,427035
E4_Gsr;1652100029,158;2,416782
E4_Gsr;1652100029,408;2,414219
E4_Gsr;1652100029,658;2,414219
E4_Gsr;1652100029,908;2,414219
E4_Gsr;1652100030,158;2,432161
E4_Bvp;1652100030,07111;5,654312
E4_Bvp;1652100030,08674;4,465193
E4_Bvp;1652100030,10236;3,533703
E4_Bvp;1652100030,11799;2,81391
E4_Bvp;1652100030,13362;2,200932
E4_Bvp;1652100030,14924;1,600859
E4_Bvp;1652100030,16487;0,9499168
E4_Bvp;1652100030,18049;0,2733269
E4_Bvp;1652100030,19612;-0,3530254
E4_Bvp;1652100030,21174;-0,8859634
E4_Bvp;1652100030,22737;-1,346203
E4_Bvp;1652100030,243;-1,844534
E4_Bvp;1652100030,25862;-2,547297
E4_Bvp;1652100030,27425;-3,645285
E4_Bvp;1652100030,28987;-5,256683
E4_Bvp;1652100030,3055;-7,382034
E4_Bvp;1652100030,32112;-9,911442
E4_Bvp;1652100030,33675;-12,58691
E4_Bvp;1652100030,35238;-15,04844
E4_Bvp;1652100030,368;-16,85049
E4_Bvp;1652100030,38363;-17,54374
E4_Bvp;1652100030,39925;-16,75598
ManipulatedHR;1652100025,24817;0
E4_Bvp;1652100030,41488;-14,31874
E4_Bvp;1652100030,4305;-10,35078
E4_Bvp;1652100030,44613;-5,289875
E4_Bvp;1652100030,46176;0,2204895
E4_Bvp;1652100030,47738;5,484192
E4_Hr;1652100025,24817;91,42435
E4_Ibi;1652100025,24817;0,6562803
E4_Bvp;1652100030,49301;9,936268
E4_Bvp;1652100030,50863;13,27442
E4_Bvp;1652100030,52426;15,4592
E4_Bvp;1652100030,53988;16,64032
E4_Bvp;1652100030,55551;17,03029
E4_Bvp;1652100030,57114;16,8302
E4_Bvp;1652100030,58676;16,18618
E4_Bvp;1652100030,60239;15,18436
E4_Bvp;1652100030,61801;13,91779
E4_Bvp;1652100030,63364;12,49696
E4_Bvp;1652100030,64926;11,05806
E4_Bvp;1652100030,66489;9,738155
E4_Bvp;1652100030,68052;8,669224
E4_Bvp;1652100030,69614;7,913998
E4_Bvp;1652100030,71177;7,474834
E4_Bvp;1652100030,72739;7,254227
E4_Bvp;1652100030,74302;7,082802
E4_Bvp;1652100030,75864;6,795193
E4_Bvp;1652100030,77427;6,262089
E4_Bvp;1652100030,7899;5,45787
E4_Bvp;1652100030,80552;4,430809
E4_Bvp;1652100030,82115;3,26368
E4_Bvp;1652100030,83677;1,998798
E4_Bvp;1652100030,8524;0,6442947
E4_Bvp;1652100030,86802;-0,8195419
E4_Bvp;1652100030,88365;-2,399426
E4_Bvp;1652100030,89928;-4,06691
E4_Bvp;1652100030,9149;-5,82938
E4_Bvp;1652100030,93053;-7,719387
E4_Bvp;1652100030,94615;-9,838608
E4_Bvp;1652100030,96178;-12,24005
E4_Bvp;1652100030,9774;-14,81618
E4_Bvp;1652100030,99303;-17,23363
E4_Bvp;1652100031,00866;-18,93199
E4_Bvp;1652100031,02428;-19,32764
E4_Bvp;1652100031,03991;-17,99384
E4_Bvp;1652100031,05553;-14,89417
E4_Bvp;1652100031,07116;-10,39045
E4_Bvp;1652100031,08678;-5,117584
ManipulatedHR;1652100025,85757;0
E4_Bvp;1652100031,10241;0,2332916
E4_Bvp;1652100031,11804;5,113235
E4_Bvp;1652100031,13366;9,241409
E4_Hr;1652100025,85757;98,45695
E4_Ibi;1652100025,85757;0,6094034
E4_Bvp;1652100031,14929;12,56756
E4_Bvp;1652100031,16491;15,14615
E4_Bvp;1652100031,18054;17,04457
E4_Bvp;1652100031,19616;18,27236
E4_Bvp;1652100031,21179;18,81593
E4_Bvp;1652100031,22742;18,71314
E4_Bvp;1652100031,24304;18,07204
E4_Bvp;1652100031,25867;17,07653
E4_Bvp;1652100031,27429;15,90618
E4_Bvp;1652100031,28992;14,71352
E4_Bvp;1652100031,30554;13,56905
E4_Bvp;1652100031,32117;12,53437
E4_Bvp;1652100031,3368;11,65324
E4_Bvp;1652100031,35242;10,97354
E4_Bvp;1652100031,36805;10,4969
E4_Bvp;1652100031,38367;10,16006
E4_Bvp;1652100031,3993;9,838844
E4_Bvp;1652100031,41492;9,390274
E4_Bvp;1652100031,43055;8,739105
E4_Bvp;1652100031,44618;7,860107
E4_Bvp;1652100031,4618;6,831146
E4_Bvp;1652100031,47743;5,722321
E4_Bvp;1652100031,49305;4,578781
E4_Bvp;1652100031,50868;3,40509
E4_Bvp;1652100031,5243;2,169464
E4_Bvp;1652100031,53993;0,8539047
E4_Bvp;1652100031,55556;-0,5564423
E4_Bvp;1652100031,57118;-2,074409
E4_Bvp;1652100031,58681;-3,681877
E4_Bvp;1652100031,60243;-5,310608
E4_Gsr;1652100030,408;2,432161
E4_Gsr;1652100030,658;2,432161
E4_Gsr;1652100030,908;2,432161
E4_Gsr;1652100031,158;2,433443
E4_Gsr;1652100031,408;2,429598
E4_Gsr;1652100031,658;2,442414
E4_Bvp;1652100031,61806;-6,854912
E4_Bvp;1652100031,63368;-8,168427
E4_Bvp;1652100031,64931;-9,183533
E4_Bvp;1652100031,66494;-9,970093
E4_Bvp;1652100031,68056;-10,74611
E4_Bvp;1652100031,69619;-11,7832
E4_Bvp;1652100031,71181;-13,25936
E4_Bvp;1652100031,72744;-15,11302
E4_Bvp;1652100031,74306;-17,0299
E4_Bvp;1652100031,75869;-18,54896
E4_Bvp;1652100031,77432;-19,24044
ManipulatedHR;1652100026,51385;0
E4_Bvp;1652100031,78994;-18,82249
E4_Bvp;1652100031,80557;-17,22121
E4_Bvp;1652100031,82119;-14,52845
E4_Bvp;1652100031,83682;-10,92609
E4_Bvp;1652100031,85244;-6,657837
E4_Bvp;1652100031,86807;-2,022957
E4_Bvp;1652100031,8837;2,644348
E4_Bvp;1652100031,89932;6,990845
E4_Hr;1652100026,51385;91,42435
E4_Ibi;1652100026,51385;0,6562803
E4_Bvp;1652100031,91495;10,72863
E4_Bvp;1652100031,93057;13,69594
E4_Bvp;1652100031,9462;15,8233
E4_Bvp;1652100031,96182;17,13927
E4_Bvp;1652100031,97745;17,72388
E4_Bvp;1652100031,99308;17,67973
E4_Bvp;1652100032,0087;17,14798
E4_Bvp;1652100032,02433;16,32678
E4_Bvp;1652100032,03995;15,41433
E4_Bvp;1652100032,05558;14,57631
E4_Bvp;1652100032,0712;13,87276
E4_Bvp;1652100032,08683;13,2863
E4_Bvp;1652100032,10246;12,74831
E4_Bvp;1652100032,11808;12,19888
E4_Bvp;1652100032,13371;11,63383
E4_Bvp;1652100032,14933;11,08092
E4_Bvp;1652100032,16496;10,57272
E4_Bvp;1652100032,18058;10,11482
E4_Bvp;1652100032,19621;9,686859
E4_Bvp;1652100032,21184;9,254196
E4_Bvp;1652100032,22746;8,790871
E4_Bvp;1652100032,24309;8,272484
E4_Bvp;1652100032,25871;7,692017
E4_Bvp;1652100032,27434;7,031723
E4_Bvp;1652100032,28996;6,293148
E4_Bvp;1652100032,30559;5,486382
E4_Bvp;1652100032,32122;4,635315
E4_Bvp;1652100032,33684;3,761169
E4_Bvp;1652100032,35247;2,859161
E4_Bvp;1652100032,36809;1,904095
E4_Bvp;1652100032,38372;0,8593826
E4_Bvp;1652100032,39934;-0,2753906
E4_Bvp;1652100032,41497;-1,45182
E4_Bvp;1652100032,4306;-2,576965
E4_Bvp;1652100032,44622;-3,571476
E4_Bvp;1652100032,46185;-4,405197
E4_Bvp;1652100032,47747;-5,111332
E4_Bvp;1652100032,4931;-5,782974
E4_Bvp;1652100032,50872;-6,539246
E4_Bvp;1652100032,52435;-7,468895
E4_Bvp;1652100032,53998;-8,596882
E4_Bvp;1652100032,5556;-9,852234
E4_Bvp;1652100032,57123;-11,0919
E4_Bvp;1652100032,58685;-12,1275
E4_Bvp;1652100032,60248;-12,82691
E4_Bvp;1652100032,6181;-13,19377
E4_Bvp;1652100032,63373;-13,4053
E4_Bvp;1652100032,64936;-13,74621
E4_Bvp;1652100032,66498;-14,49186
E4_Bvp;1652100032,68061;-15,69855
E4_Bvp;1652100032,69623;-17,15269
E4_Bvp;1652100032,71186;-18,39872
E4_Bvp;1652100032,72749;-18,89688
E4_Bvp;1652100032,74311;-18,23959
E4_Bvp;1652100032,75874;-16,29586
E4_Bvp;1652100032,77436;-13,21299
E4_Bvp;1652100032,78999;-9,319561
E4_Bvp;1652100032,80561;-5,01532
ManipulatedHR;1652100027,27951;0
E4_Bvp;1652100032,82124;-0,6594315
E4_Bvp;1652100032,83687;3,407631
E4_Bvp;1652100032,85249;6,871807
E4_Hr;1652100027,27951;78,36371
E4_Ibi;1652100027,27951;0,7656605
E4_Bvp;1652100032,86812;9,471336
E4_Bvp;1652100032,88374;11,07642
E4_Bvp;1652100032,89937;11,73631
E4_Bvp;1652100032,91499;11,71529
E4_Bvp;1652100032,93062;11,3649
E4_Bvp;1652100032,94625;11,01305
E4_Bvp;1652100032,96187;10,83301
E4_Bvp;1652100032,9775;10,8343
E4_Bvp;1652100032,99312;10,92022
E4_Bvp;1652100033,00875;10,98412
E4_Bvp;1652100033,02437;10,96184
E4_Bvp;1652100033,04;10,84219
E4_Bvp;1652100033,05563;10,60622
E4_Bvp;1652100033,07125;10,22548
E4_Bvp;1652100033,08688;9,664207
E4_Bvp;1652100033,1025;8,952114
E4_Bvp;1652100033,11813;8,191677
E4_Bvp;1652100033,13375;7,548084
E4_Bvp;1652100033,14938;7,185307
E4_Gsr;1652100031,908;2,4642
E4_Gsr;1652100032,158;2,493676
E4_Gsr;1652100032,408;2,533405
E4_Gsr;1652100032,658;2,571851
E4_Gsr;1652100032,908;2,600046
E4_Gsr;1652100033,158;2,61158
E4_Bvp;1652100033,16501;7,166952
E4_Bvp;1652100033,18063;7,430862
E4_Bvp;1652100033,19626;7,789572
E4_Bvp;1652100033,21188;8,023502
E4_Bvp;1652100033,22751;7,964201
E4_Bvp;1652100033,24313;7,563177
E4_Bvp;1652100033,25876;6,869402
E4_Bvp;1652100033,27439;6,018335
E4_Bvp;1652100033,29001;5,143557
E4_Bvp;1652100033,30564;4,313137
E4_Bvp;1652100033,32126;3,528877
E4_Bvp;1652100033,33689;2,758118
E4_Bvp;1652100033,35251;1,95505
E4_Bvp;1652100033,36814;1,117216
E4_Bvp;1652100033,38377;0,2560101
E4_Bvp;1652100033,39939;-0,623745
E4_Bvp;1652100033,41502;-1,537346
E4_Bvp;1652100033,43064;-2,539505
E4_Bvp;1652100033,44627;-3,65387
E4_Bvp;1652100033,46189;-4,851807
E4_Bvp;1652100033,47752;-6,042175
E4_Bvp;1652100033,49315;-7,107329
E4_Bvp;1652100033,50877;-7,983654
E4_Bvp;1652100033,5244;-8,696991
E4_Bvp;1652100033,54002;-9,365389
E4_Bvp;1652100033,55565;-10,12887
E4_Bvp;1652100033,57127;-11,08205
E4_Bvp;1652100033,5869;-12,22948
E4_Bvp;1652100033,60253;-13,52874
E4_Bvp;1652100033,61815;-14,94652
E4_Bvp;1652100033,63378;-16,48832
E4_Bvp;1652100033,6494;-18,16884
E4_Bvp;1652100033,66503;-19,93326
E4_Bvp;1652100033,68065;-21,60225
E4_Bvp;1652100033,69628;-22,86006
E4_Bvp;1652100033,71191;-23,33795
E4_Bvp;1652100033,72753;-22,73573
E4_Bvp;1652100033,74316;-20,91418
E4_Bvp;1652100033,75878;-17,97006
E4_Bvp;1652100033,77441;-14,17489
E4_Bvp;1652100033,79003;-9,915598
E4_Bvp;1652100033,80566;-5,589552
E4_Bvp;1652100033,82129;-1,528352
E4_Bvp;1652100033,83691;2,061743
E4_Bvp;1652100033,85254;5,08613
E4_Bvp;1652100033,86816;7,558372
E4_Bvp;1652100033,88379;9,560822
E4_Bvp;1652100033,89941;11,12952
E4_Bvp;1652100033,91504;12,30018
E4_Bvp;1652100033,93067;13,02179
E4_Bvp;1652100033,94629;13,24732
E4_Bvp;1652100033,96192;12,9901
E4_Bvp;1652100033,97754;12,37089
E4_Bvp;1652100033,99317;11,59949
E4_Bvp;1652100034,00879;10,88873
E4_Bvp;1652100034,02442;10,36707
E4_Bvp;1652100034,04005;9,982986
E4_Bvp;1652100034,05567;9,608204
E4_Bvp;1652100034,0713;9,09409
E4_Bvp;1652100034,08692;8,43211
E4_Bvp;1652100034,10255;7,759765
E4_Bvp;1652100034,11817;7,306864
E4_Bvp;1652100034,1338;7,226769
E4_Bvp;1652100034,14943;7,491596
E4_Bvp;1652100034,16505;7,893417
E4_Bvp;1652100034,18068;8,120481
E4_Bvp;1652100034,1963;7,960422
E4_Bvp;1652100034,21193;7,358638
E4_Bvp;1652100034,22755;6,429109
E4_Bvp;1652100034,24318;5,3423
E4_Bvp;1652100034,25881;4,21415
E4_Bvp;1652100034,27443;3,083742
E4_Bvp;1652100034,29006;1,923356
E4_Bvp;1652100034,30568;0,723907
E4_Bvp;1652100034,32131;-0,4789209
E4_Bvp;1652100034,33693;-1,611538
E4_Bvp;1652100034,35256;-2,636883
E4_Bvp;1652100034,36819;-3,567379
E4_Bvp;1652100034,38381;-4,437509
E4_Bvp;1652100034,39944;-5,296498
E4_Bvp;1652100034,41506;-6,136121
E4_Bvp;1652100034,43069;-6,925404
E4_Bvp;1652100034,44631;-7,636152
E4_Bvp;1652100034,46194;-8,293292
E4_Bvp;1652100034,47757;-8,932656
E4_Bvp;1652100034,49319;-9,603669
E4_Bvp;1652100034,50882;-10,29072
E4_Bvp;1652100034,52444;-10,91592
E4_Gsr;1652100033,408;2,634648
E4_Gsr;1652100033,658;2,666687
E4_Gsr;1652100033,908;2,698726
E4_Gsr;1652100034,158;2,767931
E4_Gsr;1652100034,408;2,812785
E4_Gsr;1652100034,658;2,870456
E4_Bvp;1652100034,54007;-11,39206
E4_Bvp;1652100034,55569;-11,69449
E4_Bvp;1652100034,57132;-11,90033
E4_Bvp;1652100034,58695;-12,18698
E4_Bvp;1652100034,60257;-12,76378
E4_Bvp;1652100034,6182;-13,76498
E4_Bvp;1652100034,63382;-15,20278
E4_Bvp;1652100034,64945;-16,92285
E4_Bvp;1652100034,66507;-18,63432
E4_Bvp;1652100034,6807;-19,98405
E4_Bvp;1652100034,69633;-20,62029
E4_Bvp;1652100034,71195;-20,28004
E4_Bvp;1652100034,72758;-18,83684
E4_Bvp;1652100034,7432;-16,35081
E4_Bvp;1652100034,75883;-13,04614
E4_Bvp;1652100034,77445;-9,253877
E4_Bvp;1652100034,79008;-5,346162
E4_Bvp;1652100034,80571;-1,643293
E4_Bvp;1652100034,82133;1,651125
E4_Bvp;1652100034,83696;4,464237
E4_Bvp;1652100034,85258;6,796018
E4_Bvp;1652100034,86821;8,664128
E4_Bvp;1652100034,88384;10,07278
E4_Bvp;1652100034,89946;11,00854
E4_Bvp;1652100034,91509;11,47665
E4_Bvp;1652100034,93071;11,55404
E4_Bvp;1652100034,94634;11,38362
E4_Bvp;1652100034,96196;11,14284
E4_Bvp;1652100034,97759;10,98062
E4_Bvp;1652100034,99322;10,96891
E4_Bvp;1652100035,00884;11,09292
E4_Bvp;1652100035,02447;11,26764
E4_Bvp;1652100035,04009;11,40727
E4_Bvp;1652100035,05572;11,43683
E4_Bvp;1652100035,07134;11,32586
E4_Bvp;1652100035,08697;11,06501
E4_Bvp;1652100035,1026;10,6523
E4_Bvp;1652100035,11822;10,09234
E4_Bvp;1652100035,13385;9,417955
