Stream; Time Stamp; Data
E4_Bvp;1652103327,19256;6,039218
E4_Bvp;1652103327,20819;5,602821
E4_Bvp;1652103327,22381;5,411221
E4_Bvp;1652103327,23944;5,449152
E4_Bvp;1652103327,25506;5,569398
E4_Bvp;1652103327,27069;5,618235
E4_Bvp;1652103327,28632;5,462918
E4_Gsr;1652103325,908;0,9397214
E4_Gsr;1652103326,158;0,9371583
E4_Gsr;1652103326,408;0,9371583
E4_Gsr;1652103326,658;0,9307505
E4_Gsr;1652103326,908;0,9358767
E4_Gsr;1652103327,158;0,9358767
E4_Bvp;1652103327,30194;5,088851
E4_Bvp;1652103327,31757;4,530088
E4_Bvp;1652103327,33319;3,885201
E4_Bvp;1652103327,34882;3,220368
E4_Bvp;1652103327,36444;2,54188
E4_Bvp;1652103327,38007;1,826586
E4_Bvp;1652103327,3957;1,013808
E4_Bvp;1652103327,41132;0,06125069
E4_Bvp;1652103327,42695;-0,9959326
E4_Bvp;1652103327,44257;-2,082715
E4_Bvp;1652103327,4582;-3,150461
E4_Bvp;1652103327,47382;-4,15491
E4_Bvp;1652103327,48945;-5,086643
E4_Bvp;1652103327,50508;-5,980416
E4_Bvp;1652103327,5207;-6,837235
E4_Bvp;1652103327,53633;-7,687112
E4_Bvp;1652103327,55195;-8,52993
E4_Bvp;1652103327,56758;-9,379446
E4_Bvp;1652103327,5832;-10,21849
E4_Bvp;1652103327,59883;-11,03547
E4_Bvp;1652103327,61446;-11,81479
E4_Bvp;1652103327,63008;-12,51105
E4_Bvp;1652103327,64571;-13,12519
E4_Bvp;1652103327,66133;-13,62242
E4_Bvp;1652103327,67696;-13,98743
E4_Bvp;1652103327,69258;-14,15267
E4_Bvp;1652103327,70821;-14,02479
E4_Bvp;1652103327,72384;-13,50287
E4_Bvp;1652103327,73946;-12,53424
E4_Bvp;1652103327,75509;-11,15519
E4_Bvp;1652103327,77071;-9,451614
E4_Bvp;1652103327,78634;-7,590551
E4_Bvp;1652103327,80196;-5,712457
ManipulatedHR;1652103322,24461;47.67583
E4_Bvp;1652103327,81759;-3,975817
E4_Bvp;1652103327,83322;-2,507012
E4_Bvp;1652103327,84884;-1,344243
E4_Bvp;1652103327,86447;-0,4953256
E4_Bvp;1652103327,88009;0,1529188
E4_Bvp;1652103327,89572;0,7611322
E4_Bvp;1652103327,91134;1,511349
E4_Hr;1652103322,24461;68,56825
E4_Ibi;1652103322,24461;0,8750405
E4_Bvp;1652103327,92697;2,475749
E4_Bvp;1652103327,9426;3,613386
E4_Bvp;1652103327,95822;4,746641
E4_Bvp;1652103327,97385;5,664387
E4_Bvp;1652103327,98947;6,253795
E4_Bvp;1652103328,0051;6,509256
E4_Bvp;1652103328,02072;6,565207
E4_Bvp;1652103328,03635;6,554057
E4_Bvp;1652103328,05198;6,595532
E4_Bvp;1652103328,0676;6,682281
E4_Bvp;1652103328,08323;6,814229
E4_Bvp;1652103328,09885;6,982812
E4_Bvp;1652103328,11448;7,201079
E4_Bvp;1652103328,1301;7,504434
E4_Bvp;1652103328,14573;7,841571
E4_Bvp;1652103328,16136;8,14062
E4_Bvp;1652103328,17698;8,287005
E4_Bvp;1652103328,19261;8,236205
E4_Bvp;1652103328,20823;7,966887
E4_Bvp;1652103328,22386;7,570461
E4_Bvp;1652103328,23948;7,138985
E4_Bvp;1652103328,25511;6,73822
E4_Bvp;1652103328,27074;6,388914
E4_Bvp;1652103328,28636;6,037913
E4_Bvp;1652103328,30199;5,643027
E4_Bvp;1652103328,31761;5,144248
E4_Bvp;1652103328,33324;4,521291
E4_Bvp;1652103328,34886;3,805718
E4_Bvp;1652103328,36449;3,055328
E4_Bvp;1652103328,38012;2,366999
E4_Bvp;1652103328,39574;1,798541
E4_Bvp;1652103328,41137;1,376825
E4_Bvp;1652103328,42699;1,044426
E4_Bvp;1652103328,44262;0,7145079
E4_Bvp;1652103328,45824;0,2904792
E4_Bvp;1652103328,47387;-0,2520844
E4_Bvp;1652103328,4895;-0,851981
E4_Bvp;1652103328,50512;-1,424356
E4_Bvp;1652103328,52075;-1,902913
E4_Bvp;1652103328,53637;-2,327518
E4_Bvp;1652103328,552;-2,765638
E4_Bvp;1652103328,56762;-3,310399
E4_Bvp;1652103328,58325;-3,96886
E4_Bvp;1652103328,59888;-4,683239
E4_Bvp;1652103328,6145;-5,347022
E4_Bvp;1652103328,63013;-5,870318
E4_Bvp;1652103328,64575;-6,274487
E4_Bvp;1652103328,66138;-6,674663
E4_Bvp;1652103328,677;-7,243349
E4_Bvp;1652103328,69263;-8,086077
E4_Bvp;1652103328,70826;-9,233595
E4_Bvp;1652103328,72388;-10,5409
E4_Bvp;1652103328,73951;-11,79872
E4_Bvp;1652103328,75513;-12,75364
E4_Bvp;1652103328,77076;-13,19611
E4_Bvp;1652103328,78638;-13,04748
E4_Bvp;1652103328,80201;-12,31746
E4_Bvp;1652103328,81764;-11,13441
E4_Bvp;1652103328,83326;-9,621723
E4_Gsr;1652103327,408;0,9371583
E4_Gsr;1652103327,658;0,9333136
E4_Gsr;1652103327,908;0,932032
E4_Gsr;1652103328,158;0,9307505
E4_Gsr;1652103328,408;0,9281874
E4_Gsr;1652103328,658;0,9243426
ManipulatedHR;1652103323,29153;36.693
E4_Bvp;1652103328,84889;-7,907974
E4_Bvp;1652103328,86451;-6,075153
E4_Bvp;1652103328,88014;-4,235377
E4_Bvp;1652103328,89576;-2,517393
E4_Bvp;1652103328,91139;-1,071081
E4_Bvp;1652103328,92702;-0,009981155
E4_Bvp;1652103328,94264;0,6744962
E4_Bvp;1652103328,95827;1,093297
E4_Bvp;1652103328,97389;1,454356
E4_Hr;1652103323,29153;57,31078
E4_Ibi;1652103323,29153;1,046923
E4_Bvp;1652103328,98952;1,946985
E4_Bvp;1652103329,00515;2,656225
E4_Bvp;1652103329,02077;3,546751
E4_Bvp;1652103329,0364;4,487826
E4_Bvp;1652103329,05202;5,356033
E4_Bvp;1652103329,06765;6,091209
E4_Bvp;1652103329,08327;6,715247
E4_Bvp;1652103329,0989;7,26476
E4_Bvp;1652103329,11453;7,775552
E4_Bvp;1652103329,13015;8,232099
E4_Bvp;1652103329,14578;8,585312
E4_Bvp;1652103329,1614;8,783283
E4_Bvp;1652103329,17703;8,788176
E4_Bvp;1652103329,19265;8,614801
E4_Bvp;1652103329,20828;8,292032
E4_Bvp;1652103329,22391;7,88216
E4_Bvp;1652103329,23953;7,406771
E4_Bvp;1652103329,25516;6,876387
E4_Bvp;1652103329,27078;6,289605
E4_Bvp;1652103329,28641;5,640169
E4_Bvp;1652103329,30203;4,958554
E4_Bvp;1652103329,31766;4,28305
E4_Bvp;1652103329,33329;3,723531
E4_Bvp;1652103329,34891;3,341803
E4_Bvp;1652103329,36454;3,215111
E4_Bvp;1652103329,38016;3,320238
E4_Bvp;1652103329,39579;3,560052
E4_Bvp;1652103329,41141;3,802752
E4_Bvp;1652103329,42704;3,938328
E4_Bvp;1652103329,44267;3,905813
E4_Bvp;1652103329,45829;3,702742
E4_Bvp;1652103329,47392;3,325062
E4_Bvp;1652103329,48954;2,760109
E4_Bvp;1652103329,50517;1,962817
E4_Bvp;1652103329,52079;0,9033308
E4_Bvp;1652103329,53642;-0,3835106
E4_Bvp;1652103329,55205;-1,798618
E4_Bvp;1652103329,56767;-3,184813
E4_Bvp;1652103329,5833;-4,393781
E4_Bvp;1652103329,59892;-5,350251
E4_Bvp;1652103329,61455;-6,122576
E4_Bvp;1652103329,63017;-6,851733
E4_Bvp;1652103329,6458;-7,721773
E4_Bvp;1652103329,66143;-8,817698
E4_Bvp;1652103329,67705;-10,06569
E4_Bvp;1652103329,69268;-11,25257
E4_Bvp;1652103329,7083;-12,08274
E4_Bvp;1652103329,72393;-12,28974
E4_Bvp;1652103329,73955;-11,74758
E4_Bvp;1652103329,75518;-10,54658
E4_Bvp;1652103329,77081;-8,945041
E4_Bvp;1652103329,78643;-7,269403
E4_Bvp;1652103329,80206;-5,780133
E4_Bvp;1652103329,81768;-4,595806
E4_Bvp;1652103329,83331;-3,636673
E4_Bvp;1652103329,84893;-2,736267
E4_Bvp;1652103329,86456;-1,755297
ManipulatedHR;1652103324,35408;35.71088
E4_Bvp;1652103329,88019;-0,6461926
E4_Bvp;1652103329,89581;0,5112019
E4_Bvp;1652103329,91144;1,581348
E4_Hr;1652103324,35408;56,46796
E4_Ibi;1652103324,35408;1,062549
E4_Bvp;1652103329,92706;2,505716
E4_Bvp;1652103329,94269;3,319223
E4_Bvp;1652103329,95831;4,157602
E4_Bvp;1652103329,97394;5,129107
E4_Bvp;1652103329,98957;6,238899
E4_Bvp;1652103330,00519;7,333902
E4_Bvp;1652103330,02082;8,168455
E4_Bvp;1652103330,03644;8,560385
E4_Bvp;1652103330,05207;8,479624
E4_Bvp;1652103330,06769;8,087202
E4_Bvp;1652103330,08332;7,628475
E4_Bvp;1652103330,09895;7,330427
E4_Bvp;1652103330,11457;7,235809
E4_Bvp;1652103330,1302;7,245018
E4_Bvp;1652103330,14582;7,159285
E4_Bvp;1652103330,16145;6,833101
E4_Bvp;1652103330,17707;6,270531
E4_Bvp;1652103330,1927;5,604975
E4_Bvp;1652103330,20833;5,041838
E4_Gsr;1652103328,908;0,9256243
E4_Gsr;1652103329,158;0,9230611
E4_Gsr;1652103329,408;0,9230611
E4_Gsr;1652103329,658;0,9243426
E4_Gsr;1652103329,908;0,9230611
E4_Gsr;1652103330,158;0,9243426
E4_Bvp;1652103330,22395;4,708967
E4_Bvp;1652103330,23958;4,59404
E4_Bvp;1652103330,2552;4,53536
E4_Bvp;1652103330,27083;4,291664
E4_Bvp;1652103330,28645;3,69557
E4_Bvp;1652103330,30208;2,711418
E4_Bvp;1652103330,31771;1,428556
E4_Bvp;1652103330,33333;0,02239799
E4_Bvp;1652103330,34896;-1,333508
E4_Bvp;1652103330,36458;-2,513025
E4_Bvp;1652103330,38021;-3,466778
E4_Bvp;1652103330,39583;-4,177496
E4_Bvp;1652103330,41146;-4,674797
E4_Bvp;1652103330,42709;-4,984177
E4_Bvp;1652103330,44271;-5,186394
E4_Bvp;1652103330,45834;-5,372639
E4_Bvp;1652103330,47396;-5,660744
E4_Bvp;1652103330,48959;-6,183456
E4_Bvp;1652103330,50521;-7,008785
E4_Bvp;1652103330,52084;-8,142763
E4_Bvp;1652103330,53647;-9,478674
E4_Bvp;1652103330,55209;-10,85221
E4_Bvp;1652103330,56772;-12,03661
E4_Bvp;1652103330,58334;-12,88093
E4_Bvp;1652103330,59897;-13,2734
E4_Bvp;1652103330,61459;-13,22289
E4_Bvp;1652103330,63022;-12,84092
E4_Bvp;1652103330,64585;-12,25879
E4_Bvp;1652103330,66147;-11,56323
E4_Bvp;1652103330,6771;-10,74687
E4_Bvp;1652103330,69272;-9,742043
E4_Bvp;1652103330,70835;-8,454271
E4_Bvp;1652103330,72397;-6,873394
ManipulatedHR;1652103325,29163;42.72469
E4_Bvp;1652103330,7396;-5,066853
E4_Bvp;1652103330,75523;-3,180952
E4_Bvp;1652103330,77085;-1,414787
E4_Bvp;1652103330,78648;0,07995987
E4_Bvp;1652103330,8021;1,265984
E4_Bvp;1652103330,81773;2,158533
E4_Hr;1652103325,29163;63,99704
E4_Ibi;1652103325,29163;0,9375434
E4_Bvp;1652103330,83335;2,862892
E4_Bvp;1652103330,84898;3,471268
E4_Bvp;1652103330,86461;4,032286
E4_Bvp;1652103330,88023;4,587318
E4_Bvp;1652103330,89586;5,146374
E4_Bvp;1652103330,91148;5,694153
E4_Bvp;1652103330,92711;6,233597
E4_Bvp;1652103330,94273;6,746302
E4_Bvp;1652103330,95836;7,184582
E4_Bvp;1652103330,97399;7,499506
E4_Bvp;1652103330,98961;7,633026
E4_Bvp;1652103331,00524;7,544352
E4_Bvp;1652103331,02086;7,282684
E4_Bvp;1652103331,03649;6,917442
E4_Bvp;1652103331,05211;6,506886
E4_Bvp;1652103331,06774;6,095535
E4_Bvp;1652103331,08337;5,666416
E4_Bvp;1652103331,09899;5,159767
E4_Bvp;1652103331,11462;4,541882
E4_Bvp;1652103331,13024;3,833298
E4_Bvp;1652103331,14587;3,063581
E4_Bvp;1652103331,16149;2,309662
E4_Bvp;1652103331,17712;1,602819
E4_Bvp;1652103331,19275;0,9365559
E4_Bvp;1652103331,20837;0,3034935
E4_Bvp;1652103331,224;-0,3018341
E4_Bvp;1652103331,23962;-0,8873768
E4_Bvp;1652103331,25525;-1,444269
E4_Bvp;1652103331,27087;-1,998993
E4_Bvp;1652103331,2865;-2,649658
E4_Bvp;1652103331,30213;-3,46188
E4_Bvp;1652103331,31775;-4,471672
E4_Bvp;1652103331,33338;-5,594952
E4_Bvp;1652103331,349;-6,66114
E4_Bvp;1652103331,36463;-7,53161
E4_Bvp;1652103331,38025;-8,136677
E4_Bvp;1652103331,39588;-8,535305
E4_Bvp;1652103331,41151;-8,910789
E4_Bvp;1652103331,42713;-9,467777
E4_Bvp;1652103331,44276;-10,31861
E4_Bvp;1652103331,45838;-11,4298
E4_Bvp;1652103331,47401;-12,60485
E4_Bvp;1652103331,48963;-13,5509
E4_Bvp;1652103331,50526;-14,06782
E4_Bvp;1652103331,52089;-14,04285
E4_Bvp;1652103331,53651;-13,49947
E4_Bvp;1652103331,55214;-12,52277
E4_Bvp;1652103331,56776;-11,21669
E4_Bvp;1652103331,58339;-9,654627
ManipulatedHR;1652103326,19792;45.73908
E4_Bvp;1652103331,59902;-7,905174
E4_Bvp;1652103331,61464;-6,041842
E4_Bvp;1652103331,63027;-4,11356
E4_Bvp;1652103331,64589;-2,258595
E4_Bvp;1652103331,66152;-0,5589743
E4_Bvp;1652103331,67714;0,9243889
E4_Bvp;1652103331,69277;2,206281
E4_Hr;1652103326,19792;66,20383
E4_Ibi;1652103326,19792;0,9062919
E4_Bvp;1652103331,7084;3,284188
E4_Bvp;1652103331,72402;4,183036
E4_Bvp;1652103331,73965;4,896608
E4_Bvp;1652103331,75527;5,408484
E4_Gsr;1652103330,408;0,920498
E4_Gsr;1652103330,658;0,920498
E4_Gsr;1652103330,908;0,9166533
E4_Gsr;1652103331,158;0,9179348
E4_Gsr;1652103331,408;0,9153717
E4_Gsr;1652103331,658;0,9179348
E4_Bvp;1652103331,7709;5,757179
E4_Bvp;1652103331,78652;5,981662
E4_Bvp;1652103331,80215;6,151102
E4_Bvp;1652103331,81778;6,328268
E4_Bvp;1652103331,8334;6,553751
E4_Bvp;1652103331,84903;6,849137
E4_Bvp;1652103331,86465;7,220157
E4_Bvp;1652103331,88028;7,639144
E4_Bvp;1652103331,8959;8,041965
E4_Bvp;1652103331,91153;8,341954
E4_Bvp;1652103331,92716;8,449903
E4_Bvp;1652103331,94278;8,333902
E4_Bvp;1652103331,95841;8,023071
E4_Bvp;1652103331,97403;7,578001
E4_Bvp;1652103331,98966;7,088363
E4_Bvp;1652103332,00528;6,600146
E4_Bvp;1652103332,02091;6,074911
E4_Bvp;1652103332,03654;5,432107
E4_Bvp;1652103332,05216;4,649229
E4_Bvp;1652103332,06779;3,750317
E4_Bvp;1652103332,08341;2,889447
E4_Bvp;1652103332,09904;2,207705
E4_Bvp;1652103332,11466;1,756516
E4_Bvp;1652103332,13029;1,520556
E4_Bvp;1652103332,14592;1,371126
E4_Bvp;1652103332,16154;1,12388
E4_Bvp;1652103332,17717;0,6351186
E4_Bvp;1652103332,19279;-0,09473924
E4_Bvp;1652103332,20842;-0,9780777
E4_Bvp;1652103332,22404;-1,842604
E4_Bvp;1652103332,23967;-2,567796
E4_Bvp;1652103332,2553;-3,162717
E4_Bvp;1652103332,27092;-3,714009
E4_Bvp;1652103332,28655;-4,393707
E4_Bvp;1652103332,30217;-5,349332
E4_Bvp;1652103332,3178;-6,60258
E4_Bvp;1652103332,33342;-8,050595
E4_Bvp;1652103332,34905;-9,494427
E4_Bvp;1652103332,36468;-10,6783
E4_Bvp;1652103332,3803;-11,38143
E4_Bvp;1652103332,39593;-11,49541
E4_Bvp;1652103332,41155;-10,98615
E4_Bvp;1652103332,42718;-9,908895
E4_Bvp;1652103332,4428;-8,355455
ManipulatedHR;1652103327,07296;47.75306
E4_Bvp;1652103332,45843;-6,445404
E4_Bvp;1652103332,47406;-4,316624
E4_Bvp;1652103332,48968;-2,183423
E4_Bvp;1652103332,50531;-0,1910172
E4_Bvp;1652103332,52093;1,551535
E4_Bvp;1652103332,53656;2,973043
E4_Hr;1652103327,07296;68,56825
E4_Ibi;1652103327,07296;0,8750405
E4_Bvp;1652103332,55218;4,128161
E4_Bvp;1652103332,56781;5,108533
E4_Bvp;1652103332,58344;6,029442
E4_Bvp;1652103332,59906;6,952015
E4_Bvp;1652103332,61469;7,900378
E4_Bvp;1652103332,63031;8,79246
E4_Bvp;1652103332,64594;9,552456
E4_Bvp;1652103332,66156;10,10412
E4_Bvp;1652103332,67719;10,37309
E4_Bvp;1652103332,69282;10,35859
E4_Bvp;1652103332,70844;10,07043
E4_Bvp;1652103332,72407;9,57414
E4_Bvp;1652103332,73969;8,986804
E4_Bvp;1652103332,75532;8,46162
E4_Bvp;1652103332,77094;8,119203
E4_Bvp;1652103332,78657;8,020226
E4_Bvp;1652103332,8022;8,097362
E4_Bvp;1652103332,81782;8,212773
E4_Bvp;1652103332,83345;8,216574
E4_Bvp;1652103332,84907;8,011208
E4_Bvp;1652103332,8647;7,614635
E4_Bvp;1652103332,88032;7,117987
E4_Bvp;1652103332,89595;6,638311
E4_Bvp;1652103332,91158;6,189945
E4_Bvp;1652103332,9272;5,751971
E4_Bvp;1652103332,94283;5,231696
E4_Bvp;1652103332,95845;4,584703
E4_Bvp;1652103332,97408;3,876358
E4_Bvp;1652103332,9897;3,163962
E4_Bvp;1652103333,00533;2,538629
E4_Bvp;1652103333,02096;1,990162
E4_Bvp;1652103333,03658;1,436289
E4_Bvp;1652103333,05221;0,7056198
E4_Bvp;1652103333,06783;-0,2716703
E4_Bvp;1652103333,08346;-1,497166
E4_Bvp;1652103333,09908;-2,886309
E4_Bvp;1652103333,11471;-4,309681
E4_Bvp;1652103333,13034;-5,705673
E4_Bvp;1652103333,14596;-7,080091
E4_Bvp;1652103333,16159;-8,481706
E4_Bvp;1652103333,17721;-9,959455
E4_Bvp;1652103333,19284;-11,46068
E4_Bvp;1652103333,20846;-12,77954
E4_Bvp;1652103333,22409;-13,66302
E4_Bvp;1652103333,23972;-13,90904
E4_Bvp;1652103333,25534;-13,45367
E4_Bvp;1652103333,27097;-12,41043
E4_Bvp;1652103333,28659;-10,97321
E4_Bvp;1652103333,30222;-9,341909
E4_Gsr;1652103331,908;0,9166533
E4_Gsr;1652103332,158;0,9128086
E4_Gsr;1652103332,408;0,9140902
E4_Gsr;1652103332,658;0,9128086
E4_Gsr;1652103332,908;0,9089639
E4_Gsr;1652103333,158;0,9076824
ManipulatedHR;1652103327,91675;50.76725
E4_Bvp;1652103333,31784;-7,655023
E4_Bvp;1652103333,33347;-5,993584
E4_Bvp;1652103333,3491;-4,368818
E4_Bvp;1652103333,36472;-2,808466
E4_Bvp;1652103333,38035;-1,319819
E4_Bvp;1652103333,39597;0,1052589
E4_Bvp;1652103333,4116;1,489246
E4_Bvp;1652103333,42722;2,892594
E4_Hr;1652103327,91675;71,10782
E4_Ibi;1652103327,91675;0,843789
E4_Bvp;1652103333,44285;4,31728
E4_Bvp;1652103333,45848;5,708245
E4_Bvp;1652103333,4741;6,97794
E4_Bvp;1652103333,48973;8,030572
E4_Bvp;1652103333,50535;8,823212
E4_Bvp;1652103333,52098;9,393785
E4_Bvp;1652103333,5366;9,819601
E4_Bvp;1652103333,55223;10,1171
E4_Bvp;1652103333,56786;10,2764
E4_Bvp;1652103333,58348;10,23184
E4_Bvp;1652103333,59911;9,966018
E4_Bvp;1652103333,61473;9,525185
E4_Bvp;1652103333,63036;9,031839
E4_Bvp;1652103333,64598;8,574232
E4_Bvp;1652103333,66161;8,226819
E4_Bvp;1652103333,67724;7,964201
E4_Bvp;1652103333,69286;7,672388
E4_Bvp;1652103333,70849;7,261588
E4_Bvp;1652103333,72411;6,677967
E4_Bvp;1652103333,73974;5,979641
E4_Bvp;1652103333,75536;5,277555
E4_Bvp;1652103333,77099;4,701756
E4_Bvp;1652103333,78662;4,292737
E4_Bvp;1652103333,80224;4,01418
E4_Bvp;1652103333,81787;3,785732
E4_Bvp;1652103333,83349;3,476015
E4_Bvp;1652103333,84912;3,023626
E4_Bvp;1652103333,86475;2,386216
E4_Bvp;1652103333,88037;1,598511
E4_Bvp;1652103333,896;0,723
E4_Bvp;1652103333,91162;-0,1922264
E4_Bvp;1652103333,92725;-1,091002
E4_Bvp;1652103333,94287;-1,945969
E4_Bvp;1652103333,9585;-2,728065
E4_Bvp;1652103333,97413;-3,428007
E4_Bvp;1652103333,98975;-4,040092
E4_Bvp;1652103334,00538;-4,603855
E4_Bvp;1652103334,021;-5,183733
E4_Bvp;1652103334,03663;-5,831821
E4_Bvp;1652103334,05225;-6,570823
E4_Bvp;1652103334,06788;-7,353678
E4_Bvp;1652103334,08351;-8,123875
E4_Bvp;1652103334,09913;-8,828774
E4_Bvp;1652103334,11476;-9,45978
E4_Bvp;1652103334,13038;-10,07736
E4_Bvp;1652103334,14601;-10,79288
E4_Bvp;1652103334,16163;-11,73564
E4_Bvp;1652103334,17726;-12,95816
E4_Bvp;1652103334,19289;-14,43052
E4_Bvp;1652103334,20851;-15,98728
E4_Bvp;1652103334,22414;-17,39152
E4_Bvp;1652103334,23976;-18,39443
E4_Bvp;1652103334,25539;-18,79926
E4_Bvp;1652103334,27101;-18,49362
E4_Bvp;1652103334,28664;-17,49548
E4_Bvp;1652103334,30227;-15,92268
E4_Bvp;1652103334,31789;-13,93842
E4_Bvp;1652103334,33352;-11,72192
ManipulatedHR;1652103328,80741;46.78335
E4_Bvp;1652103334,34914;-9,400187
E4_Bvp;1652103334,36477;-7,077475
E4_Bvp;1652103334,38039;-4,864208
E4_Bvp;1652103334,39602;-2,864663
E4_Bvp;1652103334,41165;-1,16003
E4_Bvp;1652103334,42727;0,2363963
E4_Bvp;1652103334,4429;1,377297
E4_Bvp;1652103334,45852;2,39122
E4_Hr;1652103328,80741;67,3653
E4_Ibi;1652103328,80741;0,8906662
E4_Bvp;1652103334,47415;3,407547
E4_Bvp;1652103334,48977;4,50006
E4_Bvp;1652103334,5054;5,664159
E4_Bvp;1652103334,52103;6,815113
E4_Bvp;1652103334,53665;7,841969
E4_Bvp;1652103334,55228;8,680164
E4_Bvp;1652103334,5679;9,318048
E4_Bvp;1652103334,58353;9,788963
E4_Bvp;1652103334,59915;10,13728
E4_Bvp;1652103334,61478;10,37377
E4_Bvp;1652103334,63041;10,49235
E4_Bvp;1652103334,64603;10,50833
E4_Bvp;1652103334,66166;10,43964
E4_Bvp;1652103334,67728;10,30557
E4_Gsr;1652103333,408;0,9051192
E4_Gsr;1652103333,658;0,9038377
E4_Gsr;1652103333,908;0,9089639
E4_Gsr;1652103334,158;0,9051192
E4_Gsr;1652103334,408;0,9038377
E4_Gsr;1652103334,658;0,9038377
E4_Bvp;1652103334,69291;10,0872
E4_Bvp;1652103334,70853;9,719052
E4_Bvp;1652103334,72416;9,163897
E4_Bvp;1652103334,73979;8,425845
E4_Bvp;1652103334,75541;7,589087
E4_Bvp;1652103334,77104;6,785
E4_Bvp;1652103334,78666;6,141601
E4_Bvp;1652103334,80229;5,715496
E4_Bvp;1652103334,81791;5,46359
E4_Bvp;1652103334,83354;5,260109
E4_Bvp;1652103334,84917;4,953815
E4_Bvp;1652103334,86479;4,491856
E4_Bvp;1652103334,88042;3,933532
E4_Bvp;1652103334,89604;3,405242
E4_Bvp;1652103334,91167;3,03303
E4_Bvp;1652103334,92729;2,872021
E4_Bvp;1652103334,94292;2,830148
E4_Bvp;1652103334,95855;2,728324
E4_Bvp;1652103334,97417;2,344202
E4_Bvp;1652103334,9898;1,532922
E4_Bvp;1652103335,00542;0,293664
E4_Bvp;1652103335,02105;-1,233878
E4_Bvp;1652103335,03667;-2,84221
E4_Bvp;1652103335,0523;-4,332335
E4_Bvp;1652103335,06793;-5,591421
E4_Bvp;1652103335,08355;-6,618626
E4_Bvp;1652103335,09918;-7,481277
E4_Bvp;1652103335,1148;-8,234283
E4_Bvp;1652103335,13043;-8,87973
E4_Bvp;1652103335,14605;-9,375671
E4_Bvp;1652103335,16168;-9,682411
E4_Bvp;1652103335,17731;-9,870922
E4_Bvp;1652103335,19293;-10,06557
E4_Bvp;1652103335,20856;-10,42756
E4_Bvp;1652103335,22418;-10,99104
E4_Bvp;1652103335,23981;-11,64164
E4_Bvp;1652103335,25543;-12,0697
E4_Bvp;1652103335,27106;-11,94668
E4_Bvp;1652103335,28669;-11,05197
E4_Bvp;1652103335,30231;-9,405237
E4_Bvp;1652103335,31794;-7,272312
E4_Bvp;1652103335,33356;-5,006514
E4_Bvp;1652103335,34919;-2,944422
E4_Bvp;1652103335,36481;-1,264633
ManipulatedHR;1652103329,83871;37.79919
E4_Bvp;1652103335,38044;-0,01352882
E4_Bvp;1652103335,39607;0,8836727
E4_Bvp;1652103335,41169;1,529709
E4_Bvp;1652103335,42732;2,059147
E4_Hr;1652103329,83871;58,17913
E4_Ibi;1652103329,83871;1,031298
E4_Bvp;1652103335,44294;2,61282
E4_Bvp;1652103335,45857;3,309509
E4_Bvp;1652103335,47419;4,235104
E4_Bvp;1652103335,48982;5,351847
E4_Bvp;1652103335,50545;6,538898
E4_Bvp;1652103335,52107;7,62635
E4_Bvp;1652103335,5367;8,467047
E4_Bvp;1652103335,55232;9,015888
E4_Bvp;1652103335,56795;9,363115
E4_Bvp;1652103335,58357;9,624008
E4_Bvp;1652103335,5992;9,922661
E4_Bvp;1652103335,61483;10,34298
E4_Bvp;1652103335,63045;10,88109
E4_Bvp;1652103335,64608;11,48624
E4_Bvp;1652103335,6617;12,0784
E4_Bvp;1652103335,67733;12,52135
E4_Bvp;1652103335,69295;12,65374
E4_Bvp;1652103335,70858;12,36504
E4_Bvp;1652103335,72421;11,6185
E4_Bvp;1652103335,73983;10,50734
E4_Bvp;1652103335,75546;9,2267
E4_Bvp;1652103335,77108;7,99638
E4_Bvp;1652103335,78671;7,012363
E4_Bvp;1652103335,80233;6,363316
E4_Bvp;1652103335,81796;5,998463
E4_Bvp;1652103335,83359;5,753389
E4_Bvp;1652103335,84921;5,438671
E4_Bvp;1652103335,86484;4,876646
E4_Bvp;1652103335,88046;3,966728
E4_Bvp;1652103335,89609;2,734205
E4_Bvp;1652103335,91171;1,254774
E4_Bvp;1652103335,92734;-0,31283
E4_Bvp;1652103335,94297;-1,821012
E4_Bvp;1652103335,95859;-3,198858
E4_Bvp;1652103335,97422;-4,41433
E4_Bvp;1652103335,98984;-5,46599
E4_Bvp;1652103336,00547;-6,358168
E4_Bvp;1652103336,02109;-7,114075
E4_Bvp;1652103336,03672;-7,735884
E4_Bvp;1652103336,05235;-8,301825
E4_Bvp;1652103336,06797;-8,897861
E4_Bvp;1652103336,0836;-9,673338
E4_Bvp;1652103336,09922;-10,73912
E4_Bvp;1652103336,11485;-12,0985
E4_Bvp;1652103336,13048;-13,59973
E4_Bvp;1652103336,1461;-14,98099
E4_Bvp;1652103336,16173;-15,94322
E4_Bvp;1652103336,17735;-16,24909
E4_Bvp;1652103336,19298;-15,85438
E4_Bvp;1652103336,2086;-14,82346
E4_Bvp;1652103336,22423;-13,32572
E4_Gsr;1652103334,908;0,9038377
E4_Gsr;1652103335,158;0,9038377
E4_Gsr;1652103335,408;0,8974298
E4_Gsr;1652103335,658;0,8961483
E4_Gsr;1652103335,908;0,8999929
E4_Gsr;1652103336,158;0,8961483
ManipulatedHR;1652103330,80751;40.812
E4_Bvp;1652103336,23986;-11,53332
E4_Bvp;1652103336,25548;-9,533188
E4_Bvp;1652103336,27111;-7,381582
