Stream; Time Stamp; Data
E4_Bvp;1652102854,23316;0,3903732
E4_Bvp;1652102854,24878;0,8391647
E4_Bvp;1652102854,26441;1,285175
E4_Bvp;1652102854,28003;1,603867
E4_Bvp;1652102854,29566;1,666611
E4_Bvp;1652102854,31129;1,38345
E4_Bvp;1652102854,32691;0,7547951
E4_Bvp;1652102854,34254;-0,06266785
E4_Bvp;1652102854,35816;-0,8844337
E4_Bvp;1652102854,37379;-1,50172
E4_Bvp;1652102854,38941;-1,836479
E4_Bvp;1652102854,40504;-1,938023
E4_Bvp;1652102854,42067;-1,958126
E4_Bvp;1652102854,43629;-2,099892
E4_Bvp;1652102854,45192;-2,443821
E4_Bvp;1652102854,46754;-2,937515
E4_Bvp;1652102854,48317;-3,484585
E4_Bvp;1652102854,49879;-3,961212
E4_Bvp;1652102854,51442;-4,319519
E4_Bvp;1652102854,53005;-4,631123
E4_Bvp;1652102854,54567;-4,986591
E4_Bvp;1652102854,5613;-5,464851
E4_Bvp;1652102854,57692;-6,093235
E4_Bvp;1652102854,59255;-6,828587
E4_Bvp;1652102854,60817;-7,562553
E4_Bvp;1652102854,6238;-8,227993
E4_Bvp;1652102854,63943;-8,747433
E4_Bvp;1652102854,65505;-9,081276
E4_Bvp;1652102854,67068;-9,261238
E4_Bvp;1652102854,6863;-9,355995
E4_Bvp;1652102854,70193;-9,466644
E4_Bvp;1652102854,71755;-9,704098
E4_Bvp;1652102854,73318;-10,17682
E4_Bvp;1652102854,74881;-10,92482
E4_Bvp;1652102854,76443;-11,91463
E4_Bvp;1652102854,78006;-12,99584
E4_Gsr;1652102853,408;2,745302
E4_Gsr;1652102853,658;2,740176
E4_Gsr;1652102853,908;2,73505
E4_Gsr;1652102854,158;2,720953
E4_Gsr;1652102854,408;2,714545
E4_Gsr;1652102854,658;2,705574
E4_Bvp;1652102854,79568;-13,89105
E4_Bvp;1652102854,81131;-14,28771
E4_Bvp;1652102854,82693;-13,89862
E4_Bvp;1652102854,84256;-12,53816
E4_Bvp;1652102854,85819;-10,22628
E4_Bvp;1652102854,87381;-7,210346
E4_Bvp;1652102854,88944;-3,897285
E4_Bvp;1652102854,90506;-0,7443314
E4_Bvp;1652102854,92069;1,934998
E4_Bvp;1652102854,93631;3,984657
E4_Bvp;1652102854,95194;5,419064
E4_Bvp;1652102854,96757;6,347496
E4_Bvp;1652102854,98319;6,844616
E4_Bvp;1652102854,99882;6,959961
E4_Bvp;1652102855,01444;6,686962
E4_Bvp;1652102855,03007;6,056911
E4_Bvp;1652102855,04569;5,157043
E4_Bvp;1652102855,06132;4,165646
E4_Bvp;1652102855,07695;3,267406
E4_Bvp;1652102855,09257;2,593494
E4_Bvp;1652102855,1082;2,192673
E4_Bvp;1652102855,12382;2,014145
E4_Bvp;1652102855,13945;1,974442
E4_Bvp;1652102855,15507;1,998123
E4_Bvp;1652102855,1707;2,055298
E4_Bvp;1652102855,18633;2,164917
E4_Bvp;1652102855,20195;2,363075
E4_Bvp;1652102855,21758;2,663895
E4_Bvp;1652102855,2332;3,055347
E4_Bvp;1652102855,24883;3,468655
E4_Bvp;1652102855,26445;3,82037
E4_Bvp;1652102855,28008;4,073902
E4_Bvp;1652102855,29571;4,222935
E4_Bvp;1652102855,31133;4,288822
E4_Bvp;1652102855,32696;4,27972
E4_Bvp;1652102855,34258;4,1497
E4_Bvp;1652102855,35821;3,825191
E4_Bvp;1652102855,37383;3,247925
E4_Bvp;1652102855,38946;2,437752
E4_Bvp;1652102855,40509;1,494503
E4_Bvp;1652102855,42071;0,6158752
E4_Bvp;1652102855,43634;-0,02203369
E4_Bvp;1652102855,45196;-0,3220444
E4_Bvp;1652102855,46759;-0,3246536
E4_Bvp;1652102855,48321;-0,2060623
E4_Bvp;1652102855,49884;-0,1758194
E4_Bvp;1652102855,51447;-0,3798256
E4_Bvp;1652102855,53009;-0,8815727
E4_Bvp;1652102855,54572;-1,651997
E4_Bvp;1652102855,56134;-2,604832
E4_Bvp;1652102855,57697;-3,669525
E4_Bvp;1652102855,59259;-4,786587
E4_Bvp;1652102855,60822;-5,919727
E4_Bvp;1652102855,62385;-7,014294
E4_Bvp;1652102855,63947;-7,98727
E4_Bvp;1652102855,6551;-8,70373
E4_Bvp;1652102855,67072;-9,078171
E4_Bvp;1652102855,68635;-9,109076
E4_Bvp;1652102855,70197;-8,884068
E4_Bvp;1652102855,7176;-8,606205
E4_Bvp;1652102855,73323;-8,494284
E4_Bvp;1652102855,74885;-8,720041
E4_Bvp;1652102855,76448;-9,366562
E4_Bvp;1652102855,7801;-10,34993
E4_Bvp;1652102855,79573;-11,48581
E4_Bvp;1652102855,81136;-12,5031
E4_Bvp;1652102855,82698;-13,09425
E4_Bvp;1652102855,84261;-13,02472
E4_Bvp;1652102855,85823;-12,17856
E4_Bvp;1652102855,87386;-10,61244
E4_Bvp;1652102855,88948;-8,506727
E4_Bvp;1652102855,90511;-6,147873
E4_Bvp;1652102855,92074;-3,798958
E4_Bvp;1652102855,93636;-1,666746
E4_Bvp;1652102855,95199;0,1298752
E4_Bvp;1652102855,96761;1,589508
E4_Bvp;1652102855,98324;2,783916
E4_Bvp;1652102855,99886;3,806545
E4_Bvp;1652102856,01449;4,743338
E4_Bvp;1652102856,03012;5,631985
E4_Bvp;1652102856,04574;6,434357
E4_Bvp;1652102856,06137;7,072615
E4_Bvp;1652102856,07699;7,472946
E4_Bvp;1652102856,09262;7,611413
E4_Bvp;1652102856,10824;7,563315
E4_Bvp;1652102856,12387;7,480803
E4_Bvp;1652102856,1395;7,528371
E4_Bvp;1652102856,15512;7,793933
E4_Gsr;1652102854,908;2,699166
E4_Gsr;1652102855,158;2,695321
E4_Gsr;1652102855,408;2,69404
E4_Gsr;1652102855,658;2,687632
E4_Gsr;1652102855,908;2,685069
E4_Gsr;1652102856,158;2,688913
E4_Bvp;1652102856,17075;8,228523
E4_Bvp;1652102856,18637;8,675706
E4_Bvp;1652102856,202;8,970949
E4_Bvp;1652102856,21762;9,021585
E4_Bvp;1652102856,23325;8,855693
E4_Bvp;1652102856,24888;8,612906
E4_Bvp;1652102856,2645;8,424744
E4_Bvp;1652102856,28013;8,387671
E4_Bvp;1652102856,29575;8,446217
E4_Bvp;1652102856,31138;8,478463
E4_Bvp;1652102856,327;8,342733
E4_Bvp;1652102856,34263;7,953571
E4_Bvp;1652102856,35826;7,291259
E4_Bvp;1652102856,37388;6,407329
E4_Bvp;1652102856,38951;5,368714
E4_Bvp;1652102856,40513;4,22133
E4_Bvp;1652102856,42076;3,042274
E4_Bvp;1652102856,43638;1,917428
E4_Bvp;1652102856,45201;0,9662943
E4_Bvp;1652102856,46764;0,3075988
E4_Bvp;1652102856,48326;0,01324391
E4_Bvp;1652102856,49889;0,02336979
E4_Bvp;1652102856,51451;0,1839072
E4_Bvp;1652102856,53014;0,2662667
E4_Bvp;1652102856,54576;0,04770756
E4_Bvp;1652102856,56139;-0,5438082
E4_Bvp;1652102856,57702;-1,454281
E4_Bvp;1652102856,59264;-2,49609
E4_Bvp;1652102856,60827;-3,522429
E4_Bvp;1652102856,62389;-4,461754
E4_Bvp;1652102856,63952;-5,386758
E4_Bvp;1652102856,65514;-6,428225
E4_Bvp;1652102856,67077;-7,634589
E4_Bvp;1652102856,6864;-8,900559
E4_Bvp;1652102856,70202;-9,983219
E4_Bvp;1652102856,71765;-10,59346
E4_Bvp;1652102856,73327;-10,54866
E4_Bvp;1652102856,7489;-9,840904
E4_Bvp;1652102856,76452;-8,621887
E4_Bvp;1652102856,78015;-7,083347
E4_Bvp;1652102856,79578;-5,33395
E4_Bvp;1652102856,8114;-3,37458
E4_Bvp;1652102856,82703;-1,203341
E4_Bvp;1652102856,84265;1,092783
E4_Bvp;1652102856,85828;3,275763
E4_Bvp;1652102856,8739;5,005336
E4_Bvp;1652102856,88953;6,014211
E4_Bvp;1652102856,90516;6,197505
E4_Bvp;1652102856,92078;5,699383
E4_Bvp;1652102856,93641;4,83047
E4_Bvp;1652102856,95203;3,915703
E4_Bvp;1652102856,96766;3,14918
E4_Bvp;1652102856,98328;2,595011
E4_Bvp;1652102856,99891;2,229744
E4_Bvp;1652102857,01454;2,010116
E4_Bvp;1652102857,03016;1,938284
E4_Bvp;1652102857,04579;2,031937
E4_Bvp;1652102857,06141;2,297025
E4_Bvp;1652102857,07704;2,676181
E4_Bvp;1652102857,09266;3,127468
E4_Bvp;1652102857,10829;3,564038
E4_Bvp;1652102857,12392;3,96901
E4_Bvp;1652102857,13954;4,345867
E4_Bvp;1652102857,15517;4,692099
E4_Bvp;1652102857,17079;4,944637
E4_Bvp;1652102857,18642;5,020462
E4_Bvp;1652102857,20204;4,848598
E4_Bvp;1652102857,21767;4,39596
E4_Bvp;1652102857,2333;3,722529
E4_Bvp;1652102857,24892;2,925192
E4_Bvp;1652102857,26455;2,127268
E4_Bvp;1652102857,28017;1,358654
E4_Bvp;1652102857,2958;0,5671692
E4_Bvp;1652102857,31142;-0,3308983
E4_Bvp;1652102857,32705;-1,415354
E4_Bvp;1652102857,34268;-2,693645
E4_Bvp;1652102857,3583;-4,121826
E4_Bvp;1652102857,37393;-5,582342
E4_Bvp;1652102857,38955;-6,988911
E4_Bvp;1652102857,40518;-8,251102
E4_Bvp;1652102857,4208;-9,325712
E4_Bvp;1652102857,43643;-10,22583
E4_Bvp;1652102857,45206;-10,98759
E4_Bvp;1652102857,46768;-11,73544
E4_Bvp;1652102857,48331;-12,63231
E4_Bvp;1652102857,49893;-13,8198
E4_Bvp;1652102857,51456;-15,32845
E4_Bvp;1652102857,53018;-17,04052
E4_Bvp;1652102857,54581;-18,63768
E4_Bvp;1652102857,56144;-19,74632
E4_Bvp;1652102857,57706;-20,03413
E4_Bvp;1652102857,59269;-19,29769
E4_Bvp;1652102857,60831;-17,5599
E4_Bvp;1652102857,62394;-15,0013
E4_Bvp;1652102857,63956;-11,89092
E4_Bvp;1652102857,65519;-8,504803
E4_Bvp;1652102857,67082;-5,127037
E4_Bvp;1652102857,68644;-2,025734
E4_Bvp;1652102857,70207;0,5867157
E4_Gsr;1652102856,408;2,688913
E4_Gsr;1652102856,658;2,682506
E4_Gsr;1652102856,908;2,681224
E4_Gsr;1652102857,158;2,677379
E4_Gsr;1652102857,408;2,668408
E4_Gsr;1652102857,658;2,665845
E4_Bvp;1652102857,71769;2,570824
E4_Bvp;1652102857,73332;3,909321
E4_Bvp;1652102857,74894;4,714153
E4_Bvp;1652102857,76457;5,226929
E4_Bvp;1652102857,7802;5,710556
E4_Bvp;1652102857,79582;6,367523
E4_Bvp;1652102857,81145;7,247719
E4_Bvp;1652102857,82707;8,250542
E4_Bvp;1652102857,8427;9,214165
E4_Bvp;1652102857,85832;9,97121
E4_Bvp;1652102857,87395;10,44972
E4_Bvp;1652102857,88958;10,67609
E4_Bvp;1652102857,9052;10,77419
E4_Bvp;1652102857,92083;10,86116
E4_Bvp;1652102857,93645;11,01134
E4_Bvp;1652102857,95208;11,21122
E4_Bvp;1652102857,96771;11,39655
E4_Bvp;1652102857,98333;11,46803
E4_Bvp;1652102857,99896;11,36123
E4_Bvp;1652102858,01458;11,09172
E4_Bvp;1652102858,03021;10,71219
E4_Bvp;1652102858,04583;10,2939
E4_Bvp;1652102858,06146;9,84552
E4_Bvp;1652102858,07709;9,339294
E4_Bvp;1652102858,09271;8,764328
E4_Bvp;1652102858,10834;8,137817
E4_Bvp;1652102858,12396;7,519348
E4_Bvp;1652102858,13959;6,963776
E4_Bvp;1652102858,15521;6,523018
E4_Bvp;1652102858,17084;6,1465
E4_Bvp;1652102858,18647;5,738979
E4_Bvp;1652102858,20209;5,161308
E4_Bvp;1652102858,21772;4,318676
E4_Bvp;1652102858,23334;3,20887
E4_Bvp;1652102858,24897;1,908165
E4_Bvp;1652102858,26459;0,5091705
E4_Bvp;1652102858,28022;-0,8981934
E4_Bvp;1652102858,29585;-2,249222
E4_Bvp;1652102858,31147;-3,523277
E4_Bvp;1652102858,3271;-4,670341
E4_Bvp;1652102858,34272;-5,656662
E4_Bvp;1652102858,35835;-6,436775
E4_Bvp;1652102858,37397;-7,028847
E4_Bvp;1652102858,3896;-7,508987
E4_Bvp;1652102858,40523;-8,03727
E4_Bvp;1652102858,42085;-8,82
E4_Bvp;1652102858,43648;-10,04102
E4_Bvp;1652102858,4521;-11,78008
E4_Bvp;1652102858,46773;-13,93437
E4_Bvp;1652102858,48335;-16,20588
E4_Bvp;1652102858,49898;-18,16315
E4_Bvp;1652102858,51461;-19,34875
E4_Bvp;1652102858,53023;-19,39134
E4_Bvp;1652102858,54586;-18,12167
E4_Bvp;1652102858,56148;-15,61077
E4_Bvp;1652102858,57711;-12,16068
E4_Bvp;1652102858,59273;-8,213264
E4_Bvp;1652102858,60836;-4,282471
E4_Bvp;1652102858,62399;-0,7625809
E4_Bvp;1652102858,63961;2,101273
E4_Bvp;1652102858,65524;4,278885
E4_Bvp;1652102858,67086;5,897667
E4_Bvp;1652102858,68649;7,146423
E4_Bvp;1652102858,70211;8,167206
E4_Bvp;1652102858,71774;9,015938
E4_Bvp;1652102858,73337;9,663139
E4_Bvp;1652102858,74899;10,07847
E4_Bvp;1652102858,76462;10,27371
E4_Bvp;1652102858,78024;10,34737
E4_Bvp;1652102858,79587;10,42596
E4_Bvp;1652102858,81149;10,59238
E4_Bvp;1652102858,82712;10,84377
E4_Bvp;1652102858,84275;11,05547
E4_Bvp;1652102858,85837;11,10041
E4_Bvp;1652102858,874;10,90475
E4_Bvp;1652102858,88962;10,51536
E4_Bvp;1652102858,90525;10,08379
E4_Bvp;1652102858,92087;9,776268
E4_Bvp;1652102858,9365;9,650223
E4_Bvp;1652102858,95213;9,667686
E4_Bvp;1652102858,96775;9,692291
E4_Bvp;1652102858,98338;9,582077
E4_Bvp;1652102858,999;9,291588
E4_Bvp;1652102859,01463;8,866821
E4_Bvp;1652102859,03025;8,397835
E4_Bvp;1652102859,04588;7,936409
E4_Bvp;1652102859,06151;7,465378
E4_Bvp;1652102859,07713;6,869301
E4_Bvp;1652102859,09276;6,083221
E4_Bvp;1652102859,10838;5,091789
E4_Bvp;1652102859,12401;4,005661
E4_Bvp;1652102859,13963;2,995384
E4_Bvp;1652102859,15526;2,183434
E4_Bvp;1652102859,17089;1,602058
E4_Bvp;1652102859,18651;1,175674
E4_Bvp;1652102859,20214;0,7648926
E4_Bvp;1652102859,21776;0,2214661
E4_Bvp;1652102859,23339;-0,528244
E4_Bvp;1652102859,24901;-1,459976
E4_Gsr;1652102857,908;2,668408
E4_Gsr;1652102858,158;2,655593
E4_Gsr;1652102858,408;2,651748
E4_Gsr;1652102858,658;2,649185
E4_Gsr;1652102858,908;2,644059
E4_Gsr;1652102859,158;2,632525
E4_Bvp;1652102859,26464;-2,515457
E4_Bvp;1652102859,28027;-3,611305
E4_Bvp;1652102859,29589;-4,685066
E4_Bvp;1652102859,31152;-5,703728
E4_Bvp;1652102859,32714;-6,605614
E4_Bvp;1652102859,34277;-7,364494
E4_Bvp;1652102859,35839;-7,968864
E4_Bvp;1652102859,37402;-8,477036
E4_Bvp;1652102859,38965;-8,950935
E4_Bvp;1652102859,40527;-9,486732
E4_Bvp;1652102859,4209;-10,10085
E4_Bvp;1652102859,43652;-10,70498
E4_Bvp;1652102859,45215;-11,06264
E4_Bvp;1652102859,46777;-10,8587
E4_Bvp;1652102859,4834;-9,810669
E4_Bvp;1652102859,49903;-7,826813
E4_Bvp;1652102859,51465;-5,054962
E4_Bvp;1652102859,53028;-1,851051
E4_Bvp;1652102859,5459;1,331345
E4_Bvp;1652102859,56153;4,156013
E4_Bvp;1652102859,57715;6,468521
E4_Bvp;1652102859,59278;8,319756
E4_Bvp;1652102859,60841;9,8116
E4_Bvp;1652102859,62403;11,0149
E4_Bvp;1652102859,63966;11,89399
E4_Bvp;1652102859,65528;12,34345
E4_Bvp;1652102859,67091;12,33678
E4_Bvp;1652102859,68653;11,92547
E4_Bvp;1652102859,70216;11,339
E4_Bvp;1652102859,71779;10,83709
E4_Bvp;1652102859,73341;10,57887
E4_Bvp;1652102859,74904;10,56135
E4_Bvp;1652102859,76466;10,66139
E4_Bvp;1652102859,78029;10,70561
E4_Bvp;1652102859,79591;10,58823
E4_Bvp;1652102859,81154;10,33645
E4_Bvp;1652102859,82717;10,03577
E4_Bvp;1652102859,84279;9,805252
E4_Bvp;1652102859,85842;9,725319
E4_Bvp;1652102859,87404;9,796638
E4_Bvp;1652102859,88967;9,974922
E4_Bvp;1652102859,90529;10,19897
E4_Bvp;1652102859,92092;10,36529
E4_Bvp;1652102859,93655;10,31738
E4_Bvp;1652102859,95217;9,924698
E4_Bvp;1652102859,9678;9,074181
E4_Bvp;1652102859,98342;7,781624
E4_Bvp;1652102859,99905;6,227707
E4_Bvp;1652102860,01467;4,667992
E4_Bvp;1652102860,0303;3,327034
E4_Bvp;1652102860,04593;2,322998
E4_Bvp;1652102860,06155;1,568253
E4_Bvp;1652102860,07718;0,8990173
E4_Bvp;1652102860,0928;0,1676025
E4_Bvp;1652102860,10843;-0,6709061
E4_Bvp;1652102860,12405;-1,514687
E4_Bvp;1652102860,13968;-2,204765
E4_Bvp;1652102860,15531;-2,661446
E4_Bvp;1652102860,17093;-2,887794
E4_Bvp;1652102860,18656;-3,005615
E4_Bvp;1652102860,20218;-3,199768
E4_Bvp;1652102860,21781;-3,622856
E4_Bvp;1652102860,23343;-4,375694
E4_Bvp;1652102860,24906;-5,504768
E4_Bvp;1652102860,26469;-6,930336
E4_Bvp;1652102860,28031;-8,48082
ManipulatedHR;1652102854,94172;107.1004
E4_Bvp;1652102860,29594;-9,886002
E4_Bvp;1652102860,31156;-10,83549
E4_Bvp;1652102860,32719;-11,04696
E4_Bvp;1652102860,34281;-10,40103
E4_Bvp;1652102860,35844;-8,943779
E4_Bvp;1652102860,37407;-6,866936
E4_Bvp;1652102860,38969;-4,446831
E4_Bvp;1652102860,40532;-1,918068
E4_Bvp;1652102860,42094;0,5340652
E4_Bvp;1652102860,43657;2,762222
E4_Hr;1652102854,94172;66,20383
E4_Ibi;1652102854,94172;0,9062919
E4_Bvp;1652102860,45219;4,636528
E4_Bvp;1652102860,46782;6,057716
E4_Bvp;1652102860,48345;6,91069
E4_Bvp;1652102860,49907;7,205276
E4_Bvp;1652102860,5147;7,011993
E4_Bvp;1652102860,53032;6,481331
E4_Bvp;1652102860,54595;5,787643
E4_Bvp;1652102860,56157;5,059296
E4_Bvp;1652102860,5772;4,412193
E4_Bvp;1652102860,59283;3,913353
E4_Bvp;1652102860,60845;3,639565
E4_Bvp;1652102860,62408;3,607956
E4_Bvp;1652102860,6397;3,809036
E4_Bvp;1652102860,65533;4,155251
E4_Bvp;1652102860,67096;4,528885
E4_Bvp;1652102860,68658;4,869781
E4_Bvp;1652102860,70221;5,128166
E4_Bvp;1652102860,71783;5,344933
E4_Bvp;1652102860,73346;5,532089
E4_Bvp;1652102860,74908;5,656227
E4_Bvp;1652102860,76471;5,617805
E4_Bvp;1652102860,78034;5,326286
E4_Bvp;1652102860,79596;4,750916
E4_Gsr;1652102859,408;2,624835
E4_Gsr;1652102859,658;2,617146
E4_Gsr;1652102859,908;2,614583
E4_Gsr;1652102860,158;2,610738
E4_Gsr;1652102860,408;2,606893
E4_Gsr;1652102860,658;2,605612
E4_Bvp;1652102860,81159;3,941406
E4_Bvp;1652102860,82721;3,057045
E4_Bvp;1652102860,84284;2,191933
E4_Bvp;1652102860,85846;1,402397
E4_Bvp;1652102860,87409;0,6467514
E4_Bvp;1652102860,88972;-0,1548843
E4_Bvp;1652102860,90534;-1,052811
E4_Bvp;1652102860,92097;-2,016277
E4_Bvp;1652102860,93659;-2,947285
E4_Bvp;1652102860,95222;-3,758286
E4_Bvp;1652102860,96784;-4,379051
E4_Bvp;1652102860,98347;-4,867203
E4_Bvp;1652102860,9991;-5,267895
E4_Bvp;1652102861,01472;-5,698162
E4_Bvp;1652102861,03035;-6,210892
E4_Bvp;1652102861,04597;-6,842216
E4_Bvp;1652102861,0616;-7,609505
E4_Bvp;1652102861,07722;-8,476116
E4_Bvp;1652102861,09285;-9,396282
E4_Bvp;1652102861,10848;-10,23421
E4_Bvp;1652102861,1241;-10,90383
E4_Bvp;1652102861,13973;-11,29714
E4_Bvp;1652102861,15535;-11,47174
E4_Bvp;1652102861,17098;-11,607
E4_Bvp;1652102861,1866;-11,96756
E4_Bvp;1652102861,20223;-12,75845
E4_Bvp;1652102861,21786;-13,97188
E4_Bvp;1652102861,23348;-15,36575
E4_Bvp;1652102861,24911;-16,47592
E4_Bvp;1652102861,26473;-16,84602
E4_Bvp;1652102861,28036;-16,1625
E4_Bvp;1652102861,29598;-14,41712
E4_Bvp;1652102861,31161;-11,83619
ManipulatedHR;1652102855,81676;89.30161
E4_Bvp;1652102861,32724;-8,802532
E4_Bvp;1652102861,34286;-5,698334
E4_Bvp;1652102861,35849;-2,786533
E4_Bvp;1652102861,37411;-0,2123718
E4_Bvp;1652102861,38974;1,959179
E4_Bvp;1652102861,40536;3,680992
E4_Hr;1652102855,81676;68,56825
E4_Ibi;1652102855,81676;0,8750405
E4_Bvp;1652102861,42099;4,927113
E4_Bvp;1652102861,43662;5,691727
E4_Bvp;1652102861,45224;6,073433
E4_Bvp;1652102861,46787;6,239239
E4_Bvp;1652102861,48349;6,358948
E4_Bvp;1652102861,49912;6,552536
E4_Bvp;1652102861,51474;6,838032
E4_Bvp;1652102861,53037;7,154682
E4_Bvp;1652102861,546;7,393806
E4_Bvp;1652102861,56162;7,48502
E4_Bvp;1652102861,57725;7,401009
E4_Bvp;1652102861,59287;7,165623
E4_Bvp;1652102861,6085;6,849205
E4_Bvp;1652102861,62412;6,513
E4_Bvp;1652102861,63975;6,229168
E4_Bvp;1652102861,65538;6,075981
E4_Bvp;1652102861,671;6,115284
E4_Bvp;1652102861,68663;6,350002
E4_Bvp;1652102861,70225;6,7272
E4_Bvp;1652102861,71788;7,092529
E4_Bvp;1652102861,7335;7,308083
E4_Bvp;1652102861,74913;7,281315
E4_Bvp;1652102861,76476;7,034264
E4_Bvp;1652102861,78038;6,671021
E4_Bvp;1652102861,79601;6,294407
E4_Bvp;1652102861,81163;5,930882
E4_Bvp;1652102861,82726;5,529625
E4_Bvp;1652102861,84288;5,014427
E4_Bvp;1652102861,85851;4,353699
E4_Bvp;1652102861,87414;3,590771
E4_Bvp;1652102861,88976;2,810299
E4_Bvp;1652102861,90539;2,115776
E4_Bvp;1652102861,92101;1,495525
E4_Bvp;1652102861,93664;0,8935776
E4_Bvp;1652102861,95226;0,1929779
E4_Bvp;1652102861,96789;-0,6450462
E4_Bvp;1652102861,98352;-1,565376
E4_Bvp;1652102861,99914;-2,432354
E4_Bvp;1652102862,01477;-3,118515
E4_Bvp;1652102862,03039;-3,572214
E4_Bvp;1652102862,04602;-3,860903
E4_Bvp;1652102862,06164;-4,133331
E4_Bvp;1652102862,07727;-4,496635
E4_Bvp;1652102862,0929;-5,005869
E4_Bvp;1652102862,10852;-5,606358
E4_Bvp;1652102862,12415;-6,189909
E4_Bvp;1652102862,13977;-6,678276
E4_Bvp;1652102862,1554;-7,099657
E4_Bvp;1652102862,17102;-7,579473
E4_Gsr;1652102860,908;2,600486
E4_Gsr;1652102861,158;2,596641
E4_Gsr;1652102861,408;2,58767
E4_Gsr;1652102861,658;2,576136
E4_Gsr;1652102861,908;2,573573
E4_Gsr;1652102862,158;2,564602
E4_Bvp;1652102862,18665;-8,280025
E4_Bvp;1652102862,20228;-9,341785
E4_Bvp;1652102862,2179;-10,77682
E4_Bvp;1652102862,23353;-12,45701
E4_Bvp;1652102862,24915;-14,10523
E4_Bvp;1652102862,26478;-15,37252
E4_Bvp;1652102862,2804;-15,96983
E4_Bvp;1652102862,29603;-15,73204
E4_Bvp;1652102862,31166;-14,68775
E4_Bvp;1652102862,32728;-12,99748
E4_Bvp;1652102862,34291;-10,94091
ManipulatedHR;1652102856,78555;88.45035
E4_Bvp;1652102862,35853;-8,77714
E4_Bvp;1652102862,37416;-6,683016
E4_Bvp;1652102862,38978;-4,727331
E4_Bvp;1652102862,40541;-2,867962
E4_Bvp;1652102862,42104;-1,096771
E4_Bvp;1652102862,43666;0,5479927
E4_Bvp;1652102862,45229;1,921688
E4_Bvp;1652102862,46791;2,879166
E4_Hr;1652102856,78555;61,93262
E4_Ibi;1652102856,78555;0,9687948
E4_Bvp;1652102862,48354;3,332098
E4_Bvp;1652102862,49916;3,327276
E4_Bvp;1652102862,51479;3,053558
E4_Bvp;1652102862,53042;2,751532
E4_Bvp;1652102862,54604;2,637016
E4_Bvp;1652102862,56167;2,776157
E4_Bvp;1652102862,57729;3,115379
E4_Bvp;1652102862,59292;3,52149
E4_Bvp;1652102862,60854;3,866617
E4_Bvp;1652102862,62417;4,116758
E4_Bvp;1652102862,6398;4,349661
E4_Bvp;1652102862,65542;4,698154
E4_Bvp;1652102862,67105;5,258158
E4_Bvp;1652102862,68667;6,063158
E4_Bvp;1652102862,7023;7,018103
E4_Bvp;1652102862,71792;7,955151
E4_Bvp;1652102862,73355;8,692434
E4_Bvp;1652102862,74918;9,100811
E4_Bvp;1652102862,7648;9,136044
E4_Bvp;1652102862,78043;8,851959
E4_Bvp;1652102862,79605;8,351759
E4_Bvp;1652102862,81168;7,718904
E4_Bvp;1652102862,82731;6,996498
E4_Bvp;1652102862,84293;6,192171
E4_Bvp;1652102862,85856;5,289381
E4_Bvp;1652102862,87418;4,274933
E4_Bvp;1652102862,88981;3,189278
E4_Bvp;1652102862,90543;2,100851
E4_Bvp;1652102862,92106;1,079693
E4_Bvp;1652102862,93669;0,1896858
E4_Bvp;1652102862,95231;-0,5703602
E4_Bvp;1652102862,96794;-1,226543
E4_Bvp;1652102862,98356;-1,861328
E4_Bvp;1652102862,99919;-2,554726
E4_Bvp;1652102863,01481;-3,396685
E4_Bvp;1652102863,03044;-4,40822
E4_Bvp;1652102863,04607;-5,551014
E4_Bvp;1652102863,06169;-6,703175
E4_Bvp;1652102863,07732;-7,715158
E4_Bvp;1652102863,09294;-8,468349
E4_Bvp;1652102863,10857;-8,937809
E4_Bvp;1652102863,12419;-9,209929
E4_Bvp;1652102863,13982;-9,434309
E4_Bvp;1652102863,15545;-9,762653
E4_Bvp;1652102863,17107;-10,28665
E4_Bvp;1652102863,1867;-11,00542
E4_Bvp;1652102863,20232;-11,79717
E4_Bvp;1652102863,21795;-12,46595
E4_Bvp;1652102863,23357;-12,77315
E4_Bvp;1652102863,2492;-12,51196
E4_Bvp;1652102863,26483;-11,53791
E4_Bvp;1652102863,28045;-9,843618
E4_Bvp;1652102863,29608;-7,590372
E4_Bvp;1652102863,3117;-5,067167
E4_Bvp;1652102863,32733;-2,61034
E4_Bvp;1652102863,34295;-0,4679661
E4_Bvp;1652102863,35858;1,245928
E4_Bvp;1652102863,37421;2,579275
ManipulatedHR;1652102857,8481;77.09329
E4_Hr;1652102857,8481;56,46796
E4_Ibi;1652102857,8481;1,062549
E4_Bvp;1652102863,38983;3,667608
E4_Bvp;1652102863,40546;4,646265
E4_Bvp;1652102863,42108;5,543509
E4_Bvp;1652102863,43671;6,31715
E4_Bvp;1652102863,45233;6,8894
E4_Bvp;1652102863,46796;7,240387
E4_Bvp;1652102863,48359;7,393276
E4_Bvp;1652102863,49921;7,416492
E4_Bvp;1652102863,51484;7,386084
E4_Bvp;1652102863,53046;7,337826
E4_Bvp;1652102863,54609;7,295105
E4_Bvp;1652102863,56171;7,271982
E4_Bvp;1652102863,57734;7,298935
E4_Bvp;1652102863,59297;7,440128
E4_Bvp;1652102863,60859;7,751982
E4_Bvp;1652102863,62422;8,221489
E4_Bvp;1652102863,63984;8,789881
E4_Bvp;1652102863,65547;9,36879
E4_Bvp;1652102863,67109;9,854015
