Stream; Time Stamp; Data
E4_Bvp;1652178856,80697;20,02752
E4_Bvp;1652178856,8226;18,70143
E4_Bvp;1652178856,83822;17,30929
E4_Bvp;1652178856,85385;15,82392
E4_Bvp;1652178856,86947;14,2837
E4_Bvp;1652178856,8851;12,75469
E4_Bvp;1652178856,90072;11,34354
E4_Bvp;1652178856,91635;10,11157
E4_Bvp;1652178856,93198;9,068333
E4_Bvp;1652178856,9476;8,100868
E4_Bvp;1652178856,96323;6,984785
E4_Bvp;1652178856,97885;5,487949
E4_Bvp;1652178856,99448;3,42247
E4_Bvp;1652178857,0101;0,8194332
E4_Bvp;1652178857,02573;-2,085203
E4_Bvp;1652178857,04136;-4,904352
E4_Bvp;1652178857,05698;-7,284279
E4_Bvp;1652178857,07261;-9,055565
E4_Bvp;1652178857,08823;-10,35164
E4_Bvp;1652178857,10386;-11,56266
E4_Bvp;1652178857,11948;-13,18643
E4_Bvp;1652178857,13511;-15,64465
E4_Bvp;1652178857,15074;-19,05679
E4_Bvp;1652178857,16636;-23,23209
E4_Bvp;1652178857,18199;-27,64118
E4_Bvp;1652178857,19761;-31,55639
E4_Bvp;1652178857,21324;-34,15102
E4_Bvp;1652178857,22886;-34,69874
E4_Bvp;1652178857,24449;-32,71101
E4_Bvp;1652178857,26012;-28,08176
E4_Bvp;1652178857,27574;-21,15054
E4_Bvp;1652178857,29137;-12,61699
ManipulatedHR;1652178852,05496;70.52043
E4_Bvp;1652178857,30699;-3,421261
E4_Bvp;1652178857,32262;5,513945
E4_Bvp;1652178857,33824;13,45991
E4_Hr;1652178852,05496;91,42435
E4_Ibi;1652178852,05496;0,6562803
E4_Bvp;1652178857,35387;20,00391
E4_Bvp;1652178857,3695;24,98503
E4_Bvp;1652178857,38512;28,38279
E4_Bvp;1652178857,40075;30,23574
E4_Bvp;1652178857,41637;30,56227
E4_Bvp;1652178857,432;29,46587
E4_Bvp;1652178857,44762;27,20214
E4_Bvp;1652178857,46325;24,21058
E4_Bvp;1652178857,47888;21,00723
E4_Bvp;1652178857,4945;18,03789
E4_Bvp;1652178857,51013;15,52965
E4_Bvp;1652178857,52575;13,45231
E4_Bvp;1652178857,54138;11,62859
E4_Bvp;1652178857,557;9,89398
E4_Bvp;1652178857,57263;8,215075
E4_Bvp;1652178857,58826;6,732729
E4_Bvp;1652178857,60388;5,605908
E4_Bvp;1652178857,61951;4,879505
E4_Bvp;1652178857,63513;4,425961
E4_Gsr;1652178856,516;0,4690236
E4_Gsr;1652178856,766;0,4638977
E4_Gsr;1652178857,016;0,4638977
E4_Gsr;1652178857,266;0,4677422
E4_Gsr;1652178857,516;0,4677422
E4_Gsr;1652178857,766;0,4677422
E4_Bvp;1652178857,65076;3,937445
E4_Bvp;1652178857,66638;3,06819
E4_Bvp;1652178857,68201;1,575376
E4_Bvp;1652178857,69764;-0,573555
E4_Bvp;1652178857,71326;-3,191717
E4_Bvp;1652178857,72889;-5,924963
E4_Bvp;1652178857,74451;-8,364698
E4_Bvp;1652178857,76014;-10,21089
E4_Bvp;1652178857,77577;-11,35218
E4_Bvp;1652178857,79139;-11,94591
E4_Bvp;1652178857,80702;-12,40666
E4_Bvp;1652178857,82264;-13,28645
E4_Bvp;1652178857,83827;-15,09204
E4_Bvp;1652178857,85389;-18,05826
E4_Bvp;1652178857,86952;-21,9841
E4_Bvp;1652178857,88515;-26,19169
E4_Bvp;1652178857,90077;-29,69202
E4_Bvp;1652178857,9164;-31,4297
E4_Bvp;1652178857,93202;-30,65625
E4_Bvp;1652178857,94765;-27,1122
E4_Bvp;1652178857,96327;-21,11987
E4_Bvp;1652178857,9789;-13,43197
ManipulatedHR;1652178852,74249;66.52862
E4_Bvp;1652178857,99453;-5,004124
E4_Bvp;1652178858,01015;3,274196
E4_Bvp;1652178858,02578;10,71794
E4_Hr;1652178852,74249;87,26867
E4_Ibi;1652178852,74249;0,6875319
E4_Bvp;1652178858,0414;16,88172
E4_Bvp;1652178858,05703;21,52712
E4_Bvp;1652178858,07265;24,54012
E4_Bvp;1652178858,08828;25,9291
E4_Bvp;1652178858,10391;25,81324
E4_Bvp;1652178858,11953;24,41439
E4_Bvp;1652178858,13516;22,03017
E4_Bvp;1652178858,15078;18,99421
E4_Bvp;1652178858,16641;15,62339
E4_Bvp;1652178858,18203;12,22361
E4_Bvp;1652178858,19766;9,072193
E4_Bvp;1652178858,21329;6,438032
E4_Bvp;1652178858,22891;4,530327
E4_Bvp;1652178858,24454;3,448255
E4_Bvp;1652178858,26016;3,108696
E4_Bvp;1652178858,27579;3,220847
E4_Bvp;1652178858,29141;3,400674
E4_Bvp;1652178858,30704;3,263657
E4_Bvp;1652178858,32267;2,575165
E4_Bvp;1652178858,33829;1,29388
E4_Bvp;1652178858,35392;-0,4093847
E4_Bvp;1652178858,36954;-2,255203
E4_Bvp;1652178858,38517;-3,978312
E4_Bvp;1652178858,40079;-5,371583
E4_Bvp;1652178858,41642;-6,371002
E4_Bvp;1652178858,43205;-7,02789
E4_Bvp;1652178858,44767;-7,522153
E4_Bvp;1652178858,4633;-8,100815
E4_Bvp;1652178858,47892;-9,07534
E4_Bvp;1652178858,49455;-10,73641
E4_Bvp;1652178858,51017;-13,28155
E4_Bvp;1652178858,5258;-16,68509
E4_Bvp;1652178858,54143;-20,58658
E4_Bvp;1652178858,55705;-24,25982
E4_Bvp;1652178858,57268;-26,7289
E4_Bvp;1652178858,5883;-27,02418
E4_Bvp;1652178858,60393;-24,49871
E4_Bvp;1652178858,61955;-19,09159
E4_Bvp;1652178858,63518;-11,39505
E4_Bvp;1652178858,65081;-2,466616
E4_Bvp;1652178858,66643;6,496359
ManipulatedHR;1652178853,43002;66.5377
E4_Bvp;1652178858,68206;14,52784
E4_Hr;1652178853,43002;87,2687
E4_Ibi;1652178853,43002;0,6875317
E4_Bvp;1652178858,69768;21,06224
E4_Bvp;1652178858,71331;25,95177
E4_Bvp;1652178858,72893;29,25787
E4_Bvp;1652178858,74456;31,07703
E4_Bvp;1652178858,76019;31,48477
E4_Bvp;1652178858,77581;30,53289
E4_Bvp;1652178858,79144;28,40349
E4_Bvp;1652178858,80706;25,45416
E4_Bvp;1652178858,82269;22,17201
E4_Bvp;1652178858,83831;19,02076
E4_Bvp;1652178858,85394;16,29731
E4_Bvp;1652178858,86957;14,08377
E4_Bvp;1652178858,88519;12,28709
E4_Bvp;1652178858,90082;10,76192
E4_Bvp;1652178858,91644;9,389685
E4_Bvp;1652178858,93207;8,094143
E4_Bvp;1652178858,94769;6,84112
E4_Bvp;1652178858,96332;5,586865
E4_Bvp;1652178858,97895;4,28736
E4_Bvp;1652178858,99457;2,929006
E4_Bvp;1652178859,0102;1,476654
E4_Bvp;1652178859,02582;-0,1080942
E4_Bvp;1652178859,04145;-1,877515
E4_Bvp;1652178859,05707;-3,892462
E4_Bvp;1652178859,0727;-6,161988
E4_Bvp;1652178859,08833;-8,607666
E4_Bvp;1652178859,10395;-11,10027
E4_Bvp;1652178859,11958;-13,53576
E4_Bvp;1652178859,1352;-15,93074
E4_Bvp;1652178859,15083;-18,45439
E4_Bvp;1652178859,16645;-21,39248
E4_Bvp;1652178859,18208;-24,90258
E4_Gsr;1652178858,016;0,4651792
E4_Gsr;1652178858,266;0,4638977
E4_Gsr;1652178858,516;0,4638977
E4_Gsr;1652178858,766;0,4664607
E4_Gsr;1652178859,016;0,4664607
E4_Gsr;1652178859,266;0,4677422
E4_Bvp;1652178859,19771;-28,88811
E4_Bvp;1652178859,21333;-32,87612
E4_Bvp;1652178859,22896;-36,1019
E4_Bvp;1652178859,24458;-37,69779
E4_Bvp;1652178859,26021;-36,94925
E4_Bvp;1652178859,27583;-33,54634
E4_Bvp;1652178859,29146;-27,64744
E4_Bvp;1652178859,30709;-19,85469
E4_Bvp;1652178859,32271;-11,0215
E4_Bvp;1652178859,33834;-2,036247
E4_Bvp;1652178859,35396;6,373566
ManipulatedHR;1652178854,08631;70.54665
E4_Bvp;1652178859,36959;13,69874
E4_Hr;1652178854,08631;91,42432
E4_Ibi;1652178854,08631;0,6562805
E4_Bvp;1652178859,38521;19,59456
E4_Bvp;1652178859,40084;23,87675
E4_Bvp;1652178859,41647;26,41296
E4_Bvp;1652178859,43209;27,21202
E4_Bvp;1652178859,44772;26,46175
E4_Bvp;1652178859,46334;24,56841
E4_Bvp;1652178859,47897;22,04914
E4_Bvp;1652178859,49459;19,41043
E4_Bvp;1652178859,51022;17,00969
E4_Bvp;1652178859,52585;14,96033
E4_Bvp;1652178859,54147;13,23404
E4_Bvp;1652178859,5571;11,7087
E4_Bvp;1652178859,57272;10,31763
E4_Bvp;1652178859,58835;9,046356
E4_Bvp;1652178859,60397;7,90984
E4_Bvp;1652178859,6196;6,899927
E4_Bvp;1652178859,63523;5,92243
E4_Bvp;1652178859,65085;4,851873
E4_Bvp;1652178859,66648;3,508991
E4_Bvp;1652178859,6821;1,796047
E4_Bvp;1652178859,69773;-0,2985325
E4_Bvp;1652178859,71335;-2,631533
E4_Bvp;1652178859,72898;-4,9652
E4_Bvp;1652178859,74461;-7,033627
E4_Bvp;1652178859,76023;-8,667635
E4_Bvp;1652178859,77586;-9,921341
E4_Bvp;1652178859,79148;-11,06495
E4_Bvp;1652178859,80711;-12,55523
E4_Bvp;1652178859,82273;-14,86475
E4_Bvp;1652178859,83836;-18,27889
E4_Bvp;1652178859,85399;-22,70194
E4_Bvp;1652178859,86961;-27,58164
ManipulatedHR;1652178854,77384;66.55376
E4_Bvp;1652178859,88524;-31,98925
E4_Bvp;1652178859,90086;-34,82036
E4_Bvp;1652178859,91649;-35,15875
E4_Bvp;1652178859,93211;-32,54878
E4_Bvp;1652178859,94774;-27,16305
E4_Bvp;1652178859,96337;-19,71422
E4_Bvp;1652178859,97899;-11,23438
E4_Bvp;1652178859,99462;-2,723709
E4_Bvp;1652178860,01024;5,084311
E4_Bvp;1652178860,02587;11,79873
E4_Hr;1652178854,77384;87,2687
E4_Ibi;1652178854,77384;0,6875317
E4_Bvp;1652178860,0415;17,2868
E4_Bvp;1652178860,05712;21,48929
E4_Bvp;1652178860,07275;24,34403
E4_Bvp;1652178860,08837;25,78386
E4_Bvp;1652178860,104;25,83557
E4_Bvp;1652178860,11962;24,72432
E4_Bvp;1652178860,13525;22,8286
E4_Bvp;1652178860,15088;20,59692
E4_Bvp;1652178860,1665;18,38469
E4_Bvp;1652178860,18213;16,37518
E4_Bvp;1652178860,19775;14,57491
E4_Bvp;1652178860,21338;12,9136
E4_Bvp;1652178860,229;11,3321
E4_Bvp;1652178860,24463;9,855087
E4_Bvp;1652178860,26026;8,579865
E4_Bvp;1652178860,27588;7,56646
E4_Bvp;1652178860,29151;6,785366
E4_Bvp;1652178860,30713;6,06464
E4_Bvp;1652178860,32276;5,180412
E4_Bvp;1652178860,33838;3,924774
E4_Bvp;1652178860,35401;2,249985
E4_Bvp;1652178860,36964;0,2438736
E4_Bvp;1652178860,38526;-1,915081
E4_Bvp;1652178860,40089;-4,047798
E4_Bvp;1652178860,41651;-6,074459
E4_Bvp;1652178860,43214;-7,998543
E4_Bvp;1652178860,44776;-9,884499
E4_Bvp;1652178860,46339;-11,79741
E4_Bvp;1652178860,47902;-13,7823
E4_Bvp;1652178860,49464;-15,91434
E4_Bvp;1652178860,51027;-18,31597
E4_Bvp;1652178860,52589;-21,14862
E4_Bvp;1652178860,54152;-24,45754
E4_Bvp;1652178860,55714;-28,01723
ManipulatedHR;1652178855,43012;70.56366
E4_Bvp;1652178860,57277;-31,22433
E4_Bvp;1652178860,5884;-33,22107
E4_Bvp;1652178860,60402;-33,13115
E4_Bvp;1652178860,61965;-30,39884
E4_Bvp;1652178860,63527;-25,05113
E4_Bvp;1652178860,6509;-17,67498
E4_Bvp;1652178860,66652;-9,216148
E4_Bvp;1652178860,68215;-0,6769333
E4_Bvp;1652178860,69778;7,157764
E4_Bvp;1652178860,7134;13,83323
E4_Hr;1652178855,43012;91,42432
E4_Ibi;1652178855,43012;0,6562805
E4_Bvp;1652178860,72903;19,14566
E4_Gsr;1652178859,516;0,4638977
E4_Gsr;1652178859,766;0,4638977
E4_Gsr;1652178860,016;0,4626162
E4_Gsr;1652178860,266;0,4664607
E4_Gsr;1652178860,516;0,4677422
E4_Gsr;1652178860,766;0,4677422
E4_Bvp;1652178860,74465;23,0091
E4_Bvp;1652178860,76028;25,36727
E4_Bvp;1652178860,7759;26,18058
E4_Bvp;1652178860,79153;25,54831
E4_Bvp;1652178860,80716;23,75336
E4_Bvp;1652178860,82278;21,25245
E4_Bvp;1652178860,83841;18,5591
E4_Bvp;1652178860,85403;16,08466
E4_Bvp;1652178860,86966;14,05318
E4_Bvp;1652178860,88528;12,49974
E4_Bvp;1652178860,90091;11,35974
E4_Bvp;1652178860,91654;10,54983
E4_Bvp;1652178860,93216;10,03332
E4_Bvp;1652178860,94779;9,778358
E4_Bvp;1652178860,96341;9,708199
E4_Bvp;1652178860,97904;9,661057
E4_Bvp;1652178860,99466;9,401794
E4_Bvp;1652178861,01029;8,70015
E4_Bvp;1652178861,02592;7,377998
E4_Bvp;1652178861,04154;5,411366
E4_Bvp;1652178861,05717;2,880951
E4_Bvp;1652178861,07279;0,0200882
E4_Bvp;1652178861,08842;-2,926182
E4_Bvp;1652178861,10404;-5,688694
E4_Bvp;1652178861,11967;-8,074432
E4_Bvp;1652178861,1353;-10,05752
E4_Bvp;1652178861,15092;-11,78783
E4_Bvp;1652178861,16655;-13,57846
E4_Bvp;1652178861,18217;-15,79784
E4_Bvp;1652178861,1978;-18,73093
E4_Bvp;1652178861,21342;-22,38887
E4_Bvp;1652178861,22905;-26,39561
E4_Bvp;1652178861,24468;-30,01435
ManipulatedHR;1652178856,11765;66.57366
E4_Bvp;1652178861,2603;-32,32727
E4_Bvp;1652178861,27593;-32,49488
E4_Bvp;1652178861,29155;-30,03816
E4_Bvp;1652178861,30718;-24,99233
E4_Bvp;1652178861,3228;-17,88144
E4_Bvp;1652178861,33843;-9,571426
E4_Bvp;1652178861,35406;-1,029789
E4_Bvp;1652178861,36968;6,889835
E4_Bvp;1652178861,38531;13,60411
E4_Hr;1652178856,11765;87,2687
E4_Ibi;1652178856,11765;0,6875317
E4_Bvp;1652178861,40093;18,81807
E4_Bvp;1652178861,41656;22,46187
E4_Bvp;1652178861,43218;24,60905
E4_Bvp;1652178861,44781;25,38388
E4_Bvp;1652178861,46344;24,93039
E4_Bvp;1652178861,47906;23,40928
E4_Bvp;1652178861,49469;21,0647
E4_Bvp;1652178861,51031;18,18311
E4_Bvp;1652178861,52594;15,12389
E4_Bvp;1652178861,54156;12,21488
E4_Bvp;1652178861,55719;9,690647
E4_Bvp;1652178861,57282;7,662762
E4_Bvp;1652178861,58844;6,108143
E4_Bvp;1652178861,60407;4,948544
E4_Bvp;1652178861,61969;4,07457
E4_Bvp;1652178861,63532;3,388855
E4_Bvp;1652178861,65094;2,764359
E4_Bvp;1652178861,66657;2,038849
E4_Bvp;1652178861,6822;1,022099
E4_Bvp;1652178861,69782;-0,4365463
E4_Bvp;1652178861,71345;-2,368263
E4_Bvp;1652178861,72907;-4,670494
E4_Bvp;1652178861,7447;-7,094727
E4_Bvp;1652178861,76032;-9,40366
E4_Bvp;1652178861,77595;-11,4558
E4_Bvp;1652178861,79158;-13,31053
E4_Bvp;1652178861,8072;-15,19906
E4_Bvp;1652178861,82283;-17,47748
E4_Bvp;1652178861,83845;-20,43603
E4_Bvp;1652178861,85408;-24,15929
E4_Bvp;1652178861,8697;-28,41811
E4_Bvp;1652178861,88533;-32,63773
E4_Bvp;1652178861,90096;-36,00402
E4_Bvp;1652178861,91658;-37,63666
E4_Bvp;1652178861,93221;-36,84554
ManipulatedHR;1652178856,78956;68.58414
E4_Bvp;1652178861,94783;-33,32919
E4_Bvp;1652178861,96346;-27,31348
E4_Bvp;1652178861,97908;-19,45258
E4_Bvp;1652178861,99471;-10,67575
E4_Bvp;1652178862,01034;-1,923325
E4_Bvp;1652178862,02596;6,060337
E4_Bvp;1652178862,04159;12,79826
E4_Hr;1652178856,78956;89,29817
E4_Ibi;1652178856,78956;0,6719062
E4_Bvp;1652178862,05721;18,05526
E4_Bvp;1652178862,07284;21,68773
E4_Bvp;1652178862,08846;23,6401
E4_Bvp;1652178862,10409;23,90362
E4_Bvp;1652178862,11972;22,65237
E4_Bvp;1652178862,13534;20,2489
E4_Bvp;1652178862,15097;17,2602
E4_Bvp;1652178862,16659;14,27547
E4_Bvp;1652178862,18222;11,74028
E4_Bvp;1652178862,19784;9,884232
E4_Bvp;1652178862,21347;8,701046
E4_Bvp;1652178862,2291;8,050419
E4_Bvp;1652178862,24472;7,723141
E4_Bvp;1652178862,26035;7,535248
E4_Bvp;1652178862,27597;7,277702
E4_Gsr;1652178861,016;0,4638977
E4_Gsr;1652178861,266;0,4626162
E4_Gsr;1652178861,516;0,480557
E4_Gsr;1652178861,766;0,4664607
E4_Gsr;1652178862,016;0,4677422
E4_Gsr;1652178862,266;0,4664607
E4_Bvp;1652178862,2916;6,740795
E4_Bvp;1652178862,30722;5,780952
E4_Bvp;1652178862,32285;4,348698
E4_Bvp;1652178862,33848;2,591019
E4_Bvp;1652178862,3541;0,7676926
E4_Bvp;1652178862,36973;-0,8474884
E4_Bvp;1652178862,38535;-2,124401
E4_Bvp;1652178862,40098;-3,155128
E4_Bvp;1652178862,41661;-4,256741
E4_Bvp;1652178862,43223;-5,796417
E4_Bvp;1652178862,44786;-8,041435
E4_Bvp;1652178862,46348;-11,07853
E4_Bvp;1652178862,47911;-14,76446
E4_Bvp;1652178862,49473;-18,78834
E4_Bvp;1652178862,51036;-22,70798
E4_Bvp;1652178862,52599;-25,96801
E4_Bvp;1652178862,54161;-27,95369
E4_Bvp;1652178862,55724;-28,04568
E4_Bvp;1652178862,57286;-25,80386
E4_Bvp;1652178862,58849;-21,07928
E4_Bvp;1652178862,60411;-14,16862
E4_Bvp;1652178862,61974;-5,794085
ManipulatedHR;1652178857,44584;70.59444
E4_Bvp;1652178862,63537;3,050102
E4_Bvp;1652178862,65099;11,31417
E4_Hr;1652178857,44584;91,42435
E4_Ibi;1652178857,44584;0,6562803
E4_Bvp;1652178862,66662;18,17616
E4_Bvp;1652178862,68224;23,19078
E4_Bvp;1652178862,69787;26,31332
E4_Bvp;1652178862,71349;27,77148
E4_Bvp;1652178862,72912;27,89758
E4_Bvp;1652178862,74475;26,96091
E4_Bvp;1652178862,76037;25,12848
E4_Bvp;1652178862,776;22,53627
E4_Bvp;1652178862,79162;19,36471
E4_Bvp;1652178862,80725;15,88573
E4_Bvp;1652178862,82287;12,43341
E4_Bvp;1652178862,8385;9,305571
E4_Bvp;1652178862,85413;6,666521
E4_Bvp;1652178862,86975;4,533188
E4_Bvp;1652178862,88538;2,824974
E4_Bvp;1652178862,901;1,416399
E4_Bvp;1652178862,91663;0,2160435
E4_Bvp;1652178862,93225;-0,8861294
E4_Bvp;1652178862,94788;-1,990786
E4_Bvp;1652178862,96351;-3,261225
E4_Bvp;1652178862,97913;-4,807873
E4_Bvp;1652178862,99476;-6,670031
E4_Bvp;1652178863,01038;-8,76745
E4_Bvp;1652178863,02601;-10,96776
E4_Bvp;1652178863,04163;-13,21077
E4_Bvp;1652178863,05726;-15,56075
E4_Bvp;1652178863,07289;-18,20704
E4_Bvp;1652178863,08851;-21,34377
E4_Bvp;1652178863,10414;-25,0165
E4_Bvp;1652178863,11976;-29,01311
E4_Bvp;1652178863,13539;-32,85518
ManipulatedHR;1652178858,05524;77.60297
E4_Bvp;1652178863,15101;-35,90893
E4_Bvp;1652178863,16664;-37,47475
E4_Bvp;1652178863,18227;-37,01093
E4_Bvp;1652178863,19789;-34,15253
E4_Bvp;1652178863,21352;-28,83863
E4_Bvp;1652178863,22914;-21,34732
E4_Bvp;1652178863,24477;-12,26721
E4_Bvp;1652178863,26039;-2,445769
E4_Bvp;1652178863,27602;7,158741
E4_Bvp;1652178863,29165;15,65308
E4_Hr;1652178858,05524;98,45695
E4_Ibi;1652178858,05524;0,6094034
E4_Bvp;1652178863,30727;22,39673
E4_Bvp;1652178863,3229;27,03799
E4_Bvp;1652178863,33852;29,57407
E4_Bvp;1652178863,35415;30,22105
E4_Bvp;1652178863,36977;29,3496
E4_Bvp;1652178863,3854;27,40507
E4_Bvp;1652178863,40103;24,83982
E4_Bvp;1652178863,41665;22,04307
E4_Bvp;1652178863,43228;19,31493
E4_Bvp;1652178863,4479;16,86234
E4_Bvp;1652178863,46353;14,76843
E4_Bvp;1652178863,47915;13,03299
E4_Bvp;1652178863,49478;11,55165
E4_Bvp;1652178863,51041;10,18395
E4_Bvp;1652178863,52603;8,80168
E4_Bvp;1652178863,54166;7,32208
E4_Bvp;1652178863,55728;5,754908
E4_Bvp;1652178863,57291;4,162799
E4_Bvp;1652178863,58853;2,579134
E4_Bvp;1652178863,60416;0,985281
E4_Bvp;1652178863,61979;-0,6930819
E4_Bvp;1652178863,63541;-2,61029
E4_Bvp;1652178863,65104;-4,830654
E4_Gsr;1652178862,516;0,4626162
E4_Gsr;1652178862,766;0,4626162
E4_Gsr;1652178863,016;0,4651792
E4_Gsr;1652178863,266;0,4664607
E4_Gsr;1652178863,516;0,4677422
E4_Gsr;1652178863,766;0,4664607
E4_Bvp;1652178863,66666;-7,366432
E4_Bvp;1652178863,68229;-10,15178
E4_Bvp;1652178863,69791;-13,15296
E4_Bvp;1652178863,71354;-16,41111
E4_Bvp;1652178863,72917;-20,03211
E4_Bvp;1652178863,74479;-24,07967
E4_Bvp;1652178863,76042;-28,38706
E4_Bvp;1652178863,77604;-32,48253
E4_Bvp;1652178863,79167;-35,52984
E4_Bvp;1652178863,80729;-36,57652
E4_Bvp;1652178863,82292;-34,79573
ManipulatedHR;1652178858,69589;72.61382
E4_Bvp;1652178863,83855;-29,78683
E4_Bvp;1652178863,85417;-21,80744
E4_Bvp;1652178863,8698;-11,7344
E4_Bvp;1652178863,88542;-0,8853874
E4_Bvp;1652178863,90105;9,347483
E4_Bvp;1652178863,91667;17,83148
E4_Hr;1652178858,69589;93,65421
E4_Ibi;1652178858,69589;0,6406546
E4_Bvp;1652178863,9323;23,97662
E4_Bvp;1652178863,94793;27,72807
E4_Bvp;1652178863,96355;29,43034
E4_Bvp;1652178863,97918;29,59801
E4_Bvp;1652178863,9948;28,72007
E4_Bvp;1652178864,01043;27,18782
E4_Bvp;1652178864,02605;25,29495
E4_Bvp;1652178864,04168;23,29133
E4_Bvp;1652178864,05731;21,3313
E4_Bvp;1652178864,07293;19,48432
E4_Bvp;1652178864,08856;17,66639
E4_Bvp;1652178864,10418;15,76578
E4_Bvp;1652178864,11981;13,7348
E4_Bvp;1652178864,13543;11,63943
E4_Bvp;1652178864,15106;9,698994
E4_Bvp;1652178864,16669;8,133587
E4_Bvp;1652178864,18231;7,030773
E4_Bvp;1652178864,19794;6,24065
E4_Bvp;1652178864,21356;5,430099
E4_Bvp;1652178864,22919;4,245552
E4_Bvp;1652178864,24481;2,474121
E4_Bvp;1652178864,26044;0,1819839
E4_Bvp;1652178864,27607;-2,36956
E4_Bvp;1652178864,29169;-4,847893
E4_Bvp;1652178864,30732;-7,082508
E4_Bvp;1652178864,32294;-9,141315
E4_Bvp;1652178864,33857;-11,3228
E4_Bvp;1652178864,35419;-14,0218
E4_Bvp;1652178864,36982;-17,5016
E4_Bvp;1652178864,38545;-21,71965
E4_Bvp;1652178864,40107;-26,26607
E4_Bvp;1652178864,4167;-30,40417
E4_Bvp;1652178864,43232;-33,2387
E4_Bvp;1652178864,44795;-33,96315
E4_Bvp;1652178864,46357;-32,03441
E4_Bvp;1652178864,4792;-27,33107
E4_Bvp;1652178864,49483;-20,13251
E4_Bvp;1652178864,51045;-11,12814
ManipulatedHR;1652178859,32092;74.62465
E4_Bvp;1652178864,52608;-1,253979
E4_Bvp;1652178864,5417;8,443066
E4_Bvp;1652178864,55733;17,03254
E4_Hr;1652178859,32092;95,99557
E4_Ibi;1652178859,32092;0,6250288
E4_Bvp;1652178864,57295;23,85365
E4_Bvp;1652178864,58858;28,62381
E4_Bvp;1652178864,60421;31,43846
E4_Bvp;1652178864,61983;32,6361
E4_Bvp;1652178864,63546;32,62715
E4_Bvp;1652178864,65108;31,7421
E4_Bvp;1652178864,66671;30,18406
E4_Bvp;1652178864,68233;28,03491
E4_Bvp;1652178864,69796;25,37516
E4_Bvp;1652178864,71359;22,36099
E4_Bvp;1652178864,72921;19,26515
E4_Bvp;1652178864,74484;16,4235
E4_Bvp;1652178864,76046;14,11093
E4_Bvp;1652178864,77609;12,46183
E4_Bvp;1652178864,79171;11,40836
E4_Bvp;1652178864,80734;10,7153
E4_Bvp;1652178864,82297;10,06519
E4_Bvp;1652178864,83859;9,178879
E4_Bvp;1652178864,85422;7,865746
E4_Bvp;1652178864,86984;6,091824
E4_Bvp;1652178864,88547;3,947941
E4_Bvp;1652178864,9011;1,61586
E4_Bvp;1652178864,91672;-0,717907
E4_Bvp;1652178864,93235;-2,922848
E4_Bvp;1652178864,94797;-4,925079
E4_Bvp;1652178864,9636;-6,72934
E4_Bvp;1652178864,97922;-8,414108
E4_Bvp;1652178864,99485;-10,12672
E4_Bvp;1652178865,01048;-12,09828
E4_Bvp;1652178865,0261;-14,5556
E4_Bvp;1652178865,04173;-17,66669
E4_Bvp;1652178865,05735;-21,34602
E4_Bvp;1652178865,07298;-25,18879
E4_Bvp;1652178865,0886;-28,41627
E4_Bvp;1652178865,10423;-30,0554
E4_Bvp;1652178865,11986;-29,2146
E4_Bvp;1652178865,13548;-25,41272
E4_Bvp;1652178865,15111;-18,77421
E4_Bvp;1652178865,16673;-10,02156
E4_Bvp;1652178865,18236;-0,2840881
E4_Bvp;1652178865,19798;9,22802
E4_Gsr;1652178864,016;0,4638977
E4_Gsr;1652178864,266;0,4638977
E4_Gsr;1652178864,516;0,4677422
E4_Gsr;1652178864,766;0,4664607
E4_Gsr;1652178865,016;0,4664607
E4_Gsr;1652178865,266;0,4651792
ManipulatedHR;1652178859,96158;72.63608
E4_Hr;1652178859,96158;93,65418
E4_Ibi;1652178859,96158;0,6406548
E4_Bvp;1652178865,21361;17,54647
E4_Bvp;1652178865,22924;24,10263
E4_Bvp;1652178865,24486;28,6924
E4_Bvp;1652178865,26049;31,35651
E4_Bvp;1652178865,27611;32,25551
E4_Bvp;1652178865,29174;31,56594
E4_Bvp;1652178865,30736;29,48496
E4_Bvp;1652178865,32299;26,29016
E4_Bvp;1652178865,33862;22,39526
E4_Bvp;1652178865,35424;18,32355
E4_Bvp;1652178865,36987;14,62874
E4_Bvp;1652178865,38549;11,69636
E4_Bvp;1652178865,40112;9,642288
E4_Bvp;1652178865,41674;8,296009
E4_Bvp;1652178865,43237;7,273891
E4_Bvp;1652178865,448;6,207024
E4_Bvp;1652178865,46362;4,887131
E4_Bvp;1652178865,47925;3,311222
E4_Bvp;1652178865,49487;1,634422
E4_Bvp;1652178865,5105;0,006713867
E4_Bvp;1652178865,52612;-1,537888
E4_Bvp;1652178865,54175;-3,156162
E4_Bvp;1652178865,55738;-5,073811
E4_Bvp;1652178865,573;-7,475185
E4_Bvp;1652178865,58863;-10,33674
E4_Bvp;1652178865,60425;-13,40714
E4_Bvp;1652178865,61988;-16,31921
E4_Bvp;1652178865,6355;-18,78852
E4_Bvp;1652178865,65113;-20,84118
E4_Bvp;1652178865,66676;-22,83725
E4_Bvp;1652178865,68238;-25,29257
E4_Bvp;1652178865,69801;-28,5065
E4_Bvp;1652178865,71363;-32,25289
ManipulatedHR;1652178860,60223;72.64462
E4_Bvp;1652178865,72926;-35,61385
E4_Bvp;1652178865,74488;-37,2911
E4_Bvp;1652178865,76051;-36,11985
E4_Bvp;1652178865,77614;-31,56079
E4_Bvp;1652178865,79176;-23,98767
